Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1 oz BU,310783266802,12/16/2025,"$5,167.36",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/310783266802
2025 Gold Eagle 1oz Newest Release,125955901366,11/28/2025,"$5,285.16",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/125955901366
2025 American Gold Eagle 1 oz BU,271896611229,12/12/2025,"$5,305.83",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/271896611229
2025 Gold Eagle 1oz Newest Release,368782968861,1/28/2026,"$5,309.64",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/368782968861
2025 Gold Eagle 1oz Newest Release,382442167879,2/5/2026,"$5,262.62",$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/382442167879
2025 American Gold Eagle 1 oz PCGS MS-69,159319692943,12/2/2025,"$5,434.22",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/159319692943
2025 Gold Eagle 1oz Newest Release,221541696780,12/9/2025,"$5,309.02",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/221541696780
2025 American Gold Eagle 1 oz BU,331222151866,12/30/2025,"$5,385.53",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/331222151866
2025 Gold Eagle 1oz Newest Release,232114151352,2/6/2026,"$5,314.06",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/232114151352
2025 Gold Eagle 1oz Newest Release,293390720760,11/27/2025,"$5,275.93",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/293390720760
2025 Gold Eagle 1oz Newest Release,370133276153,12/31/2025,"$5,354.41",$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/370133276153
2025 American Gold Eagle 1 oz BU,380235782017,1/25/2026,"$5,313.93",$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/380235782017
2025 American Gold Eagle 1 oz BU,198229770615,2/2/2026,"$5,270.95",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/198229770615
2025 American Gold Eagle 1 oz PCGS MS-69,278136455022,2/10/2026,"$5,426.33",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/278136455022
2025 American Gold Eagle 1 oz NGC MS-69,373952484271,12/5/2025,"$5,509.67",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/373952484271
2025 Gold Eagle 1oz Newest Release,159852200238,1/7/2026,"$5,308.62",$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/159852200238
2025 American Gold Eagle 1 oz BU,399551938181,1/19/2026,"$5,180.06",$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/399551938181
2025 Gold Eagle 1oz Newest Release,200064176695,12/23/2025,"$5,310.31",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/200064176695
2025 American Gold Eagle 1 oz PCGS MS-69,196182613374,12/14/2025,"$5,365.44",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/196182613374
2025 American Gold Eagle 1 oz BU,398609273777,12/15/2025,"$5,236.80",$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/398609273777
2025 American Gold Eagle 1 oz NGC MS-69,247104230632,12/16/2025,"$5,235.86",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/247104230632
2025 Gold Eagle 1oz PCGS MS-70 First Day,190518394863,12/16/2025,"$5,647.76",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/190518394863
2025 Gold Eagle 1oz Newest Release,116301473282,12/29/2025,"$5,126.72",$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/116301473282
2025 American Gold Eagle 1 oz BU,273488819516,1/5/2026,"$5,391.85",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/273488819516
2025 American Gold Eagle 1 oz BU,229978288016,1/14/2026,"$5,320.79",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/229978288016
