Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1 oz BU,339903702535,11/27/2025,"$5,517.93",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/339903702535
2025 American Gold Eagle 1 oz BU,306005735667,2/3/2026,"$5,443.01",$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/306005735667
2025 Gold Eagle 1oz Newest Release,375017266542,1/8/2026,"$5,410.19",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/375017266542
2025 American Gold Eagle 1 oz BU,379179680853,12/29/2025,"$5,557.80",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/379179680853
2025 American Gold Eagle 1 oz NGC MS-69,282253368734,1/12/2026,"$5,405.49",Free,Certified,apmex,Auction,https://www.ebay.com/itm/282253368734
2025 American Gold Eagle 1 oz BU,198457672360,12/1/2025,"$5,433.39",$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/198457672360
2025 Gold Eagle 1oz Newest Release,294994688203,1/6/2026,"$5,287.02",$5.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/294994688203
2025 American Gold Eagle 1 oz PCGS MS-69,398377126017,12/23/2025,"$5,553.17",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/398377126017
2025 Gold Eagle 1oz Newest Release,229855201565,1/28/2026,"$5,441.22",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/229855201565
2025 American Gold Eagle 1 oz BU,182372924926,1/29/2026,"$5,459.46",$4.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/182372924926
2025 Gold Eagle 1oz PCGS MS-70 First Day,318345449293,12/24/2025,"$5,835.27",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/318345449293
2025 Gold Eagle 1oz Newest Release,246765775157,1/7/2026,"$5,336.05",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/246765775157
2025 American Gold Eagle 1 oz BU,269953870421,12/5/2025,"$5,442.42",$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/269953870421
2025 Gold Eagle 1oz Newest Release,299477585352,1/9/2026,"$5,313.78",$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/299477585352
2025 American Gold Eagle 1 oz BU,259499340268,2/16/2026,"$5,473.04",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/259499340268
2025 American Gold Eagle 1 oz PCGS MS-69,374865927049,12/13/2025,"$5,656.67",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/374865927049
2025 American Gold Eagle 1 oz BU,102405600574,12/13/2025,"$5,286.81",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/102405600574
2025 American Gold Eagle 1 oz BU,388931285734,2/5/2026,"$5,411.76",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/388931285734
2025 American Gold Eagle 1 oz PCGS MS-69,244675489861,2/1/2026,"$5,471.54",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/244675489861
2025 American Gold Eagle 1 oz BU,230959351609,12/21/2025,"$5,562.07",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/230959351609
2025 American Gold Eagle 1 oz PCGS MS-69,239514166172,12/20/2025,"$5,433.83",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/239514166172
2025 American Gold Eagle 1 oz BU,141286363485,12/6/2025,"$5,331.91",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/141286363485
2025 Gold Eagle 1oz Newest Release,157226137410,1/4/2026,"$5,519.67",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/157226137410
2025 American Gold Eagle 1 oz NGC MS-69,130362214029,12/23/2025,"$5,594.78",$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/130362214029
2025 American Gold Eagle 1 oz BU,215494187379,1/12/2026,"$5,345.19",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/215494187379
