Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1 oz PCGS MS-69,258160904157,2/3/2026,"$2,951.63",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/258160904157
2025 American Gold Eagle 1 oz BU,344805071298,1/9/2026,"$2,990.90",$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/344805071298
2025 Gold Eagle 1oz Newest Release,234962639934,1/19/2026,"$2,858.10",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/234962639934
2025 American Gold Eagle 1 oz NGC MS-69,360071158784,2/18/2026,"$2,916.70",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/360071158784
2025 Gold Eagle 1oz PCGS MS-70 First Day,346022491627,11/24/2025,"$3,090.70",$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/346022491627
2025 Gold Eagle 1oz Newest Release,182091443656,12/29/2025,"$2,744.34",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/182091443656
2025 Gold Eagle 1oz Newest Release,234512598464,2/7/2026,"$2,901.21",$5.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/234512598464
2025 American Gold Eagle 1 oz BU,372827186535,2/17/2026,"$2,910.54",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/372827186535
2025 American Gold Eagle 1 oz NGC MS-69,383838508011,2/1/2026,"$2,892.18",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/383838508011
2025 American Gold Eagle 1 oz BU,330549444986,12/6/2025,"$2,808.78",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/330549444986
2025 Gold Eagle 1oz NGC MS-70 First Day,220461412029,1/6/2026,"$3,108.73",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/220461412029
2025 American Gold Eagle 1 oz BU,339006337155,1/2/2026,"$2,984.43",$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/339006337155
2025 Gold Eagle 1oz NGC MS-70 First Day,214547317964,12/11/2025,"$3,020.64",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/214547317964
2025 American Gold Eagle 1 oz NGC MS-69,132953196088,1/13/2026,"$2,943.00",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/132953196088
2025 Gold Eagle 1oz Newest Release,389756080624,12/12/2025,"$2,791.98",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/389756080624
2025 American Gold Eagle 1 oz NGC MS-69,252815127152,2/11/2026,"$3,080.03",$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/252815127152
2025 American Gold Eagle 1 oz BU,372579972572,2/5/2026,"$2,792.30",$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/372579972572
2025 American Gold Eagle 1 oz BU,243867486480,1/15/2026,"$2,994.90",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/243867486480
2025 American Gold Eagle 1 oz BU,390619926963,1/9/2026,"$2,832.17",$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/390619926963
2025 American Gold Eagle 1 oz BU,346049480257,12/6/2025,"$2,874.85",$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/346049480257
2025 Gold Eagle 1oz Newest Release,245173021881,12/22/2025,"$2,779.79",$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/245173021881
2025 American Gold Eagle 1 oz BU,358343730813,12/4/2025,"$2,818.96",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/358343730813
2025 Gold Eagle 1oz Newest Release,144303745370,1/12/2026,"$2,962.28",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/144303745370
2025 American Gold Eagle 1 oz BU,126215858967,12/1/2025,"$2,912.08",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/126215858967
2025 American Gold Eagle 1 oz BU,236676099130,1/25/2026,"$2,867.21",$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/236676099130
