Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1 oz BU,284528542965,2/12/2026,"$2,853.46",$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/284528542965
2025 American Gold Eagle 1 oz BU,142580572109,1/24/2026,"$2,836.70",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/142580572109
2025 Gold Eagle 1oz Newest Release,335266688256,1/26/2026,"$2,855.97",$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/335266688256
2025 American Gold Eagle 1 oz BU,231981261270,2/12/2026,"$2,768.56",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/231981261270
2025 American Gold Eagle 1 oz BU,201389613777,1/22/2026,"$2,905.25",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/201389613777
2025 Gold Eagle 1oz Newest Release,180946536224,2/12/2026,"$2,997.54",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/180946536224
2025 American Gold Eagle 1 oz NGC MS-69,129774633619,2/18/2026,"$2,935.70",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/129774633619
2025 Gold Eagle 1oz Newest Release,390330595261,1/13/2026,"$2,979.64",$3.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/390330595261
2025 American Gold Eagle 1 oz PCGS MS-69,312162032021,12/29/2025,"$3,041.70",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/312162032021
2025 American Gold Eagle 1 oz BU,165637130929,2/14/2026,"$2,985.13",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/165637130929
2025 Gold Eagle 1oz Newest Release,246313731924,12/8/2025,"$2,732.70",$5.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/246313731924
2025 American Gold Eagle 1 oz BU,107126579482,12/26/2025,"$2,783.23",$5.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/107126579482
2025 American Gold Eagle 1 oz BU,234833191965,1/29/2026,"$2,791.06",$3.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/234833191965
2025 American Gold Eagle 1 oz BU,247952331060,11/24/2025,"$3,007.66",$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/247952331060
2025 Gold Eagle 1oz PCGS MS-70 First Day,373986057074,12/25/2025,"$2,951.41",$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/373986057074
2025 American Gold Eagle 1 oz BU,201508682448,12/29/2025,"$2,840.14",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/201508682448
2025 American Gold Eagle 1 oz BU,124299832764,1/17/2026,"$2,736.42",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/124299832764
2025 Gold Eagle 1oz Newest Release,219578162645,11/22/2025,"$2,953.46",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/219578162645
2025 Gold Eagle 1oz Newest Release,275034542132,1/21/2026,"$2,965.06",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/275034542132
2025 Gold Eagle 1oz Newest Release,188541923819,12/13/2025,"$2,836.57",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/188541923819
2025 Gold Eagle 1oz Newest Release,225152288312,12/9/2025,"$2,768.54",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/225152288312
2025 Gold Eagle 1oz Newest Release,264959603122,1/10/2026,"$2,710.09",$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/264959603122
2025 Gold Eagle 1oz PCGS MS-70 First Day,151754509080,12/9/2025,"$3,131.76",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/151754509080
2025 American Gold Eagle 1 oz BU,331303369203,12/18/2025,"$2,911.93",$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/331303369203
2025 American Gold Eagle 1 oz BU,332160302311,12/4/2025,"$2,855.35",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/332160302311
