Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1 oz BU,269784372981,2/8/2026,"$3,061.74",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/269784372981
2025 American Gold Eagle 1 oz BU,347893227258,12/2/2025,"$3,171.02",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/347893227258
2025 Gold Eagle 1oz Newest Release,361558893124,1/29/2026,"$3,245.48",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/361558893124
2025 American Gold Eagle 1 oz NGC MS-69,109690690925,1/26/2026,"$3,192.34",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/109690690925
2025 American Gold Eagle 1 oz PCGS MS-69,194032412255,12/19/2025,"$3,221.99",$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/194032412255
2025 Gold Eagle 1oz Newest Release,372030737079,11/29/2025,"$3,078.65",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/372030737079
2025 American Gold Eagle 1 oz NGC MS-69,289176899575,2/6/2026,"$3,248.08",$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/289176899575
2025 American Gold Eagle 1 oz BU,108584781674,1/12/2026,"$3,198.35",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/108584781674
2025 Gold Eagle 1oz Newest Release,194233809200,11/29/2025,"$3,222.86",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/194233809200
2025 American Gold Eagle 1 oz BU,322603214902,12/23/2025,"$3,183.00",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/322603214902
2025 American Gold Eagle 1 oz BU,131712430729,1/28/2026,"$2,986.27",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/131712430729
2025 American Gold Eagle 1 oz BU,268681144319,1/4/2026,"$3,043.74",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/268681144319
2025 American Gold Eagle 1 oz BU,160922744527,12/13/2025,"$3,109.32",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/160922744527
2025 American Gold Eagle 1 oz BU,267541222201,12/5/2025,"$3,237.96",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/267541222201
2025 Gold Eagle 1oz Newest Release,298443653285,1/21/2026,"$3,143.91",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/298443653285
2025 American Gold Eagle 1 oz NGC MS-69,245577293952,2/5/2026,"$3,133.46",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/245577293952
2025 American Gold Eagle 1 oz NGC MS-69,239485030016,1/15/2026,"$3,149.75",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/239485030016
2025 American Gold Eagle 1 oz NGC MS-69,271169956090,2/7/2026,"$3,213.74",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/271169956090
2025 Gold Eagle 1oz Newest Release,223134901968,2/10/2026,"$3,017.37",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/223134901968
2025 American Gold Eagle 1 oz PCGS MS-69,266421277954,12/11/2025,"$3,311.93",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/266421277954
2025 Gold Eagle 1oz PCGS MS-70 First Day,220588096824,12/5/2025,"$3,400.78",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/220588096824
2025 American Gold Eagle 1 oz BU,143785389553,2/3/2026,"$3,223.55",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/143785389553
2025 American Gold Eagle 1 oz BU,369237597113,1/6/2026,"$3,223.40",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/369237597113
2025 American Gold Eagle 1 oz BU,214942419716,2/3/2026,"$2,998.67",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/214942419716
2025 Gold Eagle 1oz Newest Release,373658664101,12/5/2025,"$3,073.79",$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/373658664101
