Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2009 United States Mint Silver Silver Proof Set Original Box,385814781995,12/23/2025,$54.65,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/385814781995
2009-S US Silver Silver Proof Set OGP Box & COA,267490610512,12/11/2025,$56.43,$4.99,Proof,silvertowne,Auction,https://www.ebay.com/itm/267490610512
SEALED 2009-S Silver Silver Proof Set U.S. Mint Original Packaging,131010194981,1/30/2026,$42.31,$5.99,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/131010194981
2009-S US Silver Silver Proof Set OGP Box & COA,200380171941,11/25/2025,$51.56,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/200380171941
2009 US Mint Silver Silver Proof Coin Set – All Original – Box COA,154592069679,1/6/2026,$63.20,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/154592069679
2009 S Silver Silver Proof Set – Beautiful Coins – OGP,251910792587,12/10/2025,$39.30,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/251910792587
2009-S US Silver Silver Proof Set Complete .900 Fine Silver,216141746557,1/18/2026,$52.01,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/216141746557
2009-S US Silver Silver Proof Set OGP Box & COA,213199235463,1/24/2026,$43.40,$4.99,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/213199235463
2009-S US Silver Silver Proof Set OGP Box & COA,208022950221,12/24/2025,$51.80,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/208022950221
2009 United States Mint Silver Silver Proof Set Original Box,361175019712,1/31/2026,$64.85,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/361175019712
2009-S US Silver Silver Proof Set OGP Box & COA,398526481760,1/5/2026,$42.90,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/398526481760
2009-S US Silver Silver Proof Set OGP Box & COA,357107557709,12/23/2025,$50.92,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/357107557709
