Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Oct 12, 2025",$85.00,$7.20,,,Auction,
,,"Oct 25, 2025",$573.98,$7.20,,,Auction,
,,"Oct 26, 2025",$440.00,$11.80,,,Auction,
,,"Oct 30, 2025",$391.00,$4.50,,,Auction,
,,"Nov 20, 2025",$395.00,$2.02,,,Auction,
1997 MO MEXICO 1/2 OZ ONZA SILVER LIBERTAD NGC MS67 TOP POP!!,116992727105,"Feb 9, 2026",$230.00,$15.00,,,Fixed price,https://www.ebay.com/itm/116992727105
1997 Libertad Silver 1 oz Mexico,117070734528,"Mar 9, 2026",$500.00,$6.00,,,Auction,https://www.ebay.com/itm/117070734528
,,"Dec 25, 2025",$465.00,$5.15,,,Fixed price,
,,"Dec 27, 2025",$500.00,$4.46,,,Fixed price,
1997 Mo 1 Oz Mexico Onza .999 Silver Libertad - Key Date *SL12,127657401760,"Mar 8, 2026",$535.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127657401760
1997 Mo 1 Oz Mexico Onza .999 Silver Libertad - Key Date *SL13,127659894982,"Feb 6, 2026",$535.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127659894982
1997 Mo 1 Oz Mexico Onza .999 Silver Libertad - Key Date *SL14,127659961915,"Feb 4, 2026",$535.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127659961915
1997 Mo 1 Oz Mexico Onza .999 Silver Libertad - Key Date *SL15,127660078011,"Feb 9, 2026",$535.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127660078011
1997 Mo 1 Oz Mexico Onza .999 Silver Libertad - Key Date *SL16,127660137681,"Feb 17, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127660137681
1997 Mexico 1 Oz Silver Libertad Proof Onza - SCRATCHES - Mintage Only 1500 RARE,127679115617,"Feb 18, 2026",$500.00,$6.79,,,Fixed price,https://www.ebay.com/itm/127679115617
,,"Oct 29, 2025",$400.00,$7.35,,,Fixed price,
,,"Oct 31, 2025",$400.00,$7.90,,,Fixed price,
1997 Mo Mexico 1 Onza Silver Libertad 1 oz .999 MS70 NGC,136969306393,"Feb 14, 2026","$3,950.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136969306393
1997 Mo Mexico 1 Onza Silver Libertad 1 oz .999 MS70 NGC,137051685923,"Mar 6, 2026","$3,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137051685923
1997 Mo Mexico 1 Onza Silver Libertad 1 oz .999 MS70 NGC,137111257901,"Mar 13, 2026","$3,822.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137111257901
,,"Nov 2, 2025",$450.00,$0.00,,,Fixed price,
1997 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147081788658,"Jan 17, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147081788658
,,"Nov 5, 2025",$425.00,$0.00,,,Fixed price,
,,"Nov 21, 2025",$478.00,$4.76,,,Fixed price,
1997 Mexico Libertad Onza 1 oz .999 Silver BU Key Date,157607523445,"Jan 11, 2026",$440.00,$7.50,,,Fixed price,https://www.ebay.com/itm/157607523445
1997 Mo 1 Oz Mexico Onza .999 Silver Libertad - Key Date *SL15,157676004098,"Mar 22, 2026",$639.00,$16.50,,,Fixed price,https://www.ebay.com/itm/157676004098
Mexico 1/4 oz Libertad Angel of Independence silver coin 1997,166551026722,"Oct 23, 2025",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/166551026722
,,"Nov 6, 2025","$1,875.00",$10.95,,,Fixed price,
1/4 oz 1997 Mexico SILVER LIBERTAD Fractional Coin-Round,168014147745,"Jan 8, 2026",$99.00,$5.15,,,Fixed price,https://www.ebay.com/itm/168014147745
,,"Dec 20, 2025",$125.10,$5.15,,,Fixed price,
,,"Jan 5, 2026",$559.00,$0.00,,,Fixed price,
1997 Mexico Libertad 1/10 ounce Silver Coin Pure Silver .999,168107434196,"Mar 4, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168107434196
,,"Dec 29, 2025",$105.00,$8.40,,,Fixed price,
1997 Mo NGC MS68 - Mexico 1 /4 oz Silver Libertad Onza Coin - Rare Date,177542220148,"Jan 9, 2026",$120.00,$8.40,,,Fixed price,https://www.ebay.com/itm/177542220148
,,"Nov 30, 2025",$53.00,$3.99,,,Auction,
,,"Jan 1, 2026",$457.00,$3.99,,,Auction,
"1997 Mexico Mo “TONED” RARE 1/20 Oz SILVER LIBERTAD Low Mintage Of Only 20,000",177748093445,"Jan 15, 2026",$125.00,$4.95,,,Fixed price,https://www.ebay.com/itm/177748093445
,,"Oct 22, 2025",$45.66,$0.50,,,Auction,
,,"Oct 22, 2025",$71.00,$0.50,,,Auction,
,,"Nov 11, 2025",$490.00,$4.60,,,Auction,
,,"Dec 13, 2025",$68.00,$4.95,,,Auction,
,,"Dec 28, 2025",$149.95,$5.95,,,Fixed price,
,,"Dec 20, 2025",$100.00,$5.95,,,Fixed price,
1997 MEXICO SILVER LIBERTAD 1/2 ONZA NGC MS 69 RARE HIGH GRADE GEM,197794329066,"Feb 9, 2026",$300.00,$7.50,,,Fixed price,https://www.ebay.com/itm/197794329066
,,"Nov 11, 2025",$255.00,$7.50,,,Fixed price,
,,"Nov 2, 2025",$434.00,$0.00,,,Auction,
,,"Nov 8, 2025",$456.25,$0.00,,,Auction,
Mexico 1997 1 Oz Silver Libertad Proof PCGS PF67 DCAM Scarse Low Mintage,205434630527,"Mar 6, 2026","$1,500.00",$8.10,,,Fixed price,https://www.ebay.com/itm/205434630527
,,"Jan 6, 2026",$229.99,$7.50,,,Fixed price,
,,"Oct 29, 2025",$480.00,$10.00,,,Fixed price,
1997 Mo 1 Oz MS67 NGC Mexico Onza .999 Silver Libertad - Key Date,127799265478,"Apr 8, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127799265478
,,"Jan 8, 2026",$99.00,$5.15,,,Fixed price,
,,"Jan 11, 2026",$440.00,$7.50,,,Fixed price,
,,"Jan 9, 2026",$120.00,$8.40,,,Fixed price,
