Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317811395007,317811395007,"Mar 17, 2026",$63.99,$0.00,,,Fixed price,
1887 Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365541243772,"Apr 3, 2026",$109.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365541243772
1887 Morgan Dollar MS 63 CAC Silver Uncirculated $1 Coin Cert#7498.63/905541873,406771202536,"Apr 5, 2026",$132.59,$5.47,,,Fixed price,https://www.ebay.com/itm/406771202536
1887 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592458,"Mar 12, 2026",$106.49,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592458
1887 P $1 Morgan Silver Dollar MS64 NGC,157364243792,"Mar 23, 2026",$108.50,$6.00,,,Fixed price,https://www.ebay.com/itm/157364243792
* 1887-P * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164752942951,"Apr 5, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164752942951
1887 Morgan Silver Dollar MS64 PCGS,293197834925,"Apr 3, 2026",$141.75,$0.00,,,Fixed price,https://www.ebay.com/itm/293197834925
morgan silver dollars us coins,306830033151,"Apr 2, 2026",$122.53,$5.76,,,Fixed price,https://www.ebay.com/itm/306830033151
1887 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365467822903,"Apr 2, 2026",$95.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365467822903
**RAINBOW TONED** 1887 Morgan Silver Dollar Philadelphia Mint Graded MS64 by NGC,115854221412,"Apr 4, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115854221412
Original Bag Fragment 1887 Morgan Dollar NGC Brilliant Uncirculated,116380676522,"Mar 31, 2026",$105.00,$5.52,,,Fixed price,https://www.ebay.com/itm/116380676522
1887s ANACS MS61 VAM 5 MORGAN SILVER DOLLAR SAN FRANCISCO MINT,116976386302,"Mar 31, 2026",$166.25,$5.30,,,Fixed price,https://www.ebay.com/itm/116976386302
"4 MORGAN SILVER DOLLARS; 1878, 1885, 1887, 1889 All from the Philadelphia Mint",117019044913,"Mar 31, 2026",$278.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117019044913
Binion Silver Dollar Collection | Morgan Peace $1 | 1887-O & 1922-D,117052131668,"Mar 20, 2026",$167.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117052131668
1887 P Morgan Silver Dollar ~ TONED ~ GRADED by PCI ~ 90% Silver $1,117064890672,"Mar 6, 2026",$152.50,$6.75,,,Auction,https://www.ebay.com/itm/117064890672
1887 Morgan Silver Dollar BU+ (cn16445),117068599092,"Mar 9, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117068599092
1887 O Morgan Silver Dollar MS++,117070385134,"Mar 29, 2026",$115.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117070385134
1887 Morgan Silver Dollar Coin,117073199521,"Mar 6, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117073199521
MORGAN SILVER DOLLAR 1887 PCGS MS 64++ BLAZING FROSTY WHITE PQ UNDER GRADE,117073479501,"Mar 12, 2026",$120.50,$5.95,,,Auction,https://www.ebay.com/itm/117073479501
1887 Morgan Silver Dollar ANACS MS63 Beautiful Toning!!! PQ+,117076860951,"Mar 14, 2026",$150.00,$5.85,,,Fixed price,https://www.ebay.com/itm/117076860951
Morgan Silver Dollar Lot Of 6! No Reserve! See Description For Dates And Mints.,117078097080,"Mar 12, 2026",$378.00,$5.62,,,Auction,https://www.ebay.com/itm/117078097080
LOT OF 9 Circulated Morgan Silver Dollar 90% Silver 1878 1879 1880 1883 1887,117080321432,"Mar 17, 2026",$530.01,$4.99,,,Auction,https://www.ebay.com/itm/117080321432
"1887 Uncirculated Morgan Dollar (Ungraded, Loose)",117082101840,"Mar 18, 2026",$70.09,$14.61,,,Auction,https://www.ebay.com/itm/117082101840
1887 Possible Slider to Uncirculated Morgan Dollar,117082120553,"Mar 18, 2026",$71.00,$7.70,,,Auction,https://www.ebay.com/itm/117082120553
1887-O Morgan Silver Dollar -nice Coin,117082519316,"Mar 18, 2026",$64.00,$5.99,,,Auction,https://www.ebay.com/itm/117082519316
LOT OF 9 Circulated Morgan Silver Dollar 90% Silver 1879 1180 1885 1887 1889,117084130918,"Mar 19, 2026",$500.00,$4.99,,,Auction,https://www.ebay.com/itm/117084130918
"1884 P, 1887 O Silver DOLLARS! 2 Coins! Well Worn Morgans",117085686390,"Mar 14, 2026",$124.00,$4.00,,,Auction,https://www.ebay.com/itm/117085686390
1887 P MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! Some Tone! WOW!,117085717806,"Mar 14, 2026",$70.96,$2.06,,,Auction,https://www.ebay.com/itm/117085717806
DETAIL 1887-O MORGAN SILVER DOLLAR BEAUTIFUL TONING COLLECTOR COIN M-1670,117086512258,"Apr 4, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086512258
1887 O Morgan Silver Dollar - VF !!,117087983840,"Mar 24, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087983840
"Morgan Silver Dollar 1887, circulated, nearly uncirculated details",117092566810,"Mar 22, 2026",$99.95,$5.45,,,Auction,https://www.ebay.com/itm/117092566810
1887-O MORGAN SILVER DOLLAR ATTRACTIVE TONING COLLECTOR COIN 90% silver,117095419031,"Mar 19, 2026",$78.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117095419031
1887 Morgan Silver Dollar NGC MS-64,117096463400,"Mar 19, 2026",$103.95,$5.50,,,Fixed price,https://www.ebay.com/itm/117096463400
One(1) Beautiful 1887 Morgan Silver Dollar PCGS MS63 1562,117096800637,"Mar 29, 2026",$85.00,$7.95,,,Auction,https://www.ebay.com/itm/117096800637
1887-P $1 Morgan Silver Dollar MS BU UNC Uncirculated Nice Coin 031902,117097179875,"Mar 26, 2026",$68.04,$5.00,,,Auction,https://www.ebay.com/itm/117097179875
1890 Morgan Silver Dollar Nice BU condition w/ rim toning,117104534033,"Apr 2, 2026",$65.00,$5.95,,,Auction,https://www.ebay.com/itm/117104534033
"1901 Morgan Silver Dollar, Rare Tough Semi-Key Date, High Grade!",117106100724,"Mar 24, 2026",$260.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117106100724
1887 Morgan Silver Dollar VERY SHINY Uncirculated MS++,117106439889,"Mar 29, 2026",$73.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117106439889
