Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1887 Morgan Dollar AU-BU,138531252108,1/3/2026,$80.26,$4.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/138531252108
1887 Morgan Silver Dollar NGC MS-64,328566109464,12/15/2025,$124.46,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/328566109464
1887 Morgan Dollar PCGS MS-63,118459199891,1/21/2026,$89.08,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/118459199891
1887 Morgan Silver Dollar BU,201498103416,1/22/2026,$88.04,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/201498103416
1887 Morgan Silver Dollar PCGS MS-66,228644212370,12/30/2025,$286.43,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/228644212370
1887 Morgan Dollar PCGS MS-65,123557365825,1/22/2026,$165.19,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/123557365825
1887 Morgan Dollar NGC MS-65,142544926439,12/2/2025,$155.97,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/142544926439
1887 Morgan Silver Dollar PCGS MS-64,281964830103,1/17/2026,$97.04,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/281964830103
1887 Morgan Silver Dollar BU,172437013076,1/28/2026,$81.29,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/172437013076
1887 Morgan Silver Dollar PCGS MS-64,378029287608,2/15/2026,$107.18,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/378029287608
1887 Morgan Silver Dollar BU,302222213311,12/29/2025,$84.92,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/302222213311
1887 Morgan Dollar AU-BU,248201317224,2/9/2026,$75.91,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/248201317224
1887 Morgan Dollar PCGS MS-63,265307510012,11/29/2025,$95.64,$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/265307510012
1887 Morgan Dollar PCGS MS-63,341252328494,1/12/2026,$88.23,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/341252328494
1887 Morgan Dollar AU-BU,100932294727,12/25/2025,$80.50,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/100932294727
1887 Morgan Dollar AU-BU,305703038305,11/22/2025,$81.90,$4.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/305703038305
1887 Morgan Silver Dollar BU,236534208843,12/19/2025,$83.28,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/236534208843
1887 Morgan Dollar AU-BU,178394807708,2/19/2026,$74.01,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/178394807708
1887 Morgan Silver Dollar BU,132983480820,1/7/2026,$83.06,$3.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/132983480820
1887 Morgan Silver Dollar BU,367209496669,1/12/2026,$85.60,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/367209496669
1887 Morgan Dollar AU-BU,139010213338,12/3/2025,$78.81,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/139010213338
1887 Morgan Dollar AU-BU,197732694286,1/13/2026,$79.42,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/197732694286
1887 Morgan Silver Dollar PCGS MS-66,145444578822,12/22/2025,$264.47,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/145444578822
1887 Morgan Dollar AU-BU,222645053150,1/28/2026,$80.37,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/222645053150
1887 Morgan Silver Dollar BU,310087150151,11/22/2025,$85.28,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/310087150151
1887 Morgan Silver Dollar BU,335361456330,2/17/2026,$78.29,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/335361456330
1887 Morgan Dollar AU-BU,266930567182,12/16/2025,$73.02,$4.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/266930567182
1887 Morgan Silver Dollar BU,348367832037,11/25/2025,$80.52,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/348367832037
