Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1887 Morgan Dollar PCGS MS-63,397044533158,12/9/2025,$52.01,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/397044533158
1887 Morgan Silver Dollar BU,362752166701,11/27/2025,$44.73,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/362752166701
1887 Morgan Dollar AU-BU,377535397897,12/24/2025,$32.45,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/377535397897
1887 Morgan Dollar NGC MS-63,131210510442,2/8/2026,$54.83,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/131210510442
1887 Morgan Dollar PCGS MS-63,276077908909,1/21/2026,$52.86,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/276077908909
1887 Morgan Silver Dollar NGC MS-64,291204409791,2/16/2026,$55.46,$3.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/291204409791
1887 Morgan Dollar PCGS MS-63,337639608935,12/29/2025,$48.59,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/337639608935
1887 Morgan Silver Dollar PCGS MS-64,155495612019,12/22/2025,$74.00,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/155495612019
1887 Morgan Silver Dollar PCGS MS-64,302099816549,12/9/2025,$72.20,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/302099816549
1887 Morgan Dollar NGC MS-65,160723965535,2/11/2026,$116.72,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/160723965535
1887 Morgan Silver Dollar NGC MS-66,245581783043,12/5/2025,$288.02,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/245581783043
1887 Morgan Dollar NGC MS-63,171766703727,1/29/2026,$55.67,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/171766703727
1887 Morgan Dollar NGC MS-63,230288594305,11/28/2025,$53.83,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/230288594305
1887 Morgan Dollar PCGS MS-63,106533787011,2/13/2026,$57.39,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/106533787011
1887 Morgan Dollar PCGS MS-63,379004143956,12/5/2025,$67.48,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/379004143956
1887 Morgan Dollar PCGS MS-63,160017386283,1/9/2026,$51.74,$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/160017386283
1887 Morgan Dollar NGC MS-63,268743981281,2/15/2026,$49.71,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/268743981281
1887 Morgan Silver Dollar NGC MS-66,110415519343,12/30/2025,$316.51,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/110415519343
1887 Morgan Dollar NGC MS-63,305218985945,12/30/2025,$64.47,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/305218985945
1887 Morgan Dollar AU-BU,135800197681,11/23/2025,$39.61,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/135800197681
1887 Morgan Dollar PCGS MS-65,313293487438,1/8/2026,$111.78,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/313293487438
1887 Morgan Silver Dollar NGC MS-64,116697615758,12/23/2025,$68.26,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/116697615758
1887 Morgan Silver Dollar NGC MS-64,136578942064,1/11/2026,$58.67,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/136578942064
1887 Morgan Silver Dollar PCGS MS-64,365803635829,1/30/2026,$74.57,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/365803635829
1887 Morgan Silver Dollar BU,189376002953,12/22/2025,$39.76,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/189376002953
1887 Morgan Silver Dollar BU,325095985306,1/11/2026,$44.03,$4.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/325095985306
1887 Morgan Silver Dollar BU,279108743056,1/16/2026,$39.58,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/279108743056
1887 Morgan Silver Dollar NGC MS-64,234484460215,1/6/2026,$78.16,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/234484460215
