Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1887 Morgan Silver Dollar BU,299209489398,1/16/2026,$92.97,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/299209489398
1887 Morgan Silver Dollar BU,262835968519,12/12/2025,$81.87,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/262835968519
1887 Morgan Silver Dollar BU,399296121074,1/11/2026,$85.37,$4.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/399296121074
1887 Morgan Dollar AU-BU,219326648506,1/23/2026,$86.32,$5.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/219326648506
1887 Morgan Silver Dollar BU,328412569233,2/6/2026,$95.30,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/328412569233
1887 Morgan Silver Dollar PCGS MS-66,246797289144,2/9/2026,$281.40,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/246797289144
1887 Morgan Dollar PCGS MS-63,343059430201,2/15/2026,$93.62,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/343059430201
1887 Morgan Silver Dollar BU,107595812141,12/13/2025,$92.76,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/107595812141
1887 Morgan Dollar NGC MS-63,296529380182,2/22/2026,$100.38,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/296529380182
1887 Morgan Dollar NGC MS-63,345450269901,12/26/2025,$94.57,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/345450269901
1887 Morgan Silver Dollar NGC MS-64,353418127108,1/3/2026,$126.77,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/353418127108
1887 Morgan Dollar PCGS MS-63,360941499564,12/18/2025,$105.41,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/360941499564
1887 Morgan Dollar AU-BU,330894446116,11/29/2025,$83.30,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/330894446116
1887 Morgan Silver Dollar BU,105234181172,12/21/2025,$80.60,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/105234181172
1887 Morgan Silver Dollar BU,292476669149,12/24/2025,$89.66,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/292476669149
1887 Morgan Silver Dollar PCGS MS-66,154328736069,1/8/2026,$282.40,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/154328736069
1887 Morgan Silver Dollar BU,165214016736,1/10/2026,$91.35,$5.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/165214016736
1887 Morgan Silver Dollar BU,271708097650,12/7/2025,$89.64,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/271708097650
1887 Morgan Dollar AU-BU,302575749551,12/12/2025,$75.09,$5.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/302575749551
1887 Morgan Dollar PCGS MS-63,193063128637,2/19/2026,$99.21,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/193063128637
1887 Morgan Dollar AU-BU,344974761706,1/15/2026,$86.42,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/344974761706
1887 Morgan Dollar AU-BU,394765709901,1/20/2026,$74.51,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/394765709901
1887 Morgan Dollar PCGS MS-63,237499644936,12/18/2025,$98.28,Free,Certified,apmex,Auction,https://www.ebay.com/itm/237499644936
1887 Morgan Dollar AU-BU,327133412830,12/25/2025,$84.01,$5.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/327133412830
1887 Morgan Silver Dollar BU,145195018987,1/3/2026,$95.47,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/145195018987
1887 Morgan Silver Dollar BU,140537138836,12/26/2025,$96.14,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/140537138836
1887 Morgan Silver Dollar BU,211360904111,2/16/2026,$92.36,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/211360904111
1887 Morgan Dollar PCGS MS-63,161247484375,1/17/2026,$96.48,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/161247484375
