Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1887 Morgan Silver Dollar BU,224247330880,11/27/2025,$38.11,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/224247330880
1887 Morgan Silver Dollar NGC MS-64,279431724656,12/22/2025,$63.15,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/279431724656
1887 Morgan Silver Dollar BU,283659917679,12/22/2025,$51.45,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/283659917679
1887 Morgan Dollar NGC MS-63,332341188933,2/2/2026,$58.81,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/332341188933
1887 Morgan Silver Dollar NGC MS-66,140915351545,12/8/2025,$247.31,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/140915351545
1887 Morgan Dollar NGC MS-63,208449450643,1/16/2026,$47.02,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/208449450643
1887 Morgan Dollar PCGS MS-63,219777439837,1/24/2026,$57.08,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/219777439837
1887 Morgan Dollar AU-BU,239117148371,11/26/2025,$35.85,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/239117148371
1887 Morgan Dollar AU-BU,308168611401,1/17/2026,$37.59,$4.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/308168611401
1887 Morgan Silver Dollar BU,173157728681,1/8/2026,$48.85,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/173157728681
1887 Morgan Silver Dollar PCGS MS-64,145782656315,12/17/2025,$70.69,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/145782656315
1887 Morgan Dollar NGC MS-63,301498842048,12/4/2025,$53.29,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/301498842048
1887 Morgan Silver Dollar BU,395019284156,1/10/2026,$40.07,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/395019284156
1887 Morgan Silver Dollar BU,222351135497,1/5/2026,$51.27,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/222351135497
1887 Morgan Dollar NGC MS-63,134206764751,1/19/2026,$51.38,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/134206764751
1887 Morgan Dollar AU-BU,128710038778,12/13/2025,$40.34,$3.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/128710038778
1887 Morgan Silver Dollar NGC MS-64,355443417497,1/16/2026,$75.56,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/355443417497
1887 Morgan Silver Dollar PCGS MS-64,146010635255,1/21/2026,$81.26,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/146010635255
1887 Morgan Silver Dollar BU,230143199106,2/5/2026,$37.53,$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/230143199106
1887 Morgan Silver Dollar NGC MS-66,172278064577,1/19/2026,$221.12,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/172278064577
1887 Morgan Silver Dollar BU,322355810596,1/26/2026,$45.36,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/322355810596
1887 Morgan Dollar AU-BU,101321287167,12/19/2025,$40.68,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/101321287167
1887 Morgan Silver Dollar NGC MS-64,353839819420,1/10/2026,$69.98,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/353839819420
1887 Morgan Dollar AU-BU,269375578036,1/10/2026,$35.72,$5.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/269375578036
1887 Morgan Dollar AU-BU,108619395443,11/23/2025,$36.39,$3.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/108619395443
1887 Morgan Dollar AU-BU,221655149007,12/25/2025,$39.19,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/221655149007
1887 Morgan Dollar AU-BU,317399486558,2/14/2026,$37.18,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/317399486558
1887 Morgan Dollar PCGS MS-63,346626666253,12/25/2025,$65.05,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/346626666253
