Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1887 Morgan Silver Dollar PCGS MS-64,225531336679,12/18/2025,$108.57,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/225531336679
1887 Morgan Dollar NGC MS-63,394358026373,11/23/2025,$89.00,$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/394358026373
1887 Morgan Silver Dollar BU,118371778954,12/21/2025,$92.70,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/118371778954
1887 Morgan Dollar PCGS MS-63,198042024581,2/2/2026,$90.68,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/198042024581
1887 Morgan Dollar NGC MS-63,399087393839,2/14/2026,$100.19,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/399087393839
1887 Morgan Dollar NGC MS-63,394787314224,1/2/2026,$106.19,$4.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/394787314224
1887 Morgan Silver Dollar BU,208988641328,11/27/2025,$80.67,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/208988641328
1887 Morgan Silver Dollar PCGS MS-64,145996369759,11/26/2025,$115.69,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/145996369759
1887 Morgan Dollar AU-BU,214161435533,2/12/2026,$78.67,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/214161435533
1887 Morgan Silver Dollar PCGS MS-66,127681782616,1/25/2026,$257.47,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/127681782616
1887 Morgan Silver Dollar NGC MS-64,348984274059,1/30/2026,$104.74,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/348984274059
1887 Morgan Dollar AU-BU,169520433009,2/1/2026,$80.66,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/169520433009
1887 Morgan Silver Dollar NGC MS-64,105783642626,2/2/2026,$116.90,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/105783642626
1887 Morgan Silver Dollar BU,284535983330,12/30/2025,$80.23,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/284535983330
1887 Morgan Dollar AU-BU,266788554317,12/4/2025,$75.50,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/266788554317
1887 Morgan Silver Dollar NGC MS-66,246468221562,12/13/2025,$243.72,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/246468221562
1887 Morgan Dollar AU-BU,149772479603,12/3/2025,$71.60,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/149772479603
1887 Morgan Dollar NGC MS-65,338748526083,12/20/2025,$156.52,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/338748526083
1887 Morgan Silver Dollar BU,370960132034,11/28/2025,$83.33,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/370960132034
1887 Morgan Dollar PCGS MS-63,279405243841,12/16/2025,$91.98,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/279405243841
1887 Morgan Silver Dollar NGC MS-66,285366459999,11/30/2025,$306.45,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/285366459999
1887 Morgan Silver Dollar BU,142376193235,11/25/2025,$85.03,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/142376193235
1887 Morgan Dollar AU-BU,106020105135,1/3/2026,$79.65,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/106020105135
1887 Morgan Dollar PCGS MS-65,213892598826,2/3/2026,$198.00,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/213892598826
1887 Morgan Dollar PCGS MS-63,166680847217,12/1/2025,$88.96,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/166680847217
1887 Morgan Dollar NGC MS-63,130931033167,2/10/2026,$102.43,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/130931033167
1887 Morgan Silver Dollar BU,392345874513,2/7/2026,$88.25,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/392345874513
1887 Morgan Dollar PCGS MS-63,270812381058,12/22/2025,$98.64,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/270812381058
