Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1894 Morgan Dollar NGC XF-40,207916969942,1/8/2026,"$2,210.75",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/207916969942
1894 Morgan Dollar PCGS XF-40,386731617657,1/20/2026,"$2,195.46",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/386731617657
1894-P Morgan Dollar Fine Details,114258642296,1/17/2026,$333.20,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/114258642296
1894-P Morgan Dollar Fine Details,299540969678,2/11/2026,$408.57,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/299540969678
1894-P Morgan Dollar PCGS VF-25,146835187134,1/17/2026,$772.02,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/146835187134
1894-P Morgan Dollar NGC VF-25,132334960449,1/4/2026,$888.09,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/132334960449
1894-P Morgan Silver Dollar PCGS F-12,218664665178,2/1/2026,$434.45,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/218664665178
1894-P Morgan Dollar Fine Details,395008268430,2/13/2026,$385.04,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/395008268430
1894 Morgan Silver Dollar PCGS AU-58,173561395119,1/20/2026,"$5,660.38",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/173561395119
1894 Morgan Silver Dollar PCGS VF-30,361125967066,12/10/2025,"$1,135.66",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/361125967066
1894 Morgan Silver Dollar VG Details,301768672605,1/6/2026,$270.66,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/301768672605
1894-P Morgan Dollar PCGS MS-62,141934936646,2/3/2026,"$9,494.18",$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/141934936646
1894-P Morgan Silver Dollar PCGS VG-08,214927843422,11/25/2025,$308.85,$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/214927843422
1894 Morgan Dollar NGC VG-10,230500221958,2/16/2026,$329.39,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/230500221958
1894 Morgan Dollar NGC F-15,292037471380,12/10/2025,$494.22,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/292037471380
1894 Morgan Dollar NGC AU-50,389913819669,12/28/2025,"$2,708.24",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/389913819669
1894-P Morgan Silver Dollar PCGS XF-45,295423963996,1/6/2026,"$2,406.48",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/295423963996
1894 Morgan Silver Dollar PCGS VF-30,208421535274,2/5/2026,"$1,299.35",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/208421535274
1894-P Morgan Dollar PCGS AU-55,251556090767,1/19/2026,"$4,769.98",$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/251556090767
1894 Morgan Silver Dollar VG Details,341789337163,11/22/2025,$251.52,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/341789337163
1894-P Morgan Silver Dollar NGC F-12,264679164050,2/18/2026,$553.18,$6.50,Certified,keydate_coins,Auction,https://www.ebay.com/itm/264679164050
1894-P Morgan Silver Dollar NGC XF-45,157011545165,12/1/2025,"$2,426.36",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/157011545165
1894 Morgan Dollar PCGS VG-10,225979040711,1/2/2026,$376.27,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/225979040711
1894 Morgan Silver Dollar PCGS VF-30,112489638333,12/5/2025,"$1,410.15",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/112489638333
1894 Morgan Dollar PCGS XF-40,269610495022,2/1/2026,"$2,207.64",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/269610495022
1894-P Morgan Silver Dollar NGC VG-08,224390365443,2/1/2026,$288.97,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/224390365443
1894-P Morgan Dollar Fine Details,156641044004,12/22/2025,$365.26,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/156641044004
1894-P Morgan Silver Dollar NGC F-12,350157172730,2/18/2026,$502.96,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/350157172730
