Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1894-O Morgan Silver Dollar (1 coin),127039416377,"Apr 4, 2026",$101.04,$0.00,,,Fixed price,https://www.ebay.com/itm/127039416377
"1894-S Morgan Silver Dollar, San Francisco Mint",117087796920,"Mar 14, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117087796920
"1894 S Morgan Silver Dollar. FILLED MINT MARK ERROR. *HIGH GRADE*, *NO RESERVE*",117091475456,"Mar 23, 2026",$70.34,$9.71,,,Auction,https://www.ebay.com/itm/117091475456
"1894-S Morgan Dollar, Uncertified, NR",117099160744,"Mar 28, 2026",$367.00,$4.95,,,Auction,https://www.ebay.com/itm/117099160744
"1894-O Morgan silver dollar. XF-AU, reverse heavily toned. #ar2",117102321723,"Mar 29, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117102321723
EF 1894-O MORGAN SILVER DOLLAR A NICE COLLECTORS COIN M-1718,117104578848,"Mar 27, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117104578848
1894-O Morgan Silver One $1 Dollar - PCGS AU55 - New Orleans CC582,127659213070,"Mar 10, 2026",$638.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127659213070
1894 P Morgan Dollar ANACS Soapbox Fine Detail,127708534140,"Mar 16, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127708534140
1894 S Morgan Silver Dollar,127713063088,"Mar 8, 2026","$1,086.20",$0.00,,,Auction,https://www.ebay.com/itm/127713063088
1894 Morgan Silver Dollar PCGS XF40 Gold Shield Original,127731873228,"Mar 20, 2026","$1,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/127731873228
1894-S Morgan Silver Dollar Very Fine condition Better Date,127739741437,"Mar 16, 2026",$150.00,$5.95,,,Auction,https://www.ebay.com/itm/127739741437
Morgan Silver Dollar 1894 MS 63 NGC Graded,127746160453,"Mar 15, 2026","$1,511.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127746160453
Early - 1894-O Morgan Silver Dollar - 90% US Coin *158,127749967756,"Mar 21, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127749967756
1894 P MORGAN SILVER DOLLAR ANACS VG8 DETAILS PHILADELPHIA MINT KEY DATE COIN,127760907657,"Mar 22, 2026",$745.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127760907657
Early - 1894-O Morgan Silver Dollar - 90% US Coin *697,127764416287,"Mar 27, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127764416287
1894 P MORGAN SILVER DOLLAR ANACS VF25 NICE ORIGINAL KEY DATE,127780783882,"Apr 4, 2026","$1,224.99",$5.30,,,Fixed price,https://www.ebay.com/itm/127780783882
G/VG 1894-S Morgan Silver Dollar (1 coin),135191943908,"Mar 16, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135191943908
1894 O $1 Morgan Silver One Dollar US Coin,136928463614,"Mar 31, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136928463614
Early - 1894-O Morgan Silver Dollar - 90% US Coin *521,137085865313,"Mar 6, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/137085865313
1894 S Morgan Silver Dollar,137098770535,"Apr 2, 2026",$190.00,$8.10,,,Fixed price,https://www.ebay.com/itm/137098770535
Early - 1894-O Morgan Silver Dollar - 90% US Coin *618,137108724534,"Mar 13, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137108724534
1894 O Morgan Silver Dollar - VG Details !!,137128471036,"Apr 1, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137128471036
1894 Morgan Dollar ANACS VF-35,137138676851,"Mar 20, 2026","$1,325.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137138676851
Early - 1894-O Morgan Silver Dollar - 90% US Coin *634,137152345878,"Mar 25, 2026",$50.05,$0.00,,,Auction,https://www.ebay.com/itm/137152345878
1894-O $1 Morgan Silver Dollar Coin,137154203727,"Mar 24, 2026",$107.50,$12.50,,,Auction,https://www.ebay.com/itm/137154203727
1894 O $1 Morgan Silver One Dollar XF40 NGC Rare New Orleans,137160903656,"Mar 30, 2026",$149.99,$0.00,,,Auction,https://www.ebay.com/itm/137160903656
1894-S $1 MORGAN SILVER ONE DOLLAR good details better date m-51,137163221638,"Mar 31, 2026",$246.50,$8.50,,,Fixed price,https://www.ebay.com/itm/137163221638
1894-O Morgan Silver Dollar 90% Silver Ungraded Raw Coin FCR6,137166859647,"Apr 1, 2026",$56.00,$6.00,,,Auction,https://www.ebay.com/itm/137166859647
Early - 1894-O Morgan Silver Dollar - 90% US Coin *266,137173306171,"Apr 1, 2026",$64.04,$0.00,,,Auction,https://www.ebay.com/itm/137173306171
Early - 1894-O Morgan Silver Dollar - 90% US Coin *599,137175744397,"Apr 2, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137175744397
1894 O ANACS VF25 Morgan Silver Dollar $1 US Mint Rare Key Date 1894-O VF-25,147161068055,"Mar 23, 2026",$134.95,$5.25,,,Fixed price,https://www.ebay.com/itm/147161068055
