Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1894-S Morgan Silver Dollar, AU55 PCGS (18054)",257499856740,"May 10, 2026",$865.00,$7.80,,,Fixed price,https://www.ebay.com/itm/257499856740,1
Authentic 1894 P Morgan Silver Dollar Key Date Coin Original Philadelphia Mint,188366165885,"May 10, 2026",$580.00,$13.05,,,Fixed price,https://www.ebay.com/itm/188366165885,1
1894 O $1 Morgan Silver Dollar (y3)- Tougher Date - Nicer Coin!,206066641256,"May 10, 2026",$78.50,$5.62,,,Fixed price,https://www.ebay.com/itm/206066641256,1
1894-O Morgan Silver Dollar $1 New Orleans Better Date Coin Ungraded,327136233348,"May 10, 2026",$55.00,$5.97,,,Fixed price,https://www.ebay.com/itm/327136233348,1
1894 S US MORGAN SILVER DOLLAR IN ABOUT UNCIRCULATED CONDITION CLEANED,397728743830,"May 9, 2026",$59.92,$0.00,,,Fixed price,https://www.ebay.com/itm/397728743830,26
1894-P $1 MORGAN SILVER DOLLAR ✪ XF EXTRA FINE DETAILS ✪ COIN 37AE ◢TRUSTED◣,267637210034,"May 9, 2026","$1,199.95",$0.00,,,Fixed price,https://www.ebay.com/itm/267637210034,1
"1894 P MORGAN SILVER DOLLAR XF+/AU DETAILS KEY RARE COIN - ONLY 110,000 MINTED",127840717077,"May 9, 2026","$1,295.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127840717077,1
1894 O Morgan Silver Dollar $1,358512830838,"May 9, 2026",$52.00,$5.72,,,Auction,https://www.ebay.com/itm/358512830838,1
05/00000009 L#7939 1894-O Morgan Silver Dollar,389994092687,"May 9, 2026",$141.00,$0.00,,,Auction,https://www.ebay.com/itm/389994092687,1
1894 P MORGAN SILVER DOLLAR PCGS XF40 PHILADELPHIA MINT COIN,127819424031,"May 9, 2026","$1,599.99",$0.00,,,Fixed price,https://www.ebay.com/itm/127819424031,1
1894-S $1 Morgan Dollar 90% Silver San Francisco US Coin Cleaned - KEY DATE!,306918466863,"May 9, 2026",$515.89,$2.15,,,Auction,https://www.ebay.com/itm/306918466863,1
1892 O Morgan Silver Dollar Low Mintage!!!,397896346116,"May 9, 2026",$77.87,$4.99,,,Auction,https://www.ebay.com/itm/397896346116,1
A 1894-O Morgan Silver Dollar - 90% US Coin Better Date,306914629327,"May 9, 2026",$270.88,$5.00,,,Auction,https://www.ebay.com/itm/306914629327,1
1894 O XF 45 Liberty Morgan Silver Dollar PCGS Graded Authentic Certified 79,406851445297,"May 9, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406851445297,1
