Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1894 Morgan Dollar PCGS G-06,215473574955,2/9/2026,$172.44,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/215473574955
1894 Morgan Dollar NGC VG-10,195116916444,11/23/2025,$296.97,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/195116916444
1894 Morgan Silver Dollar VG Details,128176307609,11/26/2025,$227.14,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/128176307609
1894-P Morgan Silver Dollar NGC F-12,353074374494,1/28/2026,$365.39,$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/353074374494
1894-P Morgan Silver Dollar NGC VG-08,338251166072,12/23/2025,$227.86,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/338251166072
1894 Morgan Silver Dollar NGC AU-58,237183658528,12/26/2025,"$6,760.90",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/237183658528
1894 Morgan Dollar NGC F-15,134883679313,12/9/2025,$459.02,$4.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/134883679313
1894-P Morgan Silver Dollar NGC XF-45,354777627576,2/15/2026,"$2,355.68",Free,Certified,apmex,Auction,https://www.ebay.com/itm/354777627576
1894 Morgan Silver Dollar PCGS VF-20,202729956659,11/28/2025,$646.85,$6.50,Certified,bullionshark,Auction,https://www.ebay.com/itm/202729956659
1894 Morgan Silver Dollar PCGS AU-58,377674524336,11/24/2025,"$7,317.70",$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/377674524336
1894 Morgan Dollar NGC F-15,286514041950,1/23/2026,$473.47,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/286514041950
1894 Morgan Silver Dollar VG Details,210378850561,2/13/2026,$191.58,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/210378850561
1894 Morgan Silver Dollar NGC VF-30,363313409709,1/13/2026,"$1,068.36",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/363313409709
1894-P Morgan Dollar Fine Details,214139443122,2/10/2026,$281.87,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/214139443122
1894 Morgan Silver Dollar NGC VF-20,268641764525,2/19/2026,$664.62,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/268641764525
1894 Morgan Silver Dollar VG Details,101367935043,1/22/2026,$241.95,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/101367935043
1894 Morgan Dollar NGC F-15,223802912371,1/31/2026,$552.16,$5.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/223802912371
1894 Morgan Dollar PCGS F-15,195482264740,1/7/2026,$550.55,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/195482264740
1894 Morgan Silver Dollar NGC VF-30,393028889145,1/1/2026,$920.05,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/393028889145
1894-P Morgan Silver Dollar NGC F-12,217574529788,11/26/2025,$409.83,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/217574529788
1894 Morgan Silver Dollar PCGS AU-58,380690111521,1/23/2026,"$8,159.56",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/380690111521
1894 Morgan Silver Dollar VG Details,186409131445,2/17/2026,$264.94,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/186409131445
1894 Morgan Silver Dollar PCGS AU-53,306540430091,11/24/2025,"$3,214.30",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/306540430091
1894 Morgan Silver Dollar VG Details,182361837143,12/18/2025,$243.36,$5.99,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/182361837143
1894 Morgan Silver Dollar VG Details,363802726242,12/20/2025,$203.24,$5.99,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/363802726242
1894-P Morgan Dollar NGC AU-55,188175309758,12/5/2025,"$4,670.93",Free,Certified,apmex,Auction,https://www.ebay.com/itm/188175309758
1894-P Morgan Silver Dollar NGC F-12,336048246597,1/19/2026,$411.61,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/336048246597
1894 Morgan Dollar PCGS AU-50,246848472284,1/17/2026,"$2,571.91",$6.50,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/246848472284
