Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1894-P Morgan Silver Dollar PCGS VG-08,387197767861,1/24/2026,$304.84,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/387197767861
1894-P Morgan Dollar Fine Details,275641999778,2/11/2026,$384.78,$6.50,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/275641999778
1894 Morgan Silver Dollar VF Details,270430701104,1/18/2026,$593.02,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/270430701104
1894 Morgan Silver Dollar VG Details,305179133252,12/13/2025,$324.44,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/305179133252
1894 Morgan Dollar PCGS VG-10,217176449786,12/1/2025,$416.60,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/217176449786
1894 Morgan Dollar NGC XF-40,238286546034,12/14/2025,"$1,790.00",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/238286546034
1894-P Morgan Silver Dollar NGC VG-08,191521261177,12/30/2025,$310.82,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/191521261177
1894 Morgan Silver Dollar PCGS VF-20,378210285664,1/22/2026,$769.41,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/378210285664
1894 Morgan Silver Dollar VF Details,280543260069,12/4/2025,$470.74,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/280543260069
1894 Morgan Silver Dollar VG Details,352812943304,1/23/2026,$257.78,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/352812943304
1894-P Morgan Silver Dollar NGC VG-08,249788817798,1/25/2026,$270.57,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/249788817798
1894 Morgan Dollar NGC VG-10,162440202873,11/26/2025,$320.68,$5.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/162440202873
1894 Morgan Dollar NGC F-15,392321186366,12/10/2025,$572.69,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/392321186366
1894 Morgan Silver Dollar PCGS AU-53,310872702960,2/8/2026,"$5,000.72",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/310872702960
1894-P Morgan Silver Dollar NGC XF-45,107096125499,1/3/2026,"$2,169.07",$6.50,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/107096125499
1894 Morgan Silver Dollar PCGS VF-20,319696381366,11/22/2025,$629.95,$6.50,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/319696381366
1894 Morgan Dollar NGC AU-50,181952933108,1/6/2026,"$2,926.99",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/181952933108
1894 Morgan Silver Dollar VG Details,197695997838,2/2/2026,$227.86,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/197695997838
1894 Morgan Dollar PCGS XF-40,187302206406,2/13/2026,"$1,915.36",$6.50,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/187302206406
1894-P Morgan Dollar NGC AU-55,328860870836,12/23/2025,"$5,175.82",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/328860870836
1894 Morgan Dollar PCGS F-15,244638286331,2/14/2026,$594.11,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/244638286331
1894-P Morgan Dollar NGC VF-25,258690137371,2/14/2026,$972.44,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/258690137371
1894-P Morgan Dollar NGC VF-25,162597967036,12/26/2025,"$1,024.37",$4.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/162597967036
1894 Morgan Dollar PCGS VG-10,199244065203,12/9/2025,$346.86,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/199244065203
1894-P Morgan Silver Dollar NGC VG-08,101408785647,1/10/2026,$273.20,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/101408785647
1894 Morgan Dollar NGC G-06,318481068366,1/16/2026,$241.03,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/318481068366
1894 Morgan Dollar NGC F-15,305975396586,1/21/2026,$679.41,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/305975396586
1894 Morgan Dollar NGC AU-50,200306692117,12/8/2025,"$3,246.01",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/200306692117
