Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,380502962981,12/22/2025,$114.51,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/380502962981
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,270597018643,2/9/2026,$141.73,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/270597018643
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,249457146274,2/18/2026,$171.24,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/249457146274
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,124719950300,2/4/2026,$141.51,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/124719950300
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,245886039889,2/2/2026,$140.93,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/245886039889
2008 Australian Lunar II Mouse Silver NGC MS-70,308572827960,11/28/2025,$222.93,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/308572827960
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,162489697660,11/23/2025,$118.00,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/162489697660
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,287395408179,2/2/2026,$118.56,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/287395408179
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,221184158081,1/14/2026,$116.28,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/221184158081
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,345931902784,1/21/2026,$132.25,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/345931902784
2008 Australian Lunar II Mouse Silver PCGS MS-70,326025223803,2/4/2026,$310.78,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/326025223803
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,156527665577,2/15/2026,$120.01,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/156527665577
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,100595818301,12/11/2025,$138.36,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/100595818301
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,200194093968,12/1/2025,$119.50,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/200194093968
2008 Australian Lunar II Mouse Silver NGC MS-70,397668046959,2/12/2026,$332.37,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/397668046959
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,247045016661,12/8/2025,$114.54,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/247045016661
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,373326985098,2/8/2026,$188.58,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/373326985098
2008 Australian Lunar II Mouse Silver NGC MS-70,152568131527,2/18/2026,$240.79,$5.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/152568131527
