Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,380840456968,1/13/2026,$94.21,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/380840456968
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,298985189299,11/22/2025,$80.19,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/298985189299
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,163652608022,1/4/2026,$77.63,$5.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/163652608022
2008 Australian Lunar II Mouse Silver PCGS MS-70,339722839367,2/1/2026,$190.55,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/339722839367
2008 Australia Lunar II Mouse 1 oz Silver NGC MS-69,157117153733,11/25/2025,$105.18,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/157117153733
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,304161894799,12/15/2025,$97.15,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/304161894799
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,189070062478,12/11/2025,$63.59,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/189070062478
2008 Australian Lunar II Mouse Silver PCGS MS-70,288559795714,11/25/2025,$190.10,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/288559795714
2008 Australian Lunar II Mouse Silver PCGS MS-70,216679837042,12/29/2025,$231.68,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/216679837042
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,223378458569,2/6/2026,$90.93,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/223378458569
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,171814912689,1/31/2026,$72.79,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/171814912689
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,240274875703,1/12/2026,$60.21,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/240274875703
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,364726343331,1/16/2026,$62.74,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/364726343331
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,167528839584,11/27/2025,$83.62,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/167528839584
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,304941820435,1/20/2026,$62.23,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/304941820435
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,220187515634,1/28/2026,$85.62,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/220187515634
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,339552676053,11/28/2025,$82.69,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/339552676053
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,201292874862,12/17/2025,$60.87,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/201292874862
