Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,132355737735,12/29/2025,$155.65,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/132355737735
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,177717019119,1/6/2026,$132.48,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/177717019119
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,289207998054,1/3/2026,$135.37,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/289207998054
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,352273003610,12/19/2025,$136.43,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/352273003610
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,218828976147,1/20/2026,$141.49,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/218828976147
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,132841532335,12/5/2025,$141.14,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/132841532335
2008 Australia Lunar II Mouse 1 oz Silver NGC MS-69,178257276459,12/22/2025,$188.80,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/178257276459
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,239183834802,2/1/2026,$123.32,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/239183834802
2008 Australian Lunar II Mouse Silver PCGS MS-70,378007326649,2/22/2026,$326.16,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/378007326649
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,211033002900,2/6/2026,$188.28,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/211033002900
2008 Australian Lunar II Mouse Silver NGC MS-70,351949798346,2/11/2026,$295.42,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/351949798346
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,344483944533,2/25/2026,$128.73,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/344483944533
2008 Australia Lunar II Mouse 1 oz Silver NGC MS-69,261563609003,12/21/2025,$172.35,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/261563609003
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,327971632287,12/9/2025,$150.28,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/327971632287
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,199347475972,1/15/2026,$156.16,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/199347475972
2008 Australia Lunar II Mouse 1 oz Silver NGC MS-69,390006013750,2/16/2026,$169.01,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/390006013750
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,387075387428,2/22/2026,$130.26,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/387075387428
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,178995282707,12/6/2025,$124.08,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/178995282707
