Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1927-D Peace Dollar $1 Minted in Denver, VG -Very Good",117250738195,"Jun 27, 2026",$53.76,$6.00,,,Auction,https://www.ebay.com/itm/117250738195,1
1927 D Peace Dollar NGC AU Details,127918484527,"Jun 22, 2026",$100.00,$7.00,,,Auction,https://www.ebay.com/itm/127918484527,1
1927 D US Peace Silver Dollar $1 - AU,376974102721,"Jun 17, 2026",$128.06,$0.00,,,Fixed price,https://www.ebay.com/itm/376974102721,5
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,136592467217,"Jun 15, 2026",$84.70,$0.00,,,Fixed price,https://www.ebay.com/itm/136592467217,22
(1) AU 1927-D Peace Silver Dollar 90% - Almost Unc - Denver Mint *4931,127902107522,"Jun 10, 2026",$159.95,$0.00,,,Auction,https://www.ebay.com/itm/127902107522,1
1927-D Peace Dollar | Silver $1 | Silver Dollar | Denver,117230521169,"Jun 7, 2026",$120.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117230521169,1
1927 D Peace Dollar $1 Silver High Grade AU #DR,127900342192,"Jun 5, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127900342192,1
AU / UNC 1927-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY!,326299626868,"May 31, 2026",$149.52,$0.00,,,Fixed price,https://www.ebay.com/itm/326299626868,3
1927-D Peace Silver Dollar 90% US Coin Free Shipping F44,127880012384,"May 29, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/127880012384,1
ROLL 1927-D PEACE SILVER DOLLARS.. AU/BU (UP TO 7 ROLLS AVAILABLE),206161334829,"May 27, 2026","$1,875.00",$2.00,,,Fixed price,https://www.ebay.com/itm/206161334829,2
1927-D Peace Silver Dollar,127883047125,"May 24, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127883047125,1
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint *1418,127867153365,"May 22, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127867153365,1
"1927 Silver Peace Dollar P,D,S 3-Coin Lot High Grade Circulated",127863010410,"May 20, 2026",$308.01,$5.00,,,Auction,https://www.ebay.com/itm/127863010410,1
1927-D Peace Silver Dollar AU/BU Details SC,127785991634,"May 19, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127785991634,1
1927 D Peace Dollar AU 58 NGC Silver $1 Coin KEY DATE,127852404280,"May 16, 2026",$218.50,$3.50,,,Fixed price,https://www.ebay.com/itm/127852404280,1
"1927-D United States Silver Peace Dollar, Better Date Denver Issue, Nicely Toned",127859470207,"May 16, 2026",$99.99,$0.00,,,Auction,https://www.ebay.com/itm/127859470207,1
"Semi-Key 1927-D PEACE DOLLAR. Choice UNC, lightly toned with nearly full luster",318255150081,"May 10, 2026",$71.55,$8.95,,,Auction,https://www.ebay.com/itm/318255150081,1
"1927 D Peace Silver Dollar, High Grade, Original Lustrous Better Date $1 Coin",277942251250,"May 10, 2026",$125.50,$3.24,,,Auction,https://www.ebay.com/itm/277942251250,1
