Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Semi-Key 1927-D PEACE DOLLAR. Choice UNC, lightly toned with nearly full luster",318255150081,"May 10, 2026",$71.55,$8.95,,,Auction,https://www.ebay.com/itm/318255150081,1
"1927 D Peace Silver Dollar, High Grade, Original Lustrous Better Date $1 Coin",277942251250,"May 10, 2026",$125.50,$3.24,,,Auction,https://www.ebay.com/itm/277942251250,1
"1927-D Peace Dollar, 90% Silver Coin, w/subtle pleasant toning 🪙",236800294609,"May 10, 2026",$55.00,$4.09,,,Auction,https://www.ebay.com/itm/236800294609,1
1927 D PCGS MS64 Peace Silver Dollar Ogh Original Crust Old Green Denver Mint,297986433351,"May 10, 2026","$1,700.00",$5.00,,,Fixed price,https://www.ebay.com/itm/297986433351,1
1927-D PEACE DOLLAR NICE AU/BU GRADE,168348243083,"May 9, 2026",$149.95,$5.95,,,Auction,https://www.ebay.com/itm/168348243083,1
$1 face~1927-d Peace Dollar~90% Silver~.86 troy oz~Free Shipping~Lot 38!,168340876866,"May 9, 2026",$69.55,$0.00,,,Auction,https://www.ebay.com/itm/168340876866,1
1927-D Denver Mint Silver Peace Dollar lot # 2244,406899585962,"May 9, 2026",$129.99,$9.00,,,Auction,https://www.ebay.com/itm/406899585962,1
1927-D Denver Mint Silver Peace Dollar $1 No Reserve VF Nice Coin,127840801567,"May 8, 2026",$93.00,$5.97,,,Auction,https://www.ebay.com/itm/127840801567,1
1927 D Peace Dollar Silver $1 Coin Denver Mint 90% Silver US Coin 26.51g,127844438307,"May 8, 2026",$51.00,$5.73,,,Auction,https://www.ebay.com/itm/127844438307,1
PEACE DOLLAR ROLL 20 COINS. CULL-AU. 1922-1927 P D S P D S,267649073592,"May 8, 2026","$1,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267649073592,1
1927-D Peace Dollar - 90% Silver,257491671360,"May 8, 2026",$68.00,$5.00,,,Fixed price,https://www.ebay.com/itm/257491671360,1
1927-D $1 Peace Dollar ANACS AU50 Details Cleaned,147239307863,"May 7, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147239307863,1
1927 D SILVER PEACE DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 5967,277916660859,"May 7, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/277916660859,1
1927-D SILVER Peace Dollar ICG AU50 - Dark Amber Toned Surfaces!,366390635417,"May 7, 2026",$139.00,$8.49,,,Fixed price,https://www.ebay.com/itm/366390635417,1
"1927-D Peace Dollar, Better Date Denver Issue, Lustrous Choice BU+",298274872915,"May 6, 2026",$231.50,$0.00,,,Auction,https://www.ebay.com/itm/298274872915,1
1927-D Denver Mint SILVER Peace Dollar for Mothers Day Gift US Coin,127840804677,"May 6, 2026",$99.00,$5.97,,,Fixed price,https://www.ebay.com/itm/127840804677,1
1927 D PEACE SILVER DOLLAR,177995573328,"May 6, 2026",$70.00,$5.40,,,Fixed price,https://www.ebay.com/itm/177995573328,1
"1927-D Peace Dollar, Better Denver Date, Nice Choice AU++",358502679155,"May 6, 2026",$190.49,$3.25,,,Auction,https://www.ebay.com/itm/358502679155,1
1927 D SILVER PEACE DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 5936,277916627323,"May 6, 2026",$133.60,$0.00,,,Auction,https://www.ebay.com/itm/277916627323,1
1927-D Peace Dollar- Silver- Semi Key High Grade Luster- No Reserve #J9429,366378116482,"May 6, 2026",$125.82,$4.25,,,Auction,https://www.ebay.com/itm/366378116482,1
1927 D Peace Dollar Silver $1 Coin Denver Mint 90% Silver US Coin - 3773,318213857651,"May 6, 2026",$79.99,$5.25,,,Fixed price,https://www.ebay.com/itm/318213857651,1
1927-D $1 PEACE SILVER ONE DOLLAR,377150530220,"May 6, 2026",$84.00,$8.75,,,Auction,https://www.ebay.com/itm/377150530220,1
1927-D Denver Mint Silver Peace Dollar,267654388208,"May 6, 2026",$70.00,$5.55,,,Auction,https://www.ebay.com/itm/267654388208,1
1927-D $1 Peace Silver Dollar AU+,387846054747,"May 6, 2026",$94.82,$0.00,,,Fixed price,https://www.ebay.com/itm/387846054747,1
"1927-D Peace Silver Dollar, Polished - #C59288NQ",366381603077,"May 6, 2026",$54.99,$0.00,,,Auction,https://www.ebay.com/itm/366381603077,1
1927-D Peace Dollar- Silver- Semi Key High Grade- No Reserve #J9185,366375971460,"May 5, 2026",$102.50,$4.25,,,Auction,https://www.ebay.com/itm/366375971460,1
1927-D Peace Silver Dollar,327139984519,"May 5, 2026",$59.99,$5.58,,,Fixed price,https://www.ebay.com/itm/327139984519,1
