Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2005 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,124406190384,1/13/2026,$18.42,$5.50,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/124406190384
2005 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,308437792971,12/23/2025,$19.42,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/308437792971
2005 United States Mint Uncirculated Set Original Government Packaging,227489811852,1/14/2026,$27.28,Free,Mint,govmint_official,Auction,https://www.ebay.com/itm/227489811852
2005 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,259918108762,11/26/2025,$18.23,$4.99,Mint,keydate_coins,Auction,https://www.ebay.com/itm/259918108762
2005 United States Mint Uncirculated Set Original Government Packaging,298848492732,2/10/2026,$25.44,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/298848492732
2005 P&D US Mint Uncirculated Coin Set OGP,171660873545,2/9/2026,$13.04,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/171660873545
2005 US Mint Set Uncirculated P&D – All Coins – No Envelope,158759721130,12/4/2025,$18.43,$4.99,Uncirculated,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/158759721130
2005 US Mint Set Satin Finish P&D 20 Coin Set OGP,219117205214,1/28/2026,$25.94,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/219117205214
2005 P&D US Mint Uncirculated Coin Set OGP,375625340822,1/18/2026,$22.69,$5.50,Mint,silvertowne,Auction,https://www.ebay.com/itm/375625340822
2005 US Mint Set Satin Finish P&D 20 Coin Set OGP,277871983598,1/7/2026,$23.51,Free,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/277871983598
2005 P&D US Mint Uncirculated Coin Set OGP,351484351758,12/19/2025,$13.41,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/351484351758
2005 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,164687206720,12/28/2025,$13.59,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/164687206720
