Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2006 US Mint Proof Coin Set – All Original – Box COA,214858994029,11/23/2025,$11.92,$4.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/214858994029
2006 United States Mint Proof Set Original Box,322476847190,2/5/2026,$20.28,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/322476847190
2006-S Proof Set with Statehood Quarters OGP,237372419990,11/24/2025,$13.72,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/237372419990
2006 United States Mint Proof Set Original Box,183263534892,1/26/2026,$10.85,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/183263534892
2006-S US Proof Set Complete,226870563621,12/22/2025,$15.04,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/226870563621
2006-S US Proof Set Complete,396556147546,2/8/2026,$13.69,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/396556147546
2006 United States Mint Proof Set Original Box,140653957256,2/8/2026,$11.53,$5.99,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/140653957256
2006 United States Mint Proof Set Original Box,308566364634,12/3/2025,$11.24,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/308566364634
2006-S US Proof Set Complete,356267836816,12/27/2025,$14.42,$4.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/356267836816
2006-S Proof Set with Statehood Quarters OGP,101741843613,2/4/2026,$15.28,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/101741843613
SEALED 2006-S Proof Set U.S. Mint Original Packaging,347275540276,2/16/2026,$17.41,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/347275540276
2006 US Mint Proof Coin Set – All Original – Box COA,206634665838,12/27/2025,$17.48,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/206634665838
