Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 31, 2025",$16.11,$0.00,,,Fixed price,,42
1955 S Roosevelt Dime Brilliant Uncirculated from original BU rolls - 257 sold,335037257533,"Feb 17, 2026",$6.52,$0.00,,,Fixed price,https://www.ebay.com/itm/335037257533,57
1955-S ROOSEVELT SILVER DIME - GEM - A17,277700803144,"Mar 28, 2026",$7.69,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803144,28
1955 PDS 1955 P D S (3 coins) Roosevelt Dimes from original BU rolls - 255 Sold,236609668573,"Feb 14, 2026",$19.68,$0.81,,,Fixed price,https://www.ebay.com/itm/236609668573,23
1955-S Roosevelt Dime Uncirculated BU 90% Silver,306661511988,"Mar 29, 2026",$8.55,$0.00,,,Fixed price,https://www.ebay.com/itm/306661511988,20
1955-S Roosevelt Dime 90% Silver Gem 😊,286861226275,"Feb 28, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/286861226275,13
1955 S Roosevelt Dime 10C CH BU LUSTER! 90% Silver,332464100822,"Apr 8, 2026",$8.62,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100822,12
1955-S ROOSEVELT SILVER DIME GEM WT,287122227919,"Apr 1, 2026",$7.73,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227919,11
1955 P D S Roosevelt Dime BU Year Set 90% Silver 3 Coin Lot PDS Uncirculated,406671464775,"Apr 7, 2026",$32.72,$2.70,,,Fixed price,https://www.ebay.com/itm/406671464775,11
,,"Jan 10, 2026",$7.52,$0.00,,,Fixed price,,15
,,"Dec 31, 2025",$12.50,$0.99,,,Fixed price,,9
1955 S Roosevelt 90% SILVER Dime US Mint 'Beautiful' Brilliant Uncirculated BU,277690060472,"Apr 4, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/277690060472,9
1955 S Roosevelt Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,257219648752,"Jan 16, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257219648752,8
1955 S Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136449662783,"Feb 5, 2026",$8.85,$0.00,,,Fixed price,https://www.ebay.com/itm/136449662783,7
1955 P D S (3 COIN SET) BU UNCIRCULATED SILVER ROOSEVELT DIMES,397482476336,"Jan 17, 2026",$19.95,$1.95,,,Fixed price,https://www.ebay.com/itm/397482476336,7
1955-S ROOSEVELT SILVER DIME GEM WT,277857254888,"Apr 14, 2026",$7.97,$0.00,,,Fixed price,https://www.ebay.com/itm/277857254888,6
1955-S Roosevelt Silver Dime - Gem ALL,287122227954,"Mar 16, 2026",$7.81,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227954,6
1955-S ROOSEVELT SILVER DIME - GEM - A17,287238451227,"Apr 1, 2026",$7.64,$0.00,,,Fixed price,https://www.ebay.com/itm/287238451227,6
1955 S Roosevelt Dime Brilliant Uncirculated original BU # WL50,317691186725,"Jan 26, 2026",$6.49,$0.79,,,Fixed price,https://www.ebay.com/itm/317691186725,6
1955-S Roosevelt Dime 90% Silver Gem BU US Coin Fast Shipping,326502346715,"Dec 22, 2025",$7.55,$0.99,,,Fixed price,https://www.ebay.com/itm/326502346715,7
1955 S Roosevelt Silver Dime BU 90% Silver 10c Brilliant Uncirculated - Spotless,275882077960,"Apr 11, 2026",$8.32,$0.00,,,Fixed price,https://www.ebay.com/itm/275882077960,5
,,"Jan 13, 2026",$6.85,$0.00,,,Fixed price,,10
1955 S Roosevelt Dime 90% Silver Choice BU US Coin,136862299722,"Apr 7, 2026",$9.89,$3.95,,,Fixed price,https://www.ebay.com/itm/136862299722,4
,,"Nov 18, 2025",$8.61,$1.20,,,Fixed price,,4
,,"Jan 13, 2026",$5.77,$6.37,,,Fixed price,,47
1955 S Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364539180726,"Mar 22, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364539180726,4
1955 Roosevelt Dime ROLL S - BU - Uncirculated - SILVER,375980264052,"Jan 5, 2026",$222.41,$3.25,,,Fixed price,https://www.ebay.com/itm/375980264052,4
,,"Nov 16, 2025",$6.99,$0.00,,,Fixed price,,3
,,"Dec 27, 2025",$5.08,$0.00,,,Fixed price,,3
,,"Dec 26, 2025",$4.23,$1.65,,,Fixed price,,5
,,"Dec 19, 2025",$4.09,$0.89,,,Fixed price,,3
,,"Jan 2, 2026",$5.73,$0.00,,,Fixed price,,6
1955 P D S Roosevelt Dime Set - Choice BU Silver Year Set - Low Mintage - 3 Coin,287145925288,"Feb 22, 2026",$20.00,$1.32,,,Fixed price,https://www.ebay.com/itm/287145925288,3
,,"Nov 25, 2025",$5.33,$0.74,,,Fixed price,,3
"1955 S Roosevelt Dime CH BU, 90% Silver FROM Original BU ROLL",365707974620,"Jan 19, 2026",$6.01,$5.02,,,Fixed price,https://www.ebay.com/itm/365707974620,8
1955 or 1955-D or 1955-S US Roosevelt Dimes in Circulated condition...see Photos,373400511645,"Jan 6, 2026",$3.55,$0.89,,,Fixed price,https://www.ebay.com/itm/373400511645,3
,,"Jan 9, 2026",$19.95,$1.50,,,Fixed price,,3
1955 P D S Roosevelt Dime Year Set 90% Silver Proof & BU US 4 Coin Lot,137005356110,"Feb 8, 2026",$49.08,$3.95,,,Fixed price,https://www.ebay.com/itm/137005356110,2
1955 S 90% Silver Roosevelt Dime - Gem BU (CP0005),137132199292,"Mar 18, 2026",$6.95,$0.74,,,Fixed price,https://www.ebay.com/itm/137132199292,2
,,"Oct 23, 2025",$4.59,$0.00,,,Fixed price,,2
,,"Oct 26, 2025",$4.87,$0.00,,,Fixed price,,2
,,"Nov 15, 2025",$4.99,$0.00,,,Fixed price,,2
,,"Dec 11, 2025",$4.49,$0.00,,,Fixed price,,2
Item ID 265077748704,265077748704,"Feb 24, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/265077748704,2
1955-S Roosevelt Dime BU uncirculated gem!,277768402634,"Mar 21, 2026",$7.75,$1.15,,,Fixed price,https://www.ebay.com/itm/277768402634,2
1955 P D S and Proof Silver Roosevelt Dime 4 coins included CP1589,293016048540,"Mar 8, 2026",$18.50,$5.73,,,Fixed price,https://www.ebay.com/itm/293016048540,2
1955 P D S Roosevelt Dimes CH BU LUSTER! 90% Silver US,332394521469,"Apr 14, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/332394521469,2
1955-S Roosevelt Dime. 90% Silver. Gem BU. free shipping,365798366653,"Jan 21, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365798366653,2
1955-S US Roosevelt Dimes in Un-Circulated condition...see Photos,373456945830,"Jan 7, 2026",$4.95,$0.59,,,Fixed price,https://www.ebay.com/itm/373456945830,4
1955 Roosevelt Dime S - BU - SILVER,385085485371,"Feb 10, 2026",$9.49,$0.75,,,Fixed price,https://www.ebay.com/itm/385085485371,3
