Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1955-S Roosevelt Dime 10c NGC MS66 Mint State Uncirculated,127709525246,"May 9, 2026",$24.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127709525246,1
1955 S Roosevelt Dime 90% Silver Choice BU US Coin,136862299722,"May 8, 2026",$9.70,$3.95,,,Fixed price,https://www.ebay.com/itm/136862299722,8
1955-S Roosevelt Dime - Choice Gem Brilliant Unc Color Lustrous #J9949,377156383889,"May 8, 2026",$18.50,$0.32,,,Auction,https://www.ebay.com/itm/377156383889,1
"1955 P D S Roosevelt Silver Dime Year Set, 90% Silver, Great For Albums, R-55AB",397920272818,"May 8, 2026",$19.99,$1.00,,,Fixed price,https://www.ebay.com/itm/397920272818,1
1955-S Roosevelt Dime Uncirculated BU 90% Silver,306661511988,"May 8, 2026",$8.61,$0.00,,,Fixed price,https://www.ebay.com/itm/306661511988,23
1955 S Roosevelt Dime Uncirculated 90% Silver,227329809447,"May 7, 2026",$7.00,$0.74,,,Fixed price,https://www.ebay.com/itm/227329809447,1
1955-S Roosevelt Dime (Brilliant & Uncirculated),206243175362,"May 7, 2026",$7.99,$0.00,,,Auction,https://www.ebay.com/itm/206243175362,1
1955 S Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364539180726,"May 7, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364539180726,2
1955-S 10 Cents Dime Silver ICG- BU Silver,389958335234,"May 7, 2026",$6.00,$5.83,,,Auction,https://www.ebay.com/itm/389958335234,1
Semi Key Dates 1955 P S D Roosevelt Silver Dime Set BU Uncirculated,168254538774,"May 6, 2026",$18.24,$5.28,,,Fixed price,https://www.ebay.com/itm/168254538774,7
1955-S ROOSEVELT SILVER DIME GEM WT,277857254888,"May 6, 2026",$7.55,$0.00,,,Fixed price,https://www.ebay.com/itm/277857254888,25
(7 Coins ) 1955-S Roosevelt Dime Uncirculated- Choice BU (R 7),306912582792,"May 6, 2026",$35.00,$0.33,,,Auction,https://www.ebay.com/itm/306912582792,1
Roll of 1955-S Roosevelt Dimes Uncirculated,168338784547,"May 5, 2026",$262.00,$9.95,,,Auction,https://www.ebay.com/itm/168338784547,1
1955-S ROOSEVELT DIME 10¢ SAN FRANCISCO 90% SILVER COIN UNITED STATES OF AMERICA,298270277866,"May 5, 2026",$4.66,$0.47,,,Auction,https://www.ebay.com/itm/298270277866,1
Uncirculated 1955-S San Francisco Mint Silver Roosevelt Dime Nice Color,358494903991,"May 4, 2026",$56.00,$0.25,,,Auction,https://www.ebay.com/itm/358494903991,1
1955-S Roosevelt Dime Silver Free Shipping,127587536605,"May 4, 2026",$8.05,$0.00,,,Fixed price,https://www.ebay.com/itm/127587536605,1
1955 Roosevelt Dime S - BU - SILVER,385085485371,"May 4, 2026",$9.38,$0.67,,,Fixed price,https://www.ebay.com/itm/385085485371,4
Uncirculated 1955-S San Francisco Mint Silver Roosevelt Dime Nice Color,366371719033,"May 3, 2026",$12.50,$0.25,,,Auction,https://www.ebay.com/itm/366371719033,1
SELLING AS SHOWN ~ 1955 S ROOSEVELT DIME *** 90% SILVER *** 533,178094764424,"May 3, 2026",$7.44,$0.00,,,Fixed price,https://www.ebay.com/itm/178094764424,1
1955-S ROOSEVELT SILVER ONE DIME #P33086,127826239810,"May 3, 2026",$7.00,$0.71,,,Auction,https://www.ebay.com/itm/127826239810,1
1955 S Roosevelt Silver Dime BU 90% Silver 10c Brilliant Uncirculated - Spotless,275882077960,"May 3, 2026",$8.91,$0.00,,,Fixed price,https://www.ebay.com/itm/275882077960,8
1955 D & 1955 S Roosevelt Dime - BU Condition - MM28-2,366371209628,"May 2, 2026",$14.07,$0.62,,,Auction,https://www.ebay.com/itm/366371209628,1
1955 & 1955 S Roosevelt Dime - Mixed Condition - MM27-2,389941350372,"May 2, 2026",$11.50,$0.36,,,Auction,https://www.ebay.com/itm/389941350372,1
1955-S 10C Roosevelt Dime NGC MS66 4292915-137,306909186268,"May 2, 2026",$19.20,$0.00,,,Fixed price,https://www.ebay.com/itm/306909186268,1
1955 S Roosevelt Dime Uncirculated 90% Silver,227319331796,"May 2, 2026",$7.00,$0.74,,,Fixed price,https://www.ebay.com/itm/227319331796,1
