Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1951-S Franklin Half Dollar AU 90% Silver,126192020745,"Apr 3, 2026",$29.79,$0.00,,,Fixed price,https://www.ebay.com/itm/126192020745
1951-S Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,226283471157,"Mar 13, 2026",$43.19,$0.00,,,Fixed price,https://www.ebay.com/itm/226283471157
GEM BU UNCIRCULATED UNC MS 1951-S SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225804245427,"Dec 17, 2025",$57.67,$0.00,,,Fixed price,https://www.ebay.com/itm/225804245427
1951-S Franklin Half Dollar MS64 ICG,126926695243,"Jan 25, 2026",$43.63,$0.00,,,Fixed price,https://www.ebay.com/itm/126926695243
1951 S FRANKLIN HALF DOLLAR FROM OBW ROLL ESTATE HOARD CH-GEM BU UNC. 90% SILVER,267445278865,"Feb 9, 2026",$72.58,$0.00,,,Fixed price,https://www.ebay.com/itm/267445278865
1951-S Franklin Half Dollar ~ Gem BU ~ 90% Silver,303944873034,"Jan 6, 2026",$36.21,$3.98,,,Fixed price,https://www.ebay.com/itm/303944873034
Choice Unc 1951 S Franklin Half Dollar Gem BU From Original Roll,134149259894,"Jan 25, 2026",$43.80,$0.00,,,Fixed price,https://www.ebay.com/itm/134149259894
1951-S FRANKLIN SILVER HALF DOLLAR GEM BU Free Shipping From Sealed Roll,254949623290,"Mar 21, 2026",$44.22,$0.00,,,Fixed price,https://www.ebay.com/itm/254949623290
,,"Jan 8, 2026",$25.30,$0.00,,,Fixed price,
1951-S Franklin Half Dollar MS65 ICG,126926690922,"Mar 6, 2026",$63.33,$0.00,,,Fixed price,https://www.ebay.com/itm/126926690922
,,"Oct 21, 2025",$19.89,$0.00,,,Fixed price,
LOT of 2 - 1951 S FRANKLIN Silver Half Dollars - 90% Silver,227231639395,"Mar 4, 2026",$57.49,$4.38,,,Fixed price,https://www.ebay.com/itm/227231639395
1951 S Franklin Half Dollar From OBW Roll Estate Hoard Au-Bu Unc. 90% Silver,267004799588,"Dec 29, 2025",$38.89,$0.00,,,Fixed price,https://www.ebay.com/itm/267004799588
,,"Dec 1, 2025",$15.00,$5.51,,,Fixed price,
1951 S Franklin Half Dollar AU About Uncirculated 90% Silver 50c US Coin,364619214064,"Dec 15, 2025",$36.47,$0.00,,,Fixed price,https://www.ebay.com/itm/364619214064
,,"Nov 28, 2025",$19.89,$0.00,,,Fixed price,
U S 1951 Franklin silver Half Dollar Very Fine,114974233425,"Mar 6, 2026",$33.00,$6.25,,,Fixed price,https://www.ebay.com/itm/114974233425
1951-S Franklin Half Dollar MS-64 PCGS (FBL),116230923544,"Mar 10, 2026",$213.89,$0.00,,,Fixed price,https://www.ebay.com/itm/116230923544
,,"Nov 22, 2025",$250.00,$0.00,,,Fixed price,
,,"Nov 29, 2025",$18.00,$1.25,,,Fixed price,
,,"Nov 7, 2025",$26.00,$4.00,,,Fixed price,
,,"Dec 25, 2025",$224.00,$0.00,,,Fixed price,
,,"Nov 24, 2025",$280.00,$4.99,,,Fixed price,
,,"Oct 20, 2025",$16.50,$1.32,,,Auction,
,,"Dec 18, 2025",$20.00,$1.32,,,Fixed price,
,,"Dec 26, 2025",$15.40,$5.15,,,Fixed price,
,,"Nov 5, 2025",$22.00,$4.00,,,Fixed price,
,,"Nov 17, 2025",$20.00,$1.25,,,Fixed price,
,,"Nov 7, 2025",$20.00,$1.25,,,Fixed price,
,,"Dec 6, 2025",$20.50,$1.32,,,Auction,
"1951 S Franklin Half Dollar, PCGS MS65, BU Silver Half Dollar",116944530319,"Jan 11, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116944530319
,,"Jan 2, 2026",$21.00,$4.87,,,Auction,
,,"Jan 3, 2026",$65.89,$5.00,,,Auction,
Fine Silver 1951 s San Francisco Mint Franklin Silver Half 1/2 dollar .50 cents,116967077625,"Jan 12, 2026",$27.91,$1.08,,,Auction,https://www.ebay.com/itm/116967077625
,,"Jan 7, 2026",$667.00,$0.00,,,Fixed price,
1951-S Franklin Half Dollar #5,116970714002,"Jan 11, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116970714002
Lot Of 9 1951-S Franklin Half Dollar - 90% Silver,116993153089,"Jan 31, 2026",$335.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116993153089
Lot of 3 90% Silver Franklin Half Dollars 1951 S 1952 P 1957 D,117004862763,"Jan 31, 2026",$88.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117004862763
1951 S Franklin Half Dollar Silver Fine Detail Plastic Protector Included,117008231421,"Feb 5, 2026",$27.00,$5.07,,,Auction,https://www.ebay.com/itm/117008231421
1951 S Franklin Half Dollar 50c Nice Condition Silver Coin,117024219546,"Feb 7, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117024219546
"3 Franklin Half Dollar Coins ( 1951-S, 1962-D, 1958-No Mark) - 90% Silver",117057798146,"Mar 4, 2026",$80.12,$4.88,,,Auction,https://www.ebay.com/itm/117057798146
"Lot of 4 Franklin Half Dollar Coins, 90% Silver - 1950-D, 1951-S, 1953-D, 1954-S",117060677721,"Mar 6, 2026",$122.51,$5.00,,,Auction,https://www.ebay.com/itm/117060677721
1951-S Franklin Half Dollar,117064825492,"Mar 16, 2026",$35.00,$5.77,,,Fixed price,https://www.ebay.com/itm/117064825492
1951-S Franklin Silver Half Dollar AU++ (cn16500),117070353845,"Mar 25, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070353845
1951-S Franklin Half Dollar. Nice Details! 90% Silver!,117072265014,"Mar 14, 2026",$30.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117072265014
1951-S - Franklin Half Dollar - 90% silver - Unknown Grade,117100115371,"Mar 24, 2026",$26.95,$5.52,,,Fixed price,https://www.ebay.com/itm/117100115371
1951-S Franklin Half Dollar Fine/XF,124642033216,"Mar 2, 2026",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/124642033216
,,"Dec 9, 2025",$19.00,$1.32,,,Fixed price,
1951-S 50C Franklin Half Dollar Bright White Gem BU #,125768880938,"Jan 26, 2026",$35.00,$5.07,,,Fixed price,https://www.ebay.com/itm/125768880938
,,"Nov 17, 2025",$20.00,$1.25,,,Fixed price,
