Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 US Mint Set Uncirculated P&D – All Coins – No Envelope,397753494706,1/27/2026,$27.65,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/397753494706
2019 US Mint Set P & D Uncirculated Complete,140558577537,11/24/2025,$32.87,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/140558577537
2019 United States Mint Uncirculated Set Original Government Packaging,133882887194,1/24/2026,$26.23,Free,Mint,liberty_coin,Auction,https://www.ebay.com/itm/133882887194
2019 US Mint Set P & D Uncirculated Complete,348532817413,11/30/2025,$18.59,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/348532817413
SEALED 2019 U.S. Mint Uncirculated Coin Set – Original Packaging,295881949206,1/28/2026,$30.63,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/295881949206
2019 P&D US Mint Uncirculated Coin Set OGP,153434380732,11/25/2025,$19.81,$3.99,Mint,sunshineminting,Best Offer,https://www.ebay.com/itm/153434380732
2019 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,340340625252,12/12/2025,$32.43,Free,Uncirculated,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/340340625252
2019 P&D US Mint Uncirculated Coin Set OGP,106901418929,2/1/2026,$26.20,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/106901418929
2019 P&D US Mint Uncirculated Coin Set OGP,109974436101,1/16/2026,$25.89,Free,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/109974436101
2019 United States Mint Uncirculated Set Original Government Packaging,344968769051,11/27/2025,$22.73,$3.99,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/344968769051
2019 United States Mint Uncirculated Set Original Government Packaging,259066032904,12/28/2025,$23.21,Free,Mint,rarecoinwholesalers,Auction,https://www.ebay.com/itm/259066032904
SEALED 2019 U.S. Mint Uncirculated Coin Set – Original Packaging,395432457473,12/15/2025,$37.75,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/395432457473
