Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A6434- 2019-20 O-Pee-Chee Platinum 1-200 +Inserts -You Pick- 15+ FREE US SHIP,234366568031,"Mar 15, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/234366568031
2019 W ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 EARLY RELEASES US SET,287161006500,"Apr 2, 2026",$215.38,$0.00,,,Fixed price,https://www.ebay.com/itm/287161006500
A7208- 2019-20 Hoops Premium Stock Bk Cards 1-250 -You Pick- 15+ FREE US SHIP,234252230135,"Mar 30, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/234252230135
2019 W ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 FIRST DAY ISSUE US SET,287134004310,"Mar 23, 2026",$214.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287134004310
2019-W ENHANCED REVERSE PROOF SILVER EAGLE PCGS PR70 FIRST STRIKE US SET,287141422848,"Mar 15, 2026",$218.67,$0.00,,,Fixed price,https://www.ebay.com/itm/287141422848
2010-2019 S Lincoln Shield Cent Gem DCam Proof Run 10 Coin Set US Mint,133244108667,"Mar 23, 2026",$87.59,$3.95,,,Fixed price,https://www.ebay.com/itm/133244108667
2019 W ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 FIRST DAY ISSUE US SET BLUE,287133243595,"Mar 17, 2026",$224.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287133243595
"REM 7IN-83-88 11 Singles 12 x 7"" Vinyl Box US Stereo 24 Tracks-45 RPM NEW SEALED",287165201013,"Apr 5, 2026",$67.50,$5.97,,,Fixed price,https://www.ebay.com/itm/287165201013
2019 Proof Clad Apollo 11 50th Anniversary Half Dollar 50c US Coin Set #59566Q,227254833037,"Mar 20, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227254833037
BLACK CAT 1 GREG HORN HORIZONTAL VIRGIN VARIANT SET 2-PK SPIDER-MAN 1000 PT Run!,264314764987,"Apr 4, 2026",$31.66,$7.95,,,Fixed price,https://www.ebay.com/itm/264314764987
2019 S Jefferson Nickel US Mint Proof Set Early Strike Nickle 5¢ New Lowest 2024,274896331278,"Mar 29, 2026",$4.87,$0.00,,,Fixed price,https://www.ebay.com/itm/274896331278
"2019 P & D Kennedy Half Dollar Clad US ""Brilliant Uncirculated"" (2 Coin Set)!",276312918022,"Apr 3, 2026",$6.98,$0.00,,,Fixed price,https://www.ebay.com/itm/276312918022
2019 S Lincoln Shield Cent Proof penny from US proof mint proof set,276522036124,"Apr 4, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276522036124
