Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 US Mint Silver Silver Proof Coin Set – All Original – Box COA,312751237498,12/26/2025,$36.53,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/312751237498
2008 United States Mint Silver Silver Proof Set Original Box,134528873123,2/16/2026,$43.43,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/134528873123
2008-S Silver Silver Proof Set with Statehood Quarters OGP,142318438025,1/11/2026,$37.19,$4.99,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/142318438025
2008-S US Silver Silver Proof Set OGP Box & COA,327392377645,1/20/2026,$51.74,$5.50,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/327392377645
2008 United States Mint Silver Silver Proof Set Original Box,248008619541,12/19/2025,$61.42,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/248008619541
2008-S US Silver Silver Proof Set OGP Box & COA,394856154426,1/2/2026,$43.31,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/394856154426
2008 United States Mint Silver Silver Proof Set Original Box,195139090317,1/26/2026,$50.48,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/195139090317
2008-S US Silver Silver Proof Set OGP Box & COA,167462270646,2/2/2026,$60.98,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/167462270646
SEALED 2008-S Silver Silver Proof Set U.S. Mint Original Packaging,324464319303,2/7/2026,$56.57,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/324464319303
2008 United States Mint Silver Silver Proof Set Original Box,387497859049,2/12/2026,$41.71,$4.99,Proof,sunshineminting,Auction,https://www.ebay.com/itm/387497859049
2008 US Mint Silver Silver Proof Coin Set – All Original – Box COA,291147920407,12/17/2025,$41.94,$3.99,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/291147920407
2008-S US Silver Silver Proof Set Complete .900 Fine Silver,151142530415,12/4/2025,$37.93,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/151142530415
