Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1956 Franklin Half Dollar BU Type 2,149636013832,1/7/2026,$47.88,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/149636013832
1956 Franklin Half PCGS MS-64 FBL,100434734252,2/3/2026,$55.05,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/100434734252
1956 Franklin Half NGC MS-64 FBL,150675045996,1/19/2026,$53.71,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/150675045996
1956 Franklin Half Dollar BU Type 2,280988159311,12/31/2025,$42.36,$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/280988159311
1956 Franklin Half NGC MS-64 FBL,224254071137,12/13/2025,$70.03,$4.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/224254071137
1956 Franklin Half Dollar PCGS MS-65 FBL,170940801909,12/26/2025,$107.54,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/170940801909
1956 Franklin Half Dollar NGC MS-65 FBL,197913268213,12/20/2025,$87.65,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/197913268213
1956 Franklin Half NGC MS-66 FBL,197680115739,1/31/2026,$231.10,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/197680115739
1956 Franklin Half Dollar BU Type 2,134266072204,2/6/2026,$42.04,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/134266072204
1956 Franklin Half Dollar BU Type 2,217835361293,1/31/2026,$39.57,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/217835361293
1956 Franklin Half NGC MS-64 FBL,354472708624,11/22/2025,$64.77,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/354472708624
1956 Franklin Half Dollar PCGS MS-65 FBL,285882030159,1/10/2026,$89.63,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/285882030159
1956 Franklin Half Dollar BU Type 2,378304087717,1/5/2026,$38.98,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/378304087717
1956 Franklin Half Dollar BU Type 2,313031746525,2/1/2026,$42.92,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/313031746525
1956 Franklin Half PCGS MS-64 FBL,394906527371,2/17/2026,$61.67,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/394906527371
1956 Franklin Half Dollar BU Type 2,298065559890,2/14/2026,$48.28,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/298065559890
