Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1913 Barber Half Dollar PCGS VG-08,179738838785,12/1/2025,$80.21,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/179738838785
1913 Barber Half Dollar NGC VF-25,359202055663,1/26/2026,$213.87,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/359202055663
1913 Barber Half Dollar PCGS VG-08,224001773900,2/2/2026,$85.52,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/224001773900
1913 Barber Half Dollar PCGS VG-08,380062513234,12/13/2025,$62.06,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/380062513234
1913 Barber Half Dollar NGC VG-08,216863970884,11/27/2025,$87.55,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/216863970884
1913 Barber Half Dollar VG Details,379593437418,1/27/2026,$52.55,$3.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/379593437418
1913 Barber Half Dollar VG Details,197005413906,12/3/2025,$60.10,$3.99,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/197005413906
1913 Barber Half Dollar VG Details,350258650663,1/14/2026,$63.75,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/350258650663
1913 Barber Half PCGS G-06,193789426246,12/30/2025,$46.49,$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/193789426246
1913 Barber Half Dollar VG Details,284672683469,1/12/2026,$57.44,$3.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/284672683469
1913 Barber Half NGC F-12,395180487290,11/30/2025,$100.39,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/395180487290
1913 Barber Half Dollar VG Details,174876337687,1/12/2026,$56.12,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/174876337687
1913 Barber Half PCGS XF-40,290922904826,12/26/2025,$677.32,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/290922904826
1913 Barber Half Dollar VG Details,372661379150,1/9/2026,$56.17,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/372661379150
