Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1913 Barber Half | Silver 50 cents | G | Philadelphia | Key Date,117066912467,"Mar 18, 2026",$50.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117066912467
1913 S Barber Silver Half Dollar 50c (Cleaned?),117083693472,"Mar 20, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117083693472
US Mint 1913D PCI 50 Cent Barber 1/2 Dollar Silver Half Dollar,117088011253,"Mar 21, 2026",$129.54,$5.30,,,Auction,https://www.ebay.com/itm/117088011253
1913s Barber Half Dollar San Francisco Silver 50C Circulated US Coin,117100993295,"Mar 23, 2026",$20.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117100993295
"1913 D BARBER SILVER HALF DOLLAR. ONLY 534,000 MINTED. RARE.",117107978583,"Apr 1, 2026",$199.99,$5.50,,,Auction,https://www.ebay.com/itm/117107978583
1913-P Liberty Barber Silver Half Dollar 50c Very Good VG ZM,127584594381,"Mar 29, 2026",$57.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127584594381
1913 S Barber Silver Half Dollar -0751,127716555045,"Mar 9, 2026",$45.00,$6.39,,,Fixed price,https://www.ebay.com/itm/127716555045
Rim Ding 1913 Barber Half Dollar,127755394500,"Mar 28, 2026",$45.44,$1.79,,,Auction,https://www.ebay.com/itm/127755394500
"1913 Barber Half Dollar, Semi-Key, Nice Coin, Estate Sale, FREE SHIP",135088133481,"Mar 9, 2026",$111.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135088133481
1913 Barber Silver Half Dollar,147183066212,"Mar 10, 2026",$39.50,$5.49,,,Auction,https://www.ebay.com/itm/147183066212
1913 D Barber Head Silver Half Dollar,147185419878,"Mar 11, 2026",$34.00,$3.99,,,Auction,https://www.ebay.com/itm/147185419878
1913 D Barber Head Silver Half Dollar,147187106323,"Mar 12, 2026",$33.24,$3.99,,,Auction,https://www.ebay.com/itm/147187106323
"1915 Barber Half Dollar, Better Date, Good - Discounted 0312-15",147202251798,"Mar 23, 2026",$49.95,$8.95,,,Fixed price,https://www.ebay.com/itm/147202251798
1913 - United States Barber Half Dollar 50C Coin - Early American Silver .900,147202512052,"Mar 23, 2026",$56.00,$2.59,,,Auction,https://www.ebay.com/itm/147202512052
1913 Barber Half Dollar Key Date PCGS G04,147212140333,"Apr 2, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147212140333
"1913-D Barber Half Dollar, Key Date, Nice Original Surfaces. Most Liberty",147220043951,"Mar 30, 2026",$39.00,$4.99,,,Auction,https://www.ebay.com/itm/147220043951
1913 S AU BARBER HALF DOLLAR,157716101716,"Mar 7, 2026",$312.89,$8.99,,,Auction,https://www.ebay.com/itm/157716101716
1913 **S** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1969,157727232558,"Mar 6, 2026",$46.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727232558
1913-S Barber Half Dollar 50c 90% Silver,157739938879,"Mar 16, 2026",$39.99,$5.07,,,Fixed price,https://www.ebay.com/itm/157739938879
1913-S Barber Half Dollar,157744877069,"Mar 13, 2026",$42.25,$5.56,,,Auction,https://www.ebay.com/itm/157744877069
03/00000014 L#473 1913 Barber Silver Half Dollar,157750482322,"Mar 14, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/157750482322
03/00000019 L#2725 1913 Barber Silver Half Dollar (epz),157767033800,"Mar 19, 2026",$167.00,$0.00,,,Auction,https://www.ebay.com/itm/157767033800
1913-D Liberty Barber Silver Half Dollar 50c G19,157767187769,"Mar 23, 2026",$31.00,$4.75,,,Auction,https://www.ebay.com/itm/157767187769
1913 S Barber Silver Half Dollar 50c G27,157767187775,"Mar 23, 2026",$19.99,$0.00,,,Auction,https://www.ebay.com/itm/157767187775
03/0000021 L#4116 1913 Barber Silver Half Dollar (bfp),157772789591,"Mar 21, 2026",$245.00,$0.00,,,Auction,https://www.ebay.com/itm/157772789591
Item #1447 US 1913 Half Dollar VG,157785567633,"Mar 28, 2026",$59.76,$0.00,,,Auction,https://www.ebay.com/itm/157785567633
03/00000028 L#8407 1913 Barber Silver Half Dollar Coin (ctr),157791593139,"Mar 28, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/157791593139
04/000001 L#2044 1913 Barber Silver Half Dollar (sxz),157798822344,"Apr 1, 2026",$122.00,$0.00,,,Auction,https://www.ebay.com/itm/157798822344
04/900000004 L#4115 1913 D Barber Silver Half Dollar,157807191645,"Apr 4, 2026",$111.00,$0.00,,,Auction,https://www.ebay.com/itm/157807191645
1913-S BARBER HALF,168197387741,"Mar 16, 2026",$95.00,$4.95,,,Fixed price,https://www.ebay.com/itm/168197387741
"1899 HALF DOLLAR & 1916 ""D"" QUARTER , 1913 DIME 90% SILVER",168205322862,"Mar 18, 2026",$60.00,$7.89,,,Auction,https://www.ebay.com/itm/168205322862
1913-S Barber Half Dollar Lot 1909 1906 Barber Quarters Silver 3 Coins,168216100019,"Mar 8, 2026",$64.95,$4.99,,,Fixed price,https://www.ebay.com/itm/168216100019
1913-P Liberty Barber Silver Half Dollar 50c Philadelphia Very Good VG+,168233976490,"Mar 23, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168233976490
1914-P Liberty Barber Silver Half Dollar 50c Philadelphia Very Good VG+,168233981657,"Mar 16, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168233981657
"1913""D"" Barber Half nice rims",177911808445,"Mar 6, 2026",$51.00,$5.52,,,Auction,https://www.ebay.com/itm/177911808445
1913-D Barber Half Dollar,177935328164,"Mar 10, 2026",$20.50,$8.35,,,Auction,https://www.ebay.com/itm/177935328164
1913 barber half dollar 50c - combined shipping available,177946245661,"Mar 21, 2026",$36.00,$4.95,,,Fixed price,https://www.ebay.com/itm/177946245661
1913 US Barber Half Dollar 50C Silver Coin,177953419331,"Mar 22, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/177953419331
"1913 S Barber Half Dollar 50c VF Counterstamped ""13"" #99638",188189375029,"Mar 23, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189375029
1913 S US Barber Half 50c VG+ (Cleaned),188216843153,"Apr 3, 2026",$39.00,$4.69,,,Auction,https://www.ebay.com/itm/188216843153
Estate Find 1913 - Barber Half Dollar!! #K34007,198187911701,"Mar 24, 2026",$62.00,$3.95,,,Auction,https://www.ebay.com/itm/198187911701
C28. 1913 Philadelphia Mint Silver Barber Half Dollar Silver Coin,206101083939,"Mar 7, 2026",$31.09,$5.95,,,Auction,https://www.ebay.com/itm/206101083939
1913 S Barber Head Silver Half Dollar,206106499410,"Mar 9, 2026",$25.16,$3.99,,,Auction,https://www.ebay.com/itm/206106499410
1913- Barber Half Dollar #P16464,206126069614,"Mar 20, 2026",$52.00,$4.25,,,Auction,https://www.ebay.com/itm/206126069614
1913-D 50c Silver Barber Half-dollar G 4 Details ANACS # 7625637 + Bonus,226339325325,"Mar 6, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226339325325
1913 Barber SILVER RARE KEY date Half Dollar VERY GOOD,227246753509,"Mar 14, 2026",$83.00,$4.99,,,Auction,https://www.ebay.com/itm/227246753509
Barber Half Dollar Lot Of (2). Key Dates. 1904-S & 1913-P.,227268766195,"Mar 29, 2026",$78.77,$0.00,,,Auction,https://www.ebay.com/itm/227268766195
PCGS G-4 1913-P Barber Half Dollar Y and part of T # Combined Shipping,236655546611,"Mar 24, 2026",$75.00,$5.75,,,Fixed price,https://www.ebay.com/itm/236655546611
"🪙 1913-S BARBER HALF DOLLAR 90% SILVER | ONLY 604,000 MINTED VERY GOOD COND",257360762641,"Mar 17, 2026",$42.95,$5.00,,,Fixed price,https://www.ebay.com/itm/257360762641
1913 S HALF DOLLAR! RARE GEM! UNBELIEVABLE COIN! STUNNING HALF DOLLAR! NR #P2111,257399639750,"Mar 17, 2026",$33.00,$4.99,,,Auction,https://www.ebay.com/itm/257399639750
