Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1913 Barber Half Dollar VG Details,216346826264,1/4/2026,$62.31,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/216346826264
1913 Barber Half Dollar VG Details,390717519726,11/27/2025,$64.66,$4.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/390717519726
1913 Barber Half Dollar VG Details,189106791821,2/8/2026,$49.53,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/189106791821
1913 Barber Half NGC XF-40,319409558755,2/2/2026,$643.60,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/319409558755
1913 Barber Half PCGS G-06,370223719671,1/13/2026,$44.70,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/370223719671
1913 Barber Half Dollar VG Details,231314069006,12/15/2025,$61.98,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/231314069006
1913 Barber Half NGC F-12,292073344899,1/14/2026,$158.33,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/292073344899
1913 Barber Half NGC G-06,331420460009,1/17/2026,$62.52,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/331420460009
1913 Barber Half NGC G-06,124786503708,12/13/2025,$62.11,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/124786503708
1913 Barber Half Dollar VG Details,119210251395,2/2/2026,$61.36,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/119210251395
1913 Barber Half Dollar VG Details,107087532240,11/22/2025,$51.49,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/107087532240
1913 Barber Half PCGS G-06,143726383383,11/29/2025,$63.03,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/143726383383
1913 Barber Half Dollar PCGS VG-08,140250694468,12/1/2025,$88.37,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/140250694468
1913 Barber Half Dollar VG Details,179120316209,2/4/2026,$57.79,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/179120316209
