Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 15, 2026",$38.55,$3.99,,,Fixed price,,29
Nice 1892-S Barber Half Dollar 50c High Grade A++++,287181253363,"Mar 10, 2026",$28.85,$0.00,,,Fixed price,https://www.ebay.com/itm/287181253363,7
,,"Apr 13, 2026",$37.00,$0.00,,,Fixed price,,5
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478363916,"Apr 25, 2026",$34.59,$9.99,,,Fixed price,https://www.ebay.com/itm/358478363916,5
Nice 1892-S Barber Half Dollar 50c High Grade A++++,177904011555,"Mar 5, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177904011555,4
Nice 1892-S Barber Half Dollar 50c High Grade A++++,177924071640,"Mar 12, 2026",$26.50,$0.00,,,Fixed price,https://www.ebay.com/itm/177924071640,4
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358459787202,"Apr 22, 2026",$39.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358459787202,4
,,"Mar 29, 2026",$45.99,$0.00,,,Fixed price,,3
"1892-S Barber Half Dollar San Francisco US Mint American Specie, Fine Condition",406633643673,"Feb 6, 2026",$37.50,$4.99,,,Fixed price,https://www.ebay.com/itm/406633643673,4
1892-S Barber Half Dollar 50c High Grade A++++,406866411632,"Apr 20, 2026",$18.58,$9.99,,,Fixed price,https://www.ebay.com/itm/406866411632,3
"1892-S Barber Half Dollar, Key Date, Very Good - Tough! 50C",389768729539,"Mar 25, 2026",$44.84,$0.00,,,Fixed price,https://www.ebay.com/itm/389768729539,2
[Removed] Item 406740610484,406740610484,"Mar 7, 2026",$44.00,$10.00,,,Fixed price,,2
1892-S Barber Half Dollar 50c High Grade A++++,406880635726,"Apr 23, 2026",$18.99,$9.99,,,Fixed price,https://www.ebay.com/itm/406880635726,2
,,"Dec 1, 2025",$138.12,$3.99,,,Auction,,1
,,"Jan 6, 2026",$275.00,$0.00,,,Fixed price,,1
1892-S Barber Half Dollar,116999181408,"Jan 31, 2026",$221.42,$5.52,,,Auction,https://www.ebay.com/itm/116999181408,1
,,"Nov 8, 2025",$199.99,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$149.99,$4.69,,,Fixed price,,1
1892-S Barber Half Dollar - key date - 90% silver,127632874288,"Apr 3, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127632874288,1
1892 S Barber Half Dollar US Coin - Key Date ZM,127737158530,"Apr 13, 2026",$274.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127737158530,1
1892-S Barber Silver Half Dollar. Key Date.,127793893722,"Apr 12, 2026",$75.00,$5.00,,,Auction,https://www.ebay.com/itm/127793893722,1
Cleaned VG 1892 S Barber Half Dollar,127810207468,"Apr 25, 2026",$222.59,$5.00,,,Auction,https://www.ebay.com/itm/127810207468,1
,,"Nov 12, 2025",$566.15,$0.00,,,Fixed price,,1
,,"Nov 2, 2025","$1,033.00",$0.00,,,Auction,,1
,,"Nov 19, 2025",$168.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$32.01,$1.82,,,Auction,,1
,,"Nov 29, 2025",$324.00,$12.99,,,Fixed price,,1
,,"Dec 17, 2025",$329.00,$9.95,,,Fixed price,,1
,,"Dec 14, 2025",$99.00,$4.76,,,Auction,,1
,,"Dec 26, 2025",$218.59,$3.99,,,Auction,,1
,,"Jan 11, 2026",$167.50,$4.95,,,Auction,,1
,,"Jan 15, 2026",$125.95,$0.00,,,Auction,,1
,,"Jan 1, 2026",$150.00,$4.50,,,Fixed price,,1
1892-S NGC VG8 Barber Half Dollar - CAC Stickered,146603431081,"Apr 1, 2026",$445.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146603431081,1
,,"Oct 28, 2025",$270.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$313.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$135.50,$0.00,,,Auction,,1
1892-S BARBER HALF DOLLAR PCGS G4,147086639371,"Apr 4, 2026",$342.00,$5.25,,,Fixed price,https://www.ebay.com/itm/147086639371,1
,,"Jan 17, 2026",$395.00,$9.95,,,Fixed price,,1
1892 S Barber Half Dollar,147100900852,"Jan 27, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/147100900852,1
1892-S BARBER HALF DOLLAR PCGS VG8,147221809454,"Apr 16, 2026",$405.00,$9.50,,,Fixed price,https://www.ebay.com/itm/147221809454,1
,,"Nov 26, 2025",$225.00,$7.80,,,Fixed price,,1
,,"Dec 5, 2025",$75.00,$7.25,,,Fixed price,,1
,,"Dec 22, 2025",$255.00,$0.00,,,Auction,,1
,,"Jan 1, 2026",$190.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$150.00,$0.00,,,Fixed price,,1
01/00000026 L#8634 1892 S Barber Silver Half Dollar Coin,157639541565,"Jan 26, 2026",$185.00,$0.00,,,Auction,https://www.ebay.com/itm/157639541565,1
Four Barber - Half Dollar 1892 - O 1908 - O / Quarter Dollar 1909 / 10C 1892 - S,157679637777,"Feb 16, 2026",$261.65,$4.78,,,Auction,https://www.ebay.com/itm/157679637777,1
1892-S Barber Silver Half Dollar 50c Key Date,157691024012,"Feb 21, 2026",$150.00,$5.29,,,Auction,https://www.ebay.com/itm/157691024012,1
02/00000028 L#1157 1892 S Barber Silver Half Dollar Coin (bxr),157715182985,"Feb 28, 2026",$190.00,$0.00,,,Auction,https://www.ebay.com/itm/157715182985,1
