Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Attractive NGC Old “Fatty” Holder MS64 1938 Walking Liberty Silver Half Dollar,168332936694,"Apr 25, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168332936694,1
"1938-D Walking Liberty Half Dollar *Better Denver Issue, Low Mintage*, VF+/XF",358461874172,"Apr 25, 2026",$122.50,$3.25,,,Auction,https://www.ebay.com/itm/358461874172,1
"1938-D Walking Liberty Half Dollar *Better Date, Low Mintage* 491K minted!",377124845394,"Apr 25, 2026",$36.10,$3.25,,,Auction,https://www.ebay.com/itm/377124845394,1
1938 Walking Liberty Silver Half Dollar Circulated 50C Uncertified US Coin (177),236764848939,"Apr 25, 2026",$28.00,$4.88,,,Auction,https://www.ebay.com/itm/236764848939,1
1938 Walking Liberty Half Dollar,206213248851,"Apr 25, 2026",$28.99,$2.50,,,Auction,https://www.ebay.com/itm/206213248851,1
1938 Walking Liberty Half Dollar - Very Good to Fine Condition - 67SA,366354819095,"Apr 25, 2026",$30.00,$0.63,,,Auction,https://www.ebay.com/itm/366354819095,1
1938-D Walking Liberty Half Dollar *3989,366208921909,"Apr 25, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366208921909,1
1938-D Walking Liberty Half Dollar Choice Very Fine VF+/XF Coin #37751,397757888889,"Apr 25, 2026",$99.70,$0.00,,,Fixed price,https://www.ebay.com/itm/397757888889,1
1938-D Walking Liberty Silver Half Dollar Key Date *64,178065075484,"Apr 25, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/178065075484,1
1938-D Walking Liberty Half Dollar 50c Key Date PCGS Cleaned Good Details,147255933902,"Apr 25, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147255933902,1
1938 D Walking Liberty Silver Half Dollar 50C - Scratch,257464907063,"Apr 25, 2026",$42.01,$1.99,,,Fixed price,https://www.ebay.com/itm/257464907063,1
1938 D Walking Liberty Silver Half Dollar 50C - Cleaned,257464907065,"Apr 25, 2026",$45.26,$1.99,,,Fixed price,https://www.ebay.com/itm/257464907065,1
1938-D Walking Liberty Half Dollar *XF Key Denver Issue*,298237694088,"Apr 24, 2026",$115.50,$3.25,,,Auction,https://www.ebay.com/itm/298237694088,1
"1938 Walking Liberty Half Dollar, Choice Almost Uncirculated, A Little Tougher",147276143911,"Apr 24, 2026",$79.95,$8.95,,,Fixed price,https://www.ebay.com/itm/147276143911,1
PCGS Liberty Walking Half Dollar 1938-D VG08 Silver 50C KM#146,227313954340,"Apr 24, 2026",$60.00,$7.55,,,Fixed price,https://www.ebay.com/itm/227313954340,1
1938 WALKING LIBERTY SILVER HALF DOLLAR AUTHENTIC U.S.MINTCOIN FREESHIPPING 5682,277900248754,"Apr 24, 2026",$77.00,$0.00,,,Auction,https://www.ebay.com/itm/277900248754,1
1938-D Tough Date Walking Liberty Half Dollar,147235979822,"Apr 24, 2026",$40.00,$4.78,,,Fixed price,https://www.ebay.com/itm/147235979822,1
Lot of 4 Walking Liberty Half Dollars - 1938/1940/1943/1944 Ungraded,287278460535,"Apr 24, 2026",$100.00,$5.52,,,Auction,https://www.ebay.com/itm/287278460535,1
