Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Royal Mint Lunar Horse 1 oz Silver NGC PF-69,107823341109,1/11/2026,$166.14,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/107823341109
2014 Great Britain Lunar Horse 1 oz Silver Proof,192688909464,1/13/2026,$121.62,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/192688909464
2014 Great Britain Lunar Horse 1 oz Silver Proof,389360964831,1/10/2026,$114.53,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/389360964831
2014 Great Britain Lunar Horse 1 oz Silver Proof,345176511350,12/13/2025,$127.12,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/345176511350
2014 Royal Mint Lunar Horse 1 oz Silver PCGS PF-69,211108955598,12/1/2025,$172.86,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/211108955598
2014 Royal Mint Lunar Horse Silver PCGS PF-70,369079962813,12/1/2025,$243.72,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/369079962813
2014 Royal Mint Lunar Horse 1 oz Silver PCGS PF-69,198685252616,1/23/2026,$157.01,$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/198685252616
2014 Royal Mint Lunar Horse Silver NGC PF-70,309105151130,2/9/2026,$276.90,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/309105151130
2014 Great Britain Lunar Horse 1 oz Silver Proof,226919375603,2/9/2026,$132.83,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/226919375603
2014 Great Britain Lunar Horse 1 oz Silver Proof,160106737709,1/28/2026,$142.55,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/160106737709
2014 Great Britain Lunar Horse 1 oz Silver Proof,372814706998,11/29/2025,$132.37,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/372814706998
2014 Royal Mint Lunar Horse 1 oz Silver PCGS PF-69,324237759010,11/28/2025,$150.24,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/324237759010
2014 Great Britain Lunar Horse 1 oz Silver Proof,207821381247,1/7/2026,$116.13,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/207821381247
2014 Great Britain Lunar Horse 1 oz Silver Proof,395976149822,1/7/2026,$125.88,$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/395976149822
2014 Royal Mint Lunar Horse 1 oz Silver NGC PF-69,334940907005,11/25/2025,$172.04,$4.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/334940907005
2014 Great Britain Lunar Horse 1 oz Silver Proof,191464656525,12/27/2025,$114.27,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/191464656525
