Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Royal Mint Lunar Horse 1 oz Silver PCGS PF-69,188871665768,1/16/2026,$159.79,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/188871665768
2014 Great Britain Lunar Horse 1 oz Silver Proof,205809603257,12/8/2025,$144.80,$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/205809603257
2014 Great Britain Lunar Horse 1 oz Silver Proof,280792051521,12/23/2025,$124.46,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/280792051521
2014 Royal Mint Lunar Horse 1 oz Silver PCGS PF-69,188420728204,2/11/2026,$138.93,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/188420728204
2014 Great Britain Lunar Horse 1 oz Silver Proof,116500194224,2/11/2026,$133.90,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/116500194224
2014 Royal Mint Lunar Horse 1 oz Silver NGC PF-69,340567536017,2/4/2026,$157.24,$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/340567536017
2014 Great Britain Lunar Horse 1 oz Silver Proof,239701606172,1/20/2026,$137.72,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/239701606172
2014 Great Britain Lunar Horse 1 oz Silver Proof,139805451089,1/18/2026,$129.73,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/139805451089
2014 Great Britain Lunar Horse 1 oz Silver Proof,332207653347,1/29/2026,$120.48,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/332207653347
2014 Great Britain Lunar Horse 1 oz Silver Proof,100664460103,1/1/2026,$119.40,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/100664460103
2014 Royal Mint Lunar Horse 1 oz Silver NGC PF-69,191497497299,2/2/2026,$157.45,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/191497497299
2014 Royal Mint Lunar Horse 1 oz Silver PCGS PF-69,292573858988,12/31/2025,$177.09,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/292573858988
2014 Great Britain Lunar Horse 1 oz Silver Proof,330924807353,12/5/2025,$125.98,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/330924807353
2014 Great Britain Lunar Horse 1 oz Silver Proof,242837114845,12/21/2025,$121.76,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/242837114845
2014 Great Britain Lunar Horse 1 oz Silver Proof,371365736742,1/7/2026,$142.73,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/371365736742
2014 Great Britain Lunar Horse 1 oz Silver Proof,369714502761,2/8/2026,$128.37,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/369714502761
