Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Great Britain Lunar Horse 1 oz Silver Proof,248203330066,12/14/2025,$73.42,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/248203330066
2014 Great Britain Lunar Horse 1 oz Silver Proof,308537522319,12/8/2025,$90.16,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/308537522319
2014 Great Britain Lunar Horse 1 oz Silver Proof,179137719038,2/16/2026,$73.07,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/179137719038
2014 Great Britain Lunar Horse 1 oz Silver Proof,283870169039,1/8/2026,$81.68,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/283870169039
2014 Great Britain Lunar Horse 1 oz Silver Proof,225670858430,2/8/2026,$77.75,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/225670858430
2014 Great Britain Lunar Horse 1 oz Silver Proof,205411073796,1/11/2026,$81.26,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/205411073796
2014 Great Britain Lunar Horse 1 oz Silver Proof,251568523172,2/13/2026,$80.32,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/251568523172
2014 Royal Mint Lunar Horse Silver NGC PF-70,239129046353,12/15/2025,$226.31,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/239129046353
2014 Great Britain Lunar Horse 1 oz Silver Proof,116353544861,1/23/2026,$90.24,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/116353544861
2014 Great Britain Lunar Horse 1 oz Silver Proof,226120858252,2/6/2026,$83.79,$5.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/226120858252
2014 Great Britain Lunar Horse 1 oz Silver Proof,141865260474,1/1/2026,$66.71,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/141865260474
2014 Great Britain Lunar Horse 1 oz Silver Proof,166972266432,1/18/2026,$92.23,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/166972266432
2014 Royal Mint Lunar Horse 1 oz Silver NGC PF-69,271008118014,1/29/2026,$121.18,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/271008118014
2014 Royal Mint Lunar Horse 1 oz Silver NGC PF-69,322296394754,1/31/2026,$115.67,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/322296394754
2014 Great Britain Lunar Horse 1 oz Silver Proof,314179942461,11/28/2025,$82.18,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/314179942461
2014 Great Britain Lunar Horse 1 oz Silver Proof,130660570287,1/7/2026,$82.41,$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/130660570287
