Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1976 US Mint Proof Coin Set – All Original – Box COA,149514539893,12/24/2025,$17.74,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/149514539893
1976 US Mint Proof Coin Set – All Original – Box COA,280758007746,12/10/2025,$8.67,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/280758007746
1976-S US Proof Set OGP Box & COA,171952163536,11/24/2025,$11.88,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/171952163536
1976 United States Mint Proof Set Original Box,147319727088,11/26/2025,$13.34,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/147319727088
1976 US Mint Proof Coin Set – All Original – Box COA,253044937006,1/16/2026,$16.56,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/253044937006
1976-S US Proof Set Complete,343647518277,12/16/2025,$9.34,$4.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/343647518277
1976-S US Proof Set Complete,203160381887,12/9/2025,$15.17,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/203160381887
1976 US Mint Proof Coin Set – All Original – Box COA,353019144448,12/11/2025,$13.14,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/353019144448
1976-S US Proof Set OGP Box & COA,188008347761,12/1/2025,$9.49,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/188008347761
SEALED 1976-S Proof Set U.S. Mint Original Packaging,134549459728,11/30/2025,$14.05,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/134549459728
1976 United States Mint Proof Set Original Box,119865846529,12/15/2025,$10.09,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/119865846529
1976-S US Proof Set Complete,125596384872,1/14/2026,$9.13,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/125596384872
