Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1996 1oz 10 Yuan China Silver Panda Coin (Small Date) BU Double Sealed,314859180983,"Jul 28, 2026",$154.44,$7.85,,,Fixed price,https://www.ebay.com/itm/314859180983,27
2004 1oz 10 Yuan Chinese Silver Panda Original Double Sealed from Sheets,227248747388,"May 19, 2026",$129.40,$4.52,,,Fixed price,https://www.ebay.com/itm/227248747388,18
2001 1oz 10 Yuan Chinese Silver Panda Original Double Sealed From Sheets,358306407970,"May 7, 2026",$129.95,$4.11,,,Fixed price,https://www.ebay.com/itm/358306407970,16
1996 1oz 10 Yuan China Silver Panda Coin (Large Date) BU in Capsule,314722799527,"Jul 26, 2026",$167.44,$7.52,,,Fixed price,https://www.ebay.com/itm/314722799527,13
2015 1oz 10 Yuan Chinese Silver Panda Coin BU in Capsule w/ Manual if available,314577184645,"Feb 4, 2026",$101.59,$8.18,,,Fixed price,https://www.ebay.com/itm/314577184645,10
2001 D (Domestic) 1oz 10 Yuan China Silver Panda Coin BU in Capsule,315003275285,"Jul 26, 2026",$165.20,$8.08,,,Fixed price,https://www.ebay.com/itm/315003275285,13
2025 1Oz Silver Moon Festival Panda 10-Piece Legacy Proof Set 2015-2024 Designs,168245644084,"Jul 24, 2026","$1,270.65",$0.00,,,Fixed price,https://www.ebay.com/itm/168245644084,10
,,"Mar 7, 2026",$129.55,$4.54,,,Fixed price,,25
1994 1oz 10 Yuan China Silver Panda Coin (Small Date) BU MS-69,316524939779,"Jul 5, 2026",$317.04,$10.63,,,Fixed price,https://www.ebay.com/itm/316524939779,7
1995 1oz 10 Yuan China Silver Panda Coin BU Short Twig Micro Date in Capsule,317642732938,"Jul 5, 2026",$272.85,$7.92,,,Fixed price,https://www.ebay.com/itm/317642732938,7
2025 1Oz Silver Moon Festival Panda 10-Piece Set 2015-2024 Designs intl Customer,168355611075,"Jul 25, 2026","$1,225.92",$75.34,,,Fixed price,https://www.ebay.com/itm/168355611075,6
,,"Feb 27, 2026",$96.88,$5.43,,,Fixed price,,8
1995 1oz 10 Yuan China Silver Panda Coin BU Large Twig Large Date in Capsule,314859111539,"Jul 28, 2026",$192.09,$9.10,,,Fixed price,https://www.ebay.com/itm/314859111539,6
2011 China 1oz Silver Panda PCGS MS70 #795,127929476075,"Jun 29, 2026",$100.01,$0.00,,,Fixed price,https://www.ebay.com/itm/127929476075,27
1998 1oz 10 Yuan China Silver Panda Coin Large Date MS 68,315027353357,"Jul 25, 2026",$294.36,$8.15,,,Fixed price,https://www.ebay.com/itm/315027353357,5
1991 1oz 10 Yuan China Silver Panda Coin Large Date MS 69,315365767872,"Jul 6, 2026",$297.58,$7.32,,,Fixed price,https://www.ebay.com/itm/315365767872,5
1994 1oz 10 Yuan China Silver Panda Coin (Large Date) BU,317555537358,"Jul 26, 2026",$198.99,$6.51,,,Fixed price,https://www.ebay.com/itm/317555537358,6
2026 China 1Oz Silver New Year Celebration Panda High Relief Proof NGC PF70UC FR,168284866776,"Apr 6, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168284866776,5
,,"Mar 2, 2026",$122.33,$6.33,,,Fixed price,,6
2001 1oz 10 Yuan Chinese Silver Panda Original Double Sealed From Sheets,227340341414,"Jun 13, 2026",$129.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227340341414,20
,,"Feb 19, 2026",$95.00,$4.98,,,Fixed price,,4
2004 1oz 10 Yuan Chinese Silver Panda Original Double Sealed from Sheets,358577561810,"May 31, 2026",$129.95,$5.95,,,Fixed price,https://www.ebay.com/itm/358577561810,13
,,"Mar 7, 2026",$145.00,$0.00,,,Fixed price,,3
2001 1oz 10 Yuan Chinese Silver Panda Original Double Sealed From Sheets,227410101452,"Jul 10, 2026",$129.95,$11.62,,,Fixed price,https://www.ebay.com/itm/227410101452,20
1997 1oz 10 Yuan Chinese Silver Panda Coin BU Small Date Mint Sealed,314469298311,"May 16, 2026",$199.50,$9.84,,,Fixed price,https://www.ebay.com/itm/314469298311,3
2007 1oz 10 Yuan China Silver Panda Coin BU in Capsule,314506551546,"Jul 21, 2026",$132.40,$23.82,,,Fixed price,https://www.ebay.com/itm/314506551546,4
