Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2020-21 Upper Deck AHL Hockey Star Rookie Autograph Auto You Pick SP SSP QTY,127281946438,"Jul 1, 2026",$4.39,$1.05,,,Fixed price,https://www.ebay.com/itm/127281946438,23
2020 P & D American Samoa ATB National Park Samoan Fruit Bat Quarter _2 coin set,195202202133,"Apr 28, 2026",$3.59,$0.00,,,Fixed price,https://www.ebay.com/itm/195202202133,25
2020 P&D SACAGAWEA NATIVE AMERICAN 2 COIN SET FROM MINT ROLLS ONLY,326610910376,"Jun 12, 2026",$5.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326610910376,20
2020~2025 S PROOF Sacagawea Native American Dollar 6 Coins from US Proof Sets,277691871947,"Jun 28, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277691871947,15
"American Beauty (50th Anniversary Deluxe Edition) by Grateful Dead (3CD, 2020)",226284670178,"Jun 10, 2026",$19.44,$7.64,,,Fixed price,https://www.ebay.com/itm/226284670178,14
2020 Dreams Fulfilled Negro Leagues Legends - Pick A Card,133456233058,"Jul 2, 2026",$2.41,$0.99,,,Fixed price,https://www.ebay.com/itm/133456233058,13
B3311- 2020-21 Upper Deck AHL Hk #s 1-250 +Insert -You Pick- 15+ FREE US SHIP,235012056632,"May 8, 2026",$0.92,$0.55,,,Fixed price,https://www.ebay.com/itm/235012056632,13
2020-21 Upper Deck AHL Hockey Base & SP Trading Cards (Pick Your Cards),363722868065,"Jun 10, 2026",$3.90,$0.00,,,Fixed price,https://www.ebay.com/itm/363722868065,15
2020 S America The Beautiful Quarters 5 Coin Set,167001710011,"May 2, 2026",$10.29,$0.88,,,Fixed price,https://www.ebay.com/itm/167001710011,9
2020 P&D POS. A & B SACAGAWEA NATIVE AMERICAN ( 4 ) COIN SET FROM MINT ROLLS,225324565199,"Jun 13, 2026",$10.88,$10.20,,,Fixed price,https://www.ebay.com/itm/225324565199,9
2020 COMPLETE American Innovation BU Dollar 4 Coin Set *IMPERFECT DISCOUNTED* US,275861541829,"May 13, 2026",$19.98,$0.00,,,Fixed price,https://www.ebay.com/itm/275861541829,9
,,"Feb 21, 2026",$133.89,$6.96,,,Fixed price,,9
2020 W Complete 5 Quarter Set - Hard to Find - West Point V75 Privy Mark,157970002991,"Jun 22, 2026",$140.00,$6.25,,,Fixed price,https://www.ebay.com/itm/157970002991,7
,,"Feb 2, 2026",$0.66,$1.50,,,Fixed price,,20
2020-21 Upper Deck UD AHL Base Cards - Pick From List,385649184334,"Jun 15, 2026",$0.84,$2.25,,,Fixed price,https://www.ebay.com/itm/385649184334,7
2020-21 Upper Deck AHL Hockey Star Rookie Autograph Auto You Pick SP SSP QTY,127281946715,"Jun 10, 2026",$32.49,$1.83,,,Fixed price,https://www.ebay.com/itm/127281946715,6
Matt Boldy Rookie 2020-21 Upper Deck AHL Star Rookies #198 (RC) Minnesota Wild,137089098380,"May 28, 2026",$6.21,$0.74,,,Fixed price,https://www.ebay.com/itm/137089098380,6
2019-20 Upper Deck AHL American Hockey League with Impact Pick From List,144180871319,"Feb 25, 2026",$1.00,$0.66,,,Fixed price,https://www.ebay.com/itm/144180871319,6
,,"Feb 28, 2026",$135.00,$6.67,,,Fixed price,,7
,,"Mar 22, 2026",$143.33,$6.25,,,Fixed price,,6
2020 W Complete 5 Quarter Set - Hard to Find - West Point V75 Privy Mark,157842585199,"Apr 27, 2026",$140.00,$9.58,,,Fixed price,https://www.ebay.com/itm/157842585199,7
2020 P & D American Innovation Massachusetts Dollar BU 2 coin complete set!,274504903216,"Jun 4, 2026",$17.98,$0.00,,,Fixed price,https://www.ebay.com/itm/274504903216,7
,,"Feb 17, 2026",$0.66,$0.29,,,Fixed price,,7
2020 S PROOF Sacagawea Native American Dollar Coin from US Proof Set,404318234509,"Mar 30, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/404318234509,6
,,"Feb 10, 2026",$4.85,$0.00,,,Fixed price,,5
,,"Jan 22, 2026",$135.00,$6.25,,,Fixed price,,5
2020 W Complete 5 Quarter Set - Hard to Find - West Point V75 Privy Mark,157867110013,"May 9, 2026",$140.00,$6.25,,,Fixed price,https://www.ebay.com/itm/157867110013,5
2020 W Complete 5 Quarter Set - Hard to Find - West Point V75 Privy Mark,157899426703,"May 22, 2026",$138.60,$6.25,,,Fixed price,https://www.ebay.com/itm/157899426703,5
