Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2005 & 2007 Libertad 1oz Proof Pair,127860166256,"May 11, 2026","$1,475.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127860166256,1
2007 Mo 1oz Silver Mexican Libertad - NGC MS 68 ~ KEY DATE,157780137667,"Mar 30, 2026",$300.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157780137667,1
2007 Mo 1oz Silver Mexican Libertad - NGC MS 68 ~ KEY DATE,157780138335,"Mar 24, 2026",$300.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157780138335,1
2007 Mo 1oz Silver Mexican Libertad - NGC MS 68 ~ KEY DATE,157780139202,"Mar 25, 2026",$285.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157780139202,1
2007 Mo 1oz Silver Mexican Libertad - NGC MS 67 ~ KEY DATE,157809843767,"Apr 8, 2026",$300.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157809843767,1
🚨🚨 2007 Mexico Libertad 1oz NGC Ms67 Key Date 🚨🚨,227282869943,"Apr 1, 2026",$320.00,$4.88,,,Fixed price,https://www.ebay.com/itm/227282869943,1
,,"Feb 9, 2026",$325.00,$5.07,,,Fixed price,,1
,,"Jan 1, 2026",$271.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$326.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$225.00,$0.00,,,Fixed price,,1
