Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Libertad 1 Oz Silver 2007,156847895426,"Dec 10, 2025",$184.67,$73.33,,,Fixed price,https://www.ebay.com/itm/156847895426
2007 Libertad Silver 1 oz Mexico,117070721501,"Mar 9, 2026",$204.01,$3.42,,,Auction,https://www.ebay.com/itm/117070721501
2007 Libertad Silver 1 oz Mexico,117084856733,"Mar 17, 2026",$270.00,$2.66,,,Auction,https://www.ebay.com/itm/117084856733
,,"Nov 28, 2025",$225.00,$4.76,,,Fixed price,
,,"Dec 18, 2025",$225.00,$4.76,,,Fixed price,
2007 Mexico Libertad Onza Angel Of Peace & Joy 1 Oz .999 Fine Silver Coin,127702915597,"Feb 24, 2026",$225.00,$6.93,,,Auction,https://www.ebay.com/itm/127702915597
,,"Nov 9, 2025",$140.00,$5.15,,,Fixed price,
,,"Dec 15, 2025",$125.00,$5.15,,,Fixed price,
MEXICO 1 Onza 2007 Silver Libertad NGC MS66 ~ KEY DATE!,157687338020,"Feb 21, 2026",$289.99,$8.05,,,Fixed price,https://www.ebay.com/itm/157687338020
MEXICO 1 Onza 2007 Silver Libertad NGC MS66 ~ KEY DATE! As pictured,157708896870,"Feb 27, 2026",$279.99,$5.95,,,Fixed price,https://www.ebay.com/itm/157708896870
MEXICO 1 Onza 2007 Silver Libertad NGC MS66 ~ KEY DATE! As pictured,157708900241,"Feb 27, 2026",$289.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157708900241
2007 Mo 1oz Silver Mexican Libertad - NGC MS 68 ~ KEY DATE,157780137667,"Mar 30, 2026",$300.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157780137667
2007 Mo 1oz Silver Mexican Libertad - NGC MS 68 ~ KEY DATE,157780138335,"Mar 24, 2026",$300.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157780138335
2007 Mo 1oz Silver Mexican Libertad - NGC MS 68 ~ KEY DATE,157780139202,"Mar 25, 2026",$285.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157780139202
,,"Oct 19, 2025",$219.00,$5.00,,,Fixed price,
,,"Oct 11, 2025",$289.00,$5.00,,,Fixed price,
RARE DATE 2007 Mexico 1/10 oz .999 Silver PROOF Libertad in Original Capsule,168213395555,"Mar 17, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/168213395555
2007 Mexico Libertad Proof 1/20 oz. Silver Coin - NGC PF69,177540068620,"Feb 4, 2026",$100.00,$5.45,,,Fixed price,https://www.ebay.com/itm/177540068620
2007-Mo (PR69 DCAM) Proof Silver 1 oz Mexico Libertad Onza PCGS,177606265140,"Jan 29, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177606265140
MEXICO 1 Onza 2007 Silver Libertad NGC MS66 KEY DATE,177910466826,"Mar 6, 2026",$250.00,$7.50,,,Fixed price,https://www.ebay.com/itm/177910466826
"2007 Mexico 1 oz Silver Libertad MS69 NGC- Low Mintage 200,000",178024574233,"Apr 5, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178024574233
,,"Oct 21, 2025",$229.00,$4.95,,,Auction,
,,"Nov 2, 2025",$185.99,$7.35,,,Fixed price,
2007 Mexico Libertad 1 oz NGC MS 67 Mexico Libertad Label Key Date,206164909808,"Mar 28, 2026",$325.00,$5.27,,,Fixed price,https://www.ebay.com/itm/206164909808
,,"Oct 11, 2025",$494.95,$0.00,,,Fixed price,
2007 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,227186561379,"Jan 28, 2026",$271.00,$0.00,,,Auction,https://www.ebay.com/itm/227186561379
