Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 397229941214,397229941214,"Nov 19, 2025",$84.86,$0.00,,,Fixed price,,38
[Removed] Item 136808056687,136808056687,"Feb 4, 2026",$53.49,$0.00,,,Fixed price,,22
[Removed] Item 317979463929,317979463929,"Mar 28, 2026",$58.53,$0.00,,,Fixed price,,13
1895-S Barber Half Dollar 50C 90% Silver San Francisco Mint Coin,397695726816,"Apr 24, 2026",$55.94,$0.00,,,Fixed price,https://www.ebay.com/itm/397695726816,11
,,"Nov 15, 2025",$33.88,$0.00,,,Fixed price,,6
,,"Nov 20, 2025",$33.46,$0.00,,,Fixed price,,9
[Removed] Item 365977986032,365977986032,"Nov 14, 2025",$33.31,$0.00,,,Fixed price,,5
[Removed] Item 147046924368,147046924368,"Jan 30, 2026",$52.30,$0.00,,,Fixed price,,3
,,"Nov 15, 2025",$34.52,$0.00,,,Fixed price,,2
Nice 1895-S Barber Half Dollar 50c High Grade A++++,287177865750,"Mar 5, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287177865750,2
--1895-S Barber Half Dollar 100+ years Old As Shown --,389768725880,"Mar 26, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768725880,2
[Removed] Item 406740606361,406740606361,"Mar 8, 2026",$38.50,$10.00,,,Fixed price,,2
1895-O LIBERTY (BARBER) HALF DOLLAR,116055413863,"Mar 26, 2026",$92.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116055413863,1
1895-S U.S. Silver Barber Half Dollar - Semi-Key - Circulated,116366084160,"Mar 5, 2026",$43.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116366084160,1
,,"Nov 29, 2025",$265.00,$4.95,,,Fixed price,,1
,,"Jan 9, 2026",$39.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$29.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$45.95,$4.65,,,Fixed price,,1
,,"Nov 3, 2025",$24.99,$1.03,,,Fixed price,,1
,,"Nov 22, 2025",$103.00,$3.75,,,Auction,,1
,,"Dec 13, 2025",$52.00,$4.00,,,Auction,,1
,,"Jan 2, 2026",$52.25,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$46.96,$5.00,,,Auction,,1
1895-O Barber Half Dollar tough date early Barber coin,117001366936,"Feb 1, 2026",$29.99,$1.50,,,Auction,https://www.ebay.com/itm/117001366936,1
1895 S Barber Half Dollar,117011390502,"Feb 7, 2026",$106.30,$5.00,,,Auction,https://www.ebay.com/itm/117011390502,1
"Barber Half Dollar, Rare, 1895-S, 90% SILVER!! #CP",117025920460,"Feb 18, 2026",$39.99,$4.99,,,Auction,https://www.ebay.com/itm/117025920460,1
1895 S Barber Half Dollar - Good+ !!,117087822966,"Mar 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087822966,1
1895 O Barber Half Dollar,117094871590,"Mar 28, 2026",$43.00,$1.29,,,Auction,https://www.ebay.com/itm/117094871590,1
1895 O Barber Half Dollar,117106180866,"Apr 4, 2026",$34.00,$0.71,,,Auction,https://www.ebay.com/itm/117106180866,1
G+ 1895 O Barber Half Dollar,117106260693,"Apr 5, 2026",$58.00,$5.00,,,Auction,https://www.ebay.com/itm/117106260693,1
,,"Jan 22, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$26.00,$4.00,,,Fixed price,,1
1895-O 50C Barber Half Dollar #,126503981223,"Feb 19, 2026",$56.00,$3.17,,,Fixed price,https://www.ebay.com/itm/126503981223,1
1895-O Silver Barber Half Dollar 50c New Orleans Mint #6339,126609075224,"Feb 6, 2026",$40.00,$3.99,,,Fixed price,https://www.ebay.com/itm/126609075224,1
1895-O Barber Half dollar,126980406283,"Mar 20, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126980406283,1
,,"Nov 26, 2025",$38.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$50.00,$5.20,,,Fixed price,,1
,,"Nov 29, 2025",$50.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$32.79,$0.00,,,Fixed price,,1
1895 S Barber Half Dollar Silver Coin Better Date,127329669859,"Jan 26, 2026",$48.88,$5.50,,,Fixed price,https://www.ebay.com/itm/127329669859,1
,,"Nov 23, 2025",$19.88,$6.00,,,Fixed price,,1
,,"Oct 29, 2025",$56.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$142.27,$5.00,,,Auction,,1
1895-S Silver Barber Half Dollar G-AG condition Key Date,127476604292,"Feb 11, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127476604292,1
,,"Dec 7, 2025",$26.00,$4.00,,,Auction,,1
,,"Nov 27, 2025",$33.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$20.02,$0.00,,,Auction,,1
,,"Dec 7, 2025",$21.19,$0.00,,,Auction,,1
,,"Dec 23, 2025",$25.31,$0.00,,,Auction,,1
