Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1939 XF Walking Liberty Half Dollar,126192025450,"Nov 26, 2025",$22.20,$0.00,,,Fixed price,https://www.ebay.com/itm/126192025450
XF/AU 1939 Walking Liberty Half Dollar Polished,135241359841,"Dec 31, 2025",$24.83,$0.00,,,Fixed price,https://www.ebay.com/itm/135241359841
1939-D XF Walking Liberty Half Dollar,134813824813,"Dec 15, 2025",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824813
Liberty Walking Half Dollars 50c Album Folder Vol #1 Whitman 9021 Silver 1916-36,404955008831,"Mar 17, 2026",$9.54,$0.00,,,Fixed price,https://www.ebay.com/itm/404955008831
1939 AU Walking Liberty Half Dollar,362912153978,"Dec 27, 2025",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/362912153978
1939 Walking Liberty Half Dollar In AU Condition,226087680416,"Apr 8, 2026",$56.69,$0.00,,,Fixed price,https://www.ebay.com/itm/226087680416
1939-S XF Walking Liberty Half Dollar,365426996481,"Jan 21, 2026",$30.39,$0.00,,,Fixed price,https://www.ebay.com/itm/365426996481
1939-S Walking Liberty Half Dollar Nice Circulated Condition,325910328008,"Mar 7, 2026",$38.81,$0.00,,,Fixed price,https://www.ebay.com/itm/325910328008
Liberty Walking Half Dollars 50c Album Folder Vol #2 Whitman 9021 Silver 1937-47,386976177326,"Mar 13, 2026",$9.47,$0.00,,,Fixed price,https://www.ebay.com/itm/386976177326
1939-S Walking Liberty Half Dollar XF,113371374701,"Mar 26, 2026",$46.78,$0.00,,,Fixed price,https://www.ebay.com/itm/113371374701
,,"Nov 30, 2025",$19.35,$0.00,,,Fixed price,
XF/AU 1939-D Walking Liberty Half Dollar Polished 90% Silver,366026206789,"Jan 22, 2026",$39.71,$0.00,,,Fixed price,https://www.ebay.com/itm/366026206789
1939-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136805039914,"Mar 3, 2026",$62.57,$3.99,,,Fixed price,https://www.ebay.com/itm/136805039914
1939-D Walking Liberty Half Dollar ~ Borderline Uncirculated AU++ ~ 90% Silver,306304306559,"Jan 25, 2026",$45.19,$3.98,,,Fixed price,https://www.ebay.com/itm/306304306559
1939-D Walking Liberty Half Dollar XF,124651352931,"Mar 20, 2026",$45.98,$0.00,,,Fixed price,https://www.ebay.com/itm/124651352931
NEW** Coin Rings Handmade from 1939-1947 Walking Liberty Half Dollars 90% Silver,182099070753,"Mar 13, 2026",$99.00,$5.14,,,Fixed price,https://www.ebay.com/itm/182099070753
1939-S Walking Liberty Half Dollar ~ Borderline Uncirculated AU++ ~ 90% Silver,297088403743,"Mar 19, 2026",$71.99,$2.75,,,Fixed price,https://www.ebay.com/itm/297088403743
10 1933-1939 Walking Liberty Half Dollars 90% Silver Mixed Dates Lot $5 Face,306678798903,"Jan 18, 2026",$304.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306678798903
1939 Philadelphia Silver Walking Liberty Half Dollar Coin!,365327187757,"Mar 3, 2026",$34.95,$3.23,,,Fixed price,https://www.ebay.com/itm/365327187757
,,"Nov 6, 2025",$50.55,$13.96,,,Fixed price,
1939-S Walking Liberty Half Dollar MS65 PCGS,388632845170,"Dec 31, 2025",$419.25,$0.00,,,Fixed price,https://www.ebay.com/itm/388632845170
1939-S Walking Liberty Half Dollar AU,115856876321,"Oct 17, 2025",$85.55,$0.00,,,Fixed price,https://www.ebay.com/itm/115856876321
"1938, 1939 and 1940 Walking Liberty Half Dollar Set of 3",116237332911,"Jan 21, 2026",$180.00,$8.95,,,Fixed price,https://www.ebay.com/itm/116237332911
,,"Dec 22, 2025",$21.95,$5.49,,,Fixed price,
,,"Nov 11, 2025",$20.00,$0.00,,,Fixed price,
,,"Oct 13, 2025",$11.50,$0.51,,,Auction,
,,"Oct 16, 2025",$178.05,$5.24,,,Auction,
,,"Oct 26, 2025",$35.34,$8.40,,,Auction,
,,"Oct 23, 2025",$650.00,$5.00,,,Fixed price,
,,"Nov 1, 2025",$13.50,$1.00,,,Auction,
,,"Nov 22, 2025",$229.00,$0.00,,,Fixed price,
,,"Nov 22, 2025",$22.00,$5.00,,,Fixed price,
walking liberty half dollar 1939-p,116855136043,"Jan 15, 2026",$30.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116855136043
walking liberty half dollar 1939-D,116855145070,"Jan 22, 2026",$28.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116855145070
,,"Nov 10, 2025",$51.66,$4.95,,,Auction,
,,"Nov 4, 2025",$17.49,$0.00,,,Fixed price,
,,"Nov 15, 2025",$39.99,$4.00,,,Auction,
,,"Nov 17, 2025",$14.00,$3.00,,,Auction,
,,"Nov 25, 2025",$18.00,$0.00,,,Fixed price,
,,"Nov 28, 2025",$13.50,$4.95,,,Auction,
,,"Dec 3, 2025",$20.00,$4.65,,,Auction,
,,"Dec 5, 2025",$18.00,$1.03,,,Auction,
,,"Dec 3, 2025",$18.25,$0.00,,,Fixed price,
,,"Dec 12, 2025",$20.00,$0.00,,,Auction,
,,"Dec 15, 2025",$207.50,$4.76,,,Auction,
,,"Dec 10, 2025",$99.00,$5.09,,,Fixed price,
,,"Dec 20, 2025",$24.50,$0.00,,,Auction,
,,"Dec 25, 2025",$640.00,$5.00,,,Fixed price,
,,"Dec 27, 2025",$24.91,$8.50,,,Auction,
,,"Jan 3, 2026",$99.00,$1.93,,,Auction,
