Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1903-S BARBER DIME KEY DATE SILVER COIN, HARD TO FIND LOW MINTAGE COIN #4",117011904616,"Mar 17, 2026",$99.51,$5.49,,,Fixed price,https://www.ebay.com/itm/117011904616
1903 S United States Barber Silver Dime 10 cents coin,117039379366,"Feb 20, 2026",$63.22,$4.00,,,Auction,https://www.ebay.com/itm/117039379366
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232
1903 S Barber Dime PCGS G06,127122032275,"Jan 20, 2026",$128.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127122032275
1903-S BARBER DIME ANACS G4,127225214638,"Jan 30, 2026",$95.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127225214638
1903-S BARBER DIME ANACS G4,127282809965,"Feb 5, 2026",$91.25,$4.85,,,Fixed price,https://www.ebay.com/itm/127282809965
,,"Oct 27, 2025",$81.00,$3.85,,,Auction,
,,"Oct 25, 2025",$79.99,$0.00,,,Fixed price,
,,"Nov 2, 2025",$59.95,$4.95,,,Auction,
,,"Nov 17, 2025",$77.66,$3.85,,,Auction,
,,"Nov 11, 2025",$199.99,$0.00,,,Fixed price,
,,"Nov 12, 2025",$88.00,$0.00,,,Fixed price,
,,"Nov 30, 2025",$20.50,$1.09,,,Auction,
Better Lot 5 1900-S 1902-O 1892 1903-O 1898 Barber Dime 0.50 Face *165,127729897078,"Mar 16, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127729897078
Better Lot 5 1903-O 1898 1901-O 1909-O 1914-S Barber Dime 0.50 Face *171,127734369743,"Mar 18, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127734369743
Better Lot 5 1910-D 1914-S 1903-O 1905-O 1903-O Barber Dime 0.50 Face *176,127737289595,"Mar 19, 2026",$29.56,$0.00,,,Auction,https://www.ebay.com/itm/127737289595
Better Lot 5 1892 1908-D 1893-S 1903-O 1914-S Barber Dime 0.50 Face *196,127752586000,"Mar 24, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127752586000
Better Lot 5 1910-D 1897-O 1903-O 1906-O 1900-S Barber Dime 0.50 Face *259,127788135873,"Apr 9, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127788135873
,,"Dec 28, 2025",$74.00,$0.00,,,Fixed price,
,,"Jan 9, 2026",$81.39,$0.00,,,Fixed price,
1903 S BARBER DIME SCRATCH,136901469736,"Jan 11, 2026",$62.05,$4.95,,,Auction,https://www.ebay.com/itm/136901469736
1903 S BARBER DIME,136960184311,"Feb 1, 2026",$61.99,$5.95,,,Auction,https://www.ebay.com/itm/136960184311
1903-S Barber Silver Dime VG E282 KRFJ,137015868517,"Feb 28, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137015868517
