Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-O Barber Dime AG Details,377433937054,2/5/2026,$32.55,$4.99,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/377433937054
1895-O Barber Dime NGC F-12,145297948629,2/16/2026,$143.39,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/145297948629
1895-O Barber Dime PCGS VG-08,353228404048,1/19/2026,$86.33,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/353228404048
1895-O Barber Dime PCGS VF-20,132193759321,1/8/2026,$408.81,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/132193759321
1895-O Barber Dime PCGS VG-08,131780197088,1/4/2026,$97.84,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/131780197088
1895-O Barber Dime PCGS G-04,110809868945,11/23/2025,$56.75,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/110809868945
1895-O Barber Dime AG Details,314307463371,2/19/2026,$39.72,$5.99,Circulated,apmex,Auction,https://www.ebay.com/itm/314307463371
1895-O Barber Dime NGC G-04,168591027986,2/17/2026,$34.63,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/168591027986
1895-O Barber Dime AG Details,338194677452,1/29/2026,$32.17,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/338194677452
1895-O Barber Dime AG Details,209153274444,1/25/2026,$39.78,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/209153274444
1895-O Barber Dime PCGS VG-08,217867158136,12/22/2025,$68.17,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/217867158136
1895-O Barber Dime AG Details,114307472631,11/24/2025,$44.00,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/114307472631
1895-O Barber Dime AG Details,157441175805,11/28/2025,$38.31,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/157441175805
1895-O Barber Dime NGC VG-08,210428299172,1/4/2026,$61.80,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/210428299172
1895-O Barber Dime AG Details,381678041671,12/31/2025,$38.40,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/381678041671
1895-O Barber Dime NGC F-12,288532609330,1/4/2026,$168.13,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/288532609330
