Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1895-O Barber Dime, Better Date New Orleans Mint Issue, Excellent Condition",397708716328,"Mar 18, 2026",$39.00,$3.00,,,Fixed price,https://www.ebay.com/itm/397708716328
"1895-O Barber Dime New Orleans US Mint American Coin, Very Fine Condition",358205787297,"Mar 24, 2026",$39.95,$3.00,,,Fixed price,https://www.ebay.com/itm/358205787297
"1895-O Barber Dime, Better Date New Orleans Mint Issue, Excellent Condition",397595340232,"Mar 12, 2026",$39.50,$4.99,,,Fixed price,https://www.ebay.com/itm/397595340232
"1895-O Barber Dime, Better Date New Orleans Mint Issue, Excellent Condition",358376561856,"Mar 31, 2026",$37.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358376561856
1895-O 10C Barber Silver Dime NGC Graded Fair 2 - Key Date,117078967804,"Mar 14, 2026",$293.00,$14.95,,,Auction,https://www.ebay.com/itm/117078967804
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232
1895 O Barber Dime Coin Fine,137154353703,"Mar 28, 2026",$900.00,$7.70,,,Fixed price,https://www.ebay.com/itm/137154353703
1895-O Barber Dime : NGC G04,157709347533,"Mar 20, 2026",$625.00,$15.95,,,Fixed price,https://www.ebay.com/itm/157709347533
"Barber Dime Complete Set - 1895 G, 1895-O Liberty AF, 1901 S F/VF",157740238708,"Mar 13, 2026","$2,000.00",$6.50,,,Auction,https://www.ebay.com/itm/157740238708
1895-O Barber Dime - Key Date 10C; Nice Details; Y052,157762958485,"Mar 29, 2026",$470.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157762958485
1895-O Barber Dime 10c - Highly Collectible US Coin - Key Date!,177934696517,"Mar 18, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177934696517
Barber Dime 1895/O PCGS AG 3 Condition,205940168250,"Apr 5, 2026",$395.00,$4.86,,,Fixed price,https://www.ebay.com/itm/205940168250
1895-O US Barber Dime 10c Key Date! AG -5410-,206121664679,"Mar 12, 2026",$335.00,$5.00,,,Fixed price,https://www.ebay.com/itm/206121664679
1895-O Barber Dime 10c - Old US Coin - Key Date!,277761183088,"Mar 6, 2026",$605.00,$5.00,,,Auction,https://www.ebay.com/itm/277761183088
1895-O Barber Dime Key Date (B3398),298101972792,"Mar 24, 2026",$595.00,$4.50,,,Fixed price,https://www.ebay.com/itm/298101972792
Liberty Head Dimes Complete Set 1892-1916(All 74 Coins) Includes 1895-O PCGS G04,336463857639,"Mar 14, 2026","$1,575.00",$10.05,,,Auction,https://www.ebay.com/itm/336463857639
1895-O VG Detail Barber Dime FULL RIMS both sides See Description WCO,358255774812,"Mar 30, 2026",$455.00,$5.35,,,Fixed price,https://www.ebay.com/itm/358255774812
"1895-O Barber Dime, Better Date New Orleans Mint Issue, Excellent Condition",358402294647,"Apr 4, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358402294647
"1895-O Barber Dime, Fair",389813246918,"Mar 31, 2026",$225.00,$4.95,,,Fixed price,https://www.ebay.com/itm/389813246918
[Removed] Item 397739062539,397739062539,"Mar 22, 2026",$34.95,$3.00,,,Fixed price,
1895-O Barber Dime PCGS G06 CAC,406763850089,"Mar 18, 2026",$831.25,$0.00,,,Fixed price,https://www.ebay.com/itm/406763850089
