Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1960 D Franklin Half Dollar Gem BU From Original Roll,134149317773,"Apr 4, 2026",$30.34,$0.00,,,Fixed price,https://www.ebay.com/itm/134149317773
Silver 90% 1960 D Franklin Half Dollar nice looking coin TP 10351,197778332423,"Jan 26, 2026",$33.95,$1.20,,,Fixed price,https://www.ebay.com/itm/197778332423
,,"Dec 2, 2025",$19.82,$0.00,,,Fixed price,
1960 D Franklin Half Dollar Ch/Gem BU! FBL!!,387984059930,"Feb 25, 2026",$38.80,$4.91,,,Fixed price,https://www.ebay.com/itm/387984059930
,,"Jan 6, 2026",$152.00,$0.00,,,Fixed price,
1960 D Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619218998,"Apr 5, 2026",$38.16,$0.00,,,Fixed price,https://www.ebay.com/itm/364619218998
1960 D Franklin Half Dollar Ch/Gem BU!,387984034277,"Mar 8, 2026",$41.99,$5.05,,,Fixed price,https://www.ebay.com/itm/387984034277
1960-D Franklin Half Dollar MS64 ICG,126926691974,"Mar 18, 2026",$56.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126926691974
1960 D Franklin Half Dollar Very Fine 90% Silver,133225078623,"Apr 6, 2026",$56.05,$3.95,,,Fixed price,https://www.ebay.com/itm/133225078623
"1960-D FRANKLIN HALF DOLLAR, EF CONDITION",195106888387,"Jan 16, 2026",$26.95,$3.99,,,Fixed price,https://www.ebay.com/itm/195106888387
1960-D 50C Franklin Half Dollar! PCGS MS 64!,257309118525,"Jan 23, 2026",$52.54,$5.40,,,Fixed price,https://www.ebay.com/itm/257309118525
,,"Oct 15, 2025",$16.50,$0.79,,,Fixed price,
,,"Dec 23, 2025",$24.82,$0.00,,,Fixed price,
1960 D Franklin Half Dollar Choice+ BU!,387983999307,"Feb 20, 2026",$30.54,$3.35,,,Fixed price,https://www.ebay.com/itm/387983999307
1960 D Franklin Half Dollar Choice+ BU! FBL!!,387984062224,"Mar 6, 2026",$39.99,$3.35,,,Fixed price,https://www.ebay.com/itm/387984062224
,,"Nov 18, 2025",$28.99,$0.00,,,Fixed price,
1960-D FRANKLIN SILVER HALF DOLLAR 50 C COIN (s),397740342885,"Mar 21, 2026",$23.80,$5.49,,,Fixed price,https://www.ebay.com/itm/397740342885
1960 D 50c Franklin Silver Half Dollar NGC MS63 Denver.,115680579248,"Feb 16, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115680579248
"1960-D UNITED STATES SILVER FRANKLIN HALF DOLLAR, .36169 OZ SILVER",115972931182,"Feb 12, 2026",$60.00,$3.95,,,Fixed price,https://www.ebay.com/itm/115972931182
1960-D Franklin Half Dollar | PCGS MS64 FBL | Silver Half Dollar,116138232261,"Mar 29, 2026",$49.88,$4.95,,,Fixed price,https://www.ebay.com/itm/116138232261
,,"Oct 15, 2025",$46.50,$0.00,,,Fixed price,
,,"Oct 12, 2025",$19.99,$0.00,,,Fixed price,
,,"Oct 18, 2025",$25.00,$2.50,,,Fixed price,
1960-D Franklin Silver Half Dollar BU+ (cn15430),116806425687,"Jan 12, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116806425687
,,"Oct 14, 2025",$14.00,$4.76,,,Auction,
,,"Oct 13, 2025",$39.00,$0.00,,,Fixed price,
Mint Set 1960 P & D Franklin Silver Half Dollars Beautiful White Coins,116840273824,"Nov 22, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116840273824
Mint Set 1960 P & D Franklin Silver Half Dollars Beautiful White Coins,116840295015,"Dec 29, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116840295015
,,"Oct 27, 2025",$10.43,$4.58,,,Auction,
,,"Nov 3, 2025",$375.00,$5.55,,,Fixed price,
,,"Nov 12, 2025",$13.50,$4.76,,,Auction,
,,"Nov 22, 2025",$83.04,$4.80,,,Auction,
,,"Nov 22, 2025",$83.02,$5.15,,,Auction,
,,"Nov 22, 2025",$82.55,$5.15,,,Auction,
,,"Nov 22, 2025",$83.02,$5.15,,,Auction,
,,"Nov 22, 2025",$82.00,$4.95,,,Auction,
,,"Nov 22, 2025",$81.00,$5.15,,,Auction,
,,"Nov 22, 2025",$83.44,$5.15,,,Auction,
,,"Nov 22, 2025",$85.00,$5.00,,,Auction,
,,"Nov 22, 2025",$83.02,$5.00,,,Auction,
,,"Nov 22, 2025",$82.05,$4.80,,,Auction,
,,"Nov 22, 2025",$85.00,$5.00,,,Auction,
,,"Nov 22, 2025",$85.00,$5.00,,,Auction,
,,"Nov 22, 2025",$85.00,$5.00,,,Auction,
,,"Nov 22, 2025",$83.02,$5.15,,,Auction,
,,"Nov 22, 2025",$83.00,$5.00,,,Auction,
,,"Nov 22, 2025",$82.05,$5.15,,,Auction,
,,"Nov 22, 2025",$82.12,$4.80,,,Auction,
,,"Nov 22, 2025",$82.15,$4.80,,,Auction,
,,"Nov 22, 2025",$82.18,$4.80,,,Auction,
