Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 1975 U.S. Mint Uncirculated Coin Set – Original Packaging,390002608415,1/14/2026,$13.68,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/390002608415
1975 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,259806405417,1/23/2026,$6.84,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/259806405417
1975 P&D US Mint Uncirculated Coin Set OGP,208042722145,1/28/2026,$8.55,Free,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/208042722145
1975 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,117928129759,1/2/2026,$6.28,$3.99,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/117928129759
1975 US Mint Set P & D Uncirculated Complete,182005868490,2/8/2026,$11.16,$5.99,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/182005868490
1975 United States Mint Uncirculated Set Original Government Packaging,349053684640,2/13/2026,$12.76,Free,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/349053684640
SEALED 1975 U.S. Mint Uncirculated Coin Set – Original Packaging,222251876224,2/14/2026,$7.62,$5.50,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/222251876224
1975 US Mint Set P & D Uncirculated Complete,399847750563,1/6/2026,$14.25,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/399847750563
1975 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,169692361487,1/3/2026,$8.68,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/169692361487
SEALED 1975 U.S. Mint Uncirculated Coin Set – Original Packaging,186654372424,2/20/2026,$5.82,$5.99,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/186654372424
1975 US Mint Set P & D Uncirculated Complete,131724731650,1/20/2026,$8.93,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/131724731650
1975 US Mint Set P & D Uncirculated Complete,161557270796,12/22/2025,$5.51,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/161557270796
