Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1975~1995 S Lincoln Penny Choice ~ Gem Proof Run 21 Coin Decade Set US Mint Lot,274293903272,"Apr 5, 2026",$79.95,$5.02,,,Fixed price,https://www.ebay.com/itm/274293903272
1975 US Mint Set,197968795743,"Apr 3, 2026",$24.06,$0.00,,,Fixed price,https://www.ebay.com/itm/197968795743
1975~2012 S Lincoln Penny Choice ~ Gem Proof Run 41 Coin Decade Set US Mint Lot,274396267700,"Mar 30, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274396267700
1975 MINT US Commemorative Full Year Stamp Set SC #1558-80 MINT NH,326495877726,"Mar 30, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326495877726
1975-S Proof Set United States US Mint Original Government Packaging Box,366249041809,"Mar 21, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366249041809
1975 US Mint Set OGP UNC,145282644144,"Apr 2, 2026",$15.49,$0.00,,,Fixed price,https://www.ebay.com/itm/145282644144
1975 US Commemorative Year Set (Complete) #1553-1580 MNH FREE SHIPPING,286464543601,"Apr 4, 2026",$4.45,$0.00,,,Fixed price,https://www.ebay.com/itm/286464543601
1975-S Proof Set United States US Mint Original Government Packaging Box,127737131954,"Mar 13, 2026",$17.33,$5.02,,,Fixed price,https://www.ebay.com/itm/127737131954
1975 US Proof Set ~ 6 Coin ~ Original Government Packaging OGP,256845896829,"Apr 5, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256845896829
1975 US Proof Set in OGP,144909374973,"Mar 30, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144909374973
1975-81 US Americana Set of 23 - 1581-1612 Singles & 1623A Booklet Pair MNH,161706236291,"Apr 4, 2026",$14.80,$2.50,,,Fixed price,https://www.ebay.com/itm/161706236291
1975-S Proof Set United States US Mint Original Government Packaging Box Ike $,264907692601,"Mar 20, 2026",$26.49,$0.00,,,Fixed price,https://www.ebay.com/itm/264907692601
1975 P Bicentennial US Mint Set - 6 BU✨️ Coins/Mint Cello - Includes Eisenhower!,306766977731,"Mar 15, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306766977731
1976 D Kennedy Half Dollar from US Mint Set 1975,330388775655,"Apr 2, 2026",$8.45,$1.45,,,Fixed price,https://www.ebay.com/itm/330388775655
"1973, 1974, 1975, 1976, 1977 US MINT SETS WITH BRILLIANT UNCIRCULATED COINS",116338894948,"Apr 2, 2026",$94.99,$4.99,,,Fixed price,https://www.ebay.com/itm/116338894948
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
"US Coin Proof Set Lot, 1978, 1979, 1977, 1976, 1971, 1972, 1975, 9 Total!",117078811539,"Mar 16, 2026",$81.00,$11.99,,,Auction,https://www.ebay.com/itm/117078811539
1975-S Proof Set United States US Mint,117098562592,"Mar 27, 2026",$8.50,$10.15,,,Auction,https://www.ebay.com/itm/117098562592
US Proof Coin Sets 1975 1979 & 1989 Bicentennial US MINT Susan B Anthony Liberty,117101983299,"Mar 29, 2026",$27.00,$12.00,,,Auction,https://www.ebay.com/itm/117101983299
1973 1974 1975 US Mint Uncirculated Set Coins 38 Total Coins,127658839929,"Mar 14, 2026",$28.00,$7.00,,,Fixed price,https://www.ebay.com/itm/127658839929
1973 1974 1975 US Mint Proof Sets in origional boxes,127721672398,"Mar 26, 2026",$24.95,$6.50,,,Fixed price,https://www.ebay.com/itm/127721672398
