Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889-CC Morgan Dollar Fine Details,146250992346,1/20/2026,$908.35,$6.50,Circulated,apmex,Best Offer,https://www.ebay.com/itm/146250992346
1889-CC Morgan Dollar PCGS VG-08,160887905371,1/20/2026,"$1,010.78",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/160887905371
1889-CC Morgan Silver Dollar VG Details,337025867397,1/6/2026,$617.80,$4.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/337025867397
1889-CC Morgan Silver Dollar NGC VF-25,245496971207,2/7/2026,"$2,576.38",$5.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/245496971207
1889-CC Morgan Dollar NGC VF-30,170109476819,1/2/2026,"$3,378.55",$4.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/170109476819
1889-CC Morgan Silver Dollar NGC F-15,394235420953,11/30/2025,"$1,394.15",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/394235420953
1889-CC Morgan Dollar NGC VF-20,379079336339,1/16/2026,"$1,893.14",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/379079336339
1889-CC Morgan Dollar PCGS F-12,168168483328,1/25/2026,"$1,285.33",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/168168483328
1889-CC Morgan Dollar NGC F-12,288720908714,11/29/2025,"$1,397.03",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/288720908714
1889-CC Morgan Silver Dollar NGC MS-60,293447200120,12/25/2025,"$34,900.90",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/293447200120
1889-CC Morgan Silver Dollar NGC F-15,299907285219,11/30/2025,"$1,866.77",$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/299907285219
1889-CC Morgan Silver Dollar VF Details,120921932194,11/26/2025,"$1,211.51",Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/120921932194
1889-CC Morgan Dollar NGC VG-08,303421251332,12/27/2025,$931.20,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/303421251332
1889-CC Morgan Dollar PCGS VG-08,102621207613,1/6/2026,"$1,016.61",$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/102621207613
1889-CC Morgan Dollar NGC VG-08,319835034343,11/24/2025,$899.14,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/319835034343
1889-CC Morgan Silver Dollar PCGS F-15,171337670150,12/10/2025,"$1,934.00",$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/171337670150
1889-CC Morgan Silver Dollar PCGS VG-10,170056801180,12/24/2025,"$1,069.95",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/170056801180
1889-CC Morgan Silver Dollar VG Details,234374247310,2/11/2026,$618.08,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/234374247310
1889-CC Morgan Silver Dollar NGC MS-60,282929649314,12/25/2025,"$29,083.55",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/282929649314
1889-CC Morgan Dollar PCGS VG-08,124797422605,12/1/2025,$748.44,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/124797422605
1889-CC Morgan Dollar Fine Details,165120335605,1/7/2026,$868.87,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/165120335605
1889-CC Morgan Dollar Fine Details,375322781241,12/15/2025,$769.87,$5.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/375322781241
1889-CC Morgan Silver Dollar VG Details,271230688788,12/23/2025,$568.78,$5.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/271230688788
1889-CC Morgan Silver Dollar VG Details,267280833938,12/31/2025,$570.06,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/267280833938
1889-CC Morgan Dollar NGC F-12,264063161060,2/16/2026,"$1,396.17",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/264063161060
1889-CC Morgan Dollar NGC AU-50,397201081594,12/14/2025,"$11,104.19",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/397201081594
1889-CC Morgan Silver Dollar VF Details,160914623017,1/1/2026,"$1,342.49",Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/160914623017
1889-CC Morgan Dollar NGC VG-08,197482265034,12/13/2025,$912.39,$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/197482265034
