Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889-CC Morgan Dollar Fine Details,195734878575,1/21/2026,$727.47,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/195734878575
1889-CC Morgan Silver Dollar NGC VG-10,340168087944,12/22/2025,"$1,225.99",Free,Certified,apmex,Auction,https://www.ebay.com/itm/340168087944
1889-CC Morgan Silver Dollar NGC F-15,306068672618,1/8/2026,"$1,760.97",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/306068672618
1889-CC Morgan Silver Dollar VF Details,330748874845,12/28/2025,"$1,316.05",$6.50,Circulated,greatcollections,Auction,https://www.ebay.com/itm/330748874845
1889-CC Morgan Silver Dollar PCGS VG-10,335486889373,2/5/2026,"$1,140.90",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/335486889373
1889-CC Morgan Dollar PCGS VF-20,163427586709,1/13/2026,"$2,539.97",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/163427586709
1889-CC Morgan Silver Dollar NGC XF-45,248329243408,12/22/2025,"$7,089.90",$4.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/248329243408
1889-CC Morgan Dollar NGC AU-50,303730009770,1/12/2026,"$13,750.73",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/303730009770
1889-CC Morgan Dollar NGC VF-20,359023887009,12/23/2025,"$2,745.06",$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/359023887009
1889-CC Morgan Dollar NGC VF-20,369671972476,1/14/2026,"$2,493.49",$6.50,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/369671972476
1889-CC Morgan Silver Dollar PCGS F-15,252168237517,1/27/2026,"$1,341.23",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/252168237517
1889-CC Morgan Silver Dollar PCGS VG-10,226466449788,2/13/2026,"$1,189.40",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/226466449788
1889-CC Morgan Dollar PCGS AU-50,217471514181,2/13/2026,"$9,997.77",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/217471514181
1889-CC Morgan Silver Dollar PCGS VF-25,184021577557,2/7/2026,"$2,253.45",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/184021577557
1889-CC Morgan Dollar Fine Details,102204176760,1/3/2026,$754.08,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/102204176760
1889-CC Morgan Dollar PCGS VG-08,160506211812,12/2/2025,"$1,030.13",$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/160506211812
1889-CC Morgan Silver Dollar VF Details,136073992834,1/22/2026,"$1,120.52",Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/136073992834
1889-CC Morgan Dollar NGC AU-55,252162811066,1/6/2026,"$19,654.70",$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/252162811066
1889-CC Morgan Dollar PCGS VF-20,393668245803,2/13/2026,"$1,896.03",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/393668245803
1889-CC Morgan Silver Dollar VG Details,369136694534,1/5/2026,$642.37,$5.99,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/369136694534
1889-CC Morgan Silver Dollar PCGS VG-10,386053117003,2/6/2026,$992.05,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/386053117003
1889-CC Morgan Dollar PCGS AU-55,193377698240,1/30/2026,"$18,940.71",$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/193377698240
1889-CC Morgan Dollar PCGS XF-40,269558042221,1/26/2026,"$6,112.07",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/269558042221
1889-CC Morgan Dollar PCGS VG-08,255973421996,2/16/2026,$752.79,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/255973421996
1889-CC Morgan Dollar NGC VG-08,354707012629,12/1/2025,"$1,016.15",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/354707012629
1889-CC Morgan Silver Dollar VF Details,300283681648,12/26/2025,"$1,079.31",Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/300283681648
1889-CC Morgan Silver Dollar NGC VF-35,266983671984,11/23/2025,"$4,887.64",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/266983671984
1889-CC Morgan Dollar Fine Details,277873051983,12/2/2025,$792.89,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/277873051983
