Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 188563703363,188563703363,"Jun 28, 2026",$99.99,$0.00,,,Fixed price,,3
[Removed] Item 358650234197,358650234197,"Jun 25, 2026",$102.74,$0.00,,,Fixed price,,12
[Removed] Item 206343737094,206343737094,"Jun 21, 2026",$88.19,$0.00,,,Fixed price,,5
1889 CC Morgan Silver Dollar $1 Brilliant Uncirculated BU,307003302149,"Jun 19, 2026",$68.99,$0.00,,,Fixed price,https://www.ebay.com/itm/307003302149,25
[Removed] Item 298421320146,298421320146,"Jun 18, 2026",$77.50,$0.00,,,Fixed price,,2
[Removed] Item 206343798516,206343798516,"Jun 16, 2026",$93.40,$0.00,,,Fixed price,,2
1889-CC PCGS MS63 Morgan Silver Dollar $1 Free Shipping,287392182621,"Jun 14, 2026",$95.68,$0.00,,,Fixed price,https://www.ebay.com/itm/287392182621,5
Authentic 1889 Carson City CC Morgan Silver Dollar PCGS Slabbed Circulated,358673750693,"Jun 14, 2026",$65.49,$0.00,,,Fixed price,https://www.ebay.com/itm/358673750693,5
[Removed] Item 227378416278,227378416278,"Jun 13, 2026",$86.75,$0.00,,,Fixed price,,2
,,"Jun 11, 2026",$63.26,$0.00,,,Fixed price,,15
,,"Jun 10, 2026",$101.74,$0.00,,,Fixed price,,6
1889-CC Morgan Silver Dollar PCGS Slabbed Carson City Low Mintage US Historic Si,406976751469,"Jun 8, 2026",$65.49,$0.00,,,Fixed price,https://www.ebay.com/itm/406976751469,8
,,"Jun 6, 2026",$99.99,$0.00,,,Fixed price,,4
Item ID 127904686235,127904686235,"Jun 6, 2026",$67.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127904686235,4
[Removed] Item 127898886607,127898886607,"Jun 5, 2026",$58.89,$0.00,,,Fixed price,,3
,,"Jun 5, 2026",$101.19,$0.00,,,Fixed price,,3
[Removed] Item 366452451520,366452451520,"Jun 4, 2026",$40.28,$0.00,,,Fixed price,,7
1889-CC Morgan Silver Dollar Vintage Collectible Coin,287366969857,"Jun 4, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287366969857,3
[Removed] Item 188448733021,188448733021,"Jun 2, 2026",$64.89,$0.00,,,Fixed price,,9
[Removed] Item 168419999619,168419999619,"Jun 2, 2026",$77.00,$0.00,,,Fixed price,,2
[Removed] Item 188451600734,188451600734,"Jun 2, 2026",$86.10,$0.00,,,Fixed price,,2
,,"Jun 1, 2026",$56.57,$0.00,,,Fixed price,,6
1889-CC Vintage Morgan Silver Dollar Free Shipping,406960437309,"Jun 1, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406960437309,5
[Removed] Item 168412418405,168412418405,"May 31, 2026",$74.67,$0.00,,,Fixed price,,3
1889 CC Silver Morgan Dollar - Fine Details !!,397961637948,"May 29, 2026",$51.50,$5.99,,,Fixed price,https://www.ebay.com/itm/397961637948,17
[Removed] Item 188427271684,188427271684,"May 29, 2026",$66.79,$0.00,,,Fixed price,,5
,,"May 28, 2026",$52.79,$5.99,,,Fixed price,,7
,,"May 27, 2026",$48.98,$0.00,,,Fixed price,,3
[Removed] Item 800044052584,800044052584,"May 23, 2026",$71.41,$0.00,,,Fixed price,,7
1889-CC Morgan Silver Dollar.--There's a slight color difference.,397973734176,"May 21, 2026",$38.88,$0.00,,,Fixed price,https://www.ebay.com/itm/397973734176,3
1889-CC Morgan Silver Dollar $1 PCGS F15 CAC Carson City Key Date,168386169371,"May 19, 2026",$86.00,$0.78,,,Fixed price,https://www.ebay.com/itm/168386169371,2
1889 cc morgan dollar,198363642590,"May 18, 2026",$48.88,$0.00,,,Fixed price,https://www.ebay.com/itm/198363642590,2
,,"May 18, 2026",$48.88,$0.00,,,Fixed price,,2
,,"May 17, 2026",$45.68,$0.00,,,Fixed price,,2
,,"May 16, 2026",$46.38,$0.00,,,Fixed price,,3
,,"May 15, 2026",$69.88,$0.00,,,Fixed price,,4
1889 CC Morgan Silver Dollar GEM Philadelphia Mint Collector Coin USA 1$,127862685446,"May 14, 2026",$55.94,$0.00,,,Fixed price,https://www.ebay.com/itm/127862685446,5
,,"May 14, 2026",$69.88,$0.00,,,Fixed price,,3
,,"May 13, 2026",$48.79,$0.00,,,Fixed price,,7
1889-CC Morgan Silver Dollar $1,287325227403,"May 13, 2026",$48.29,$0.00,,,Fixed price,https://www.ebay.com/itm/287325227403,9
1889-CC MORGAN SILVER DOLLAR VG/F DETAILS,366398093348,"May 12, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366398093348,5
,,"May 11, 2026",$43.79,$0.00,,,Fixed price,,2
[Removed] Item 188362361457,188362361457,"May 10, 2026",$43.78,$0.00,,,Fixed price,,7
1889-CC Morgan Silver Dollar BETTER DATE F/vf Choice,366394692947,"May 9, 2026",$45.65,$0.00,,,Fixed price,https://www.ebay.com/itm/366394692947,10
,,"May 7, 2026",$59.99,$0.00,,,Fixed price,,3
,,"May 6, 2026",$59.99,$0.00,,,Fixed price,,22
,,"May 5, 2026",$59.88,$0.00,,,Fixed price,,2
1889-CC MORGAN SILVER DOLLAR VG/F DETAILS,366376446222,"May 4, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366376446222,16
1889 CC Morgan Silver Dollar NGC MS70 Early Releases Signed 2023 FIJI Mint .999,205071231022,"May 4, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205071231022,4
1889-CC COOK ISLAND MORGAN PROOF DOLLAR - .999 fine silver 1/2 oz - HOT!! RARE!!,287309692091,"May 4, 2026",$50.00,$5.48,,,Fixed price,https://www.ebay.com/itm/287309692091,1
KEY XF+ 1889-CC MORGAN SILVER DOLLAR. XF+- details and nicely toned. The King CC,157860897049,"May 3, 2026","$2,225.00",$8.60,,,Auction,https://www.ebay.com/itm/157860897049,1
1889-CC Morgan Dollar VG-10 ***KEY DATE***,267651678964,"May 3, 2026",$915.00,$15.00,,,Fixed price,https://www.ebay.com/itm/267651678964,1
1889 CC Morgan Silver Dollar PCGS F-15,157810346750,"May 3, 2026","$1,684.07",$0.00,,,Fixed price,https://www.ebay.com/itm/157810346750,1
1889 CC-CARSON CITY MORGAN SILVER DOLLAR-VERY RARE- VERY GOOD DETAILS,227317972451,"May 3, 2026",$640.00,$9.49,,,Auction,https://www.ebay.com/itm/227317972451,1
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; #BB0713 COA,287290043079,"May 3, 2026",$261.00,$6.72,,,Auction,https://www.ebay.com/itm/287290043079,1
