Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,147175181254,"Mar 27, 2026",$128.25,$5.49,,,Fixed price,https://www.ebay.com/itm/147175181254
National Collectors Mint 1889 CC Morgan Silver Dollar 3004,117106206646,"Mar 29, 2026",$24.99,$8.30,,,Auction,https://www.ebay.com/itm/117106206646
1889-CC Morgan Silver Dollar💥King Of The Carson City💥Authentic Rare Coin (M537,127714242924,"Mar 20, 2026",$625.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127714242924
1889-CC $1 Morgan Dollar 90% Silver CARSON CITY One Dollar US Coin KEY DATE!,127772549634,"Apr 1, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127772549634
1889 CC MORGAN SILVER DOLLAR XF DETAILS RARE KEY DATE CARSON CITY COIN,127790674949,"Apr 4, 2026","$2,475.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127790674949
1878-CC to 1885-CC & 1889-CC to 1893-CC COMPLETE CC MORGAN DOLLAR SET - 13 Coins,137006044148,"Mar 16, 2026","$3,850.00",$40.00,,,Fixed price,https://www.ebay.com/itm/137006044148
1889-CC Morgan Dollar NGC VG-8,137054845282,"Mar 20, 2026","$1,246.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137054845282
1889-CC Morgan Silver Dollar Authentic ICG *4853,137169907565,"Mar 30, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137169907565
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VF Details,147169000203,"Mar 21, 2026","$1,657.75",$0.00,,,Fixed price,https://www.ebay.com/itm/147169000203
1889 CC MORGAN DOLLAR PCGS VF35,147192846068,"Mar 15, 2026","$3,125.00",$5.52,,,Auction,https://www.ebay.com/itm/147192846068
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),147200330347,"Apr 1, 2026","$2,750.25",$0.00,,,Fixed price,https://www.ebay.com/itm/147200330347
1889 cc morgan silver dollar,147201444072,"Mar 17, 2026","$2,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147201444072
