Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889-CC Morgan Silver Dollar PCGS AU-53,379289449569,12/16/2025,"$13,780.40",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/379289449569
1889-CC Morgan Dollar NGC XF-40,309347185295,12/6/2025,"$7,988.63",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/309347185295
1889-CC Morgan Dollar NGC VG-08,351318454265,2/17/2026,$846.95,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/351318454265
1889-CC Morgan Dollar Fine Details,192471992406,12/15/2025,$617.56,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/192471992406
1889-CC Morgan Silver Dollar PCGS F-15,143482429522,11/27/2025,"$1,726.53",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/143482429522
1889-CC Morgan Dollar PCGS VG-08,248525410525,12/18/2025,$883.78,$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/248525410525
1889-CC Morgan Dollar NGC VF-30,351145415865,12/5/2025,"$3,779.27",$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/351145415865
1889-CC Morgan Silver Dollar PCGS VG-10,304171606000,12/12/2025,$907.49,$6.50,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/304171606000
1889-CC Morgan Silver Dollar PCGS VF-25,104623233628,1/3/2026,"$3,261.44",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/104623233628
1889-CC Morgan Silver Dollar PCGS XF-45,205789716527,12/24/2025,"$10,687.16",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/205789716527
1889-CC Morgan Silver Dollar PCGS VF-35,109995551192,1/27/2026,"$5,087.87",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/109995551192
1889-CC Morgan Dollar PCGS VG-08,224562481623,1/30/2026,$962.02,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/224562481623
1889-CC Morgan Dollar NGC F-12,276181083624,11/25/2025,"$1,162.20",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/276181083624
1889-CC Morgan Dollar NGC AU-55,365689064993,1/24/2026,"$21,838.23",$6.50,Certified,apmex,Best Offer,https://www.ebay.com/itm/365689064993
1889-CC Morgan Dollar PCGS VG-08,151569058015,1/13/2026,"$1,030.10",$4.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/151569058015
1889-CC Morgan Dollar NGC VG-08,385391156244,1/21/2026,$715.30,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/385391156244
1889-CC Morgan Silver Dollar NGC F-15,150556145581,11/27/2025,"$1,518.27",$4.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/150556145581
1889-CC Morgan Silver Dollar VF Details,218194852289,1/13/2026,"$1,099.87",Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/218194852289
1889-CC Morgan Dollar Fine Details,256357557473,2/5/2026,$943.44,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/256357557473
1889-CC Morgan Dollar Fine Details,293762917155,12/31/2025,$812.51,$4.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/293762917155
1889-CC Morgan Silver Dollar NGC VG-10,102853257137,1/15/2026,$886.62,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/102853257137
1889-CC Morgan Dollar PCGS VG-08,337380285603,2/11/2026,$700.81,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/337380285603
1889-CC Morgan Silver Dollar NGC XF-45,146108827869,11/29/2025,"$8,207.53",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/146108827869
1889-CC Morgan Silver Dollar VF Details,393889745385,12/18/2025,"$1,317.17",Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/393889745385
1889-CC Morgan Silver Dollar VF Details,384975703287,12/14/2025,"$1,144.64",Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/384975703287
1889-CC Morgan Silver Dollar VG Details,203245963401,2/11/2026,$458.52,$4.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/203245963401
1889-CC Morgan Silver Dollar VG Details,182836708815,2/15/2026,$607.06,$4.99,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/182836708815
1889-CC Morgan Silver Dollar NGC VG-10,210231494511,1/29/2026,"$1,016.84",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/210231494511
