Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-D Walking Liberty Half Dollar AG Details,306607531170,1/28/2026,$79.99,$3.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/306607531170
1921-D Walking Liberty Half NGC VF-25,347634614540,1/11/2026,$547.98,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/347634614540
1921-D Walking Liberty Half Dollar PCGS F-12,257224623193,1/6/2026,$324.47,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/257224623193
1921-D Walking Liberty Half Dollar AG Details,147277289634,12/2/2025,$115.37,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/147277289634
1921-D Walking Liberty Half Dollar AG Details,358804534121,2/12/2026,$101.19,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/358804534121
1921-D Walking Liberty Half Dollar PCGS G-06,315674434898,1/11/2026,$108.65,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/315674434898
1921-D Walking Liberty Half Dollar AG Details,394581650139,1/25/2026,$107.61,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/394581650139
1921-D Walking Liberty Half PCGS VF-25,353832505497,12/24/2025,$443.35,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/353832505497
1921-D Walking Liberty Half NGC VG-08,202623977096,12/4/2025,$171.56,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/202623977096
1921-D Walking Liberty Half Dollar NGC F-12,377970833559,1/24/2026,$348.39,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/377970833559
1921-D Walking Liberty Half Dollar AG Details,159066530094,2/3/2026,$85.06,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/159066530094
1921-D Walking Liberty Half Dollar NGC XF-40,104288404659,2/1/2026,"$1,359.27",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/104288404659
1921-D Walking Liberty Half Dollar NGC F-12,374422190693,12/10/2025,$316.36,$4.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/374422190693
1921-D Walking Liberty Half Dollar NGC G-06,282168045940,2/18/2026,$102.61,$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/282168045940
1921-D Walking Liberty Half NGC AG-03,174995558373,2/16/2026,$113.59,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/174995558373
1921-D Walking Liberty Half PCGS VF-25,163370784221,1/30/2026,$609.54,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/163370784221
1921-D Walking Liberty Half Dollar PCGS G-06,219587935672,11/27/2025,$106.17,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/219587935672
1921-D Walking Liberty Half PCGS VF-25,117351836259,1/3/2026,$560.68,$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/117351836259
