Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-D Walking Liberty Half Dollar - KEY DATE,358307669803,"Mar 18, 2026",$32.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358307669803
1921-D 50C Walking Liberty Silver Half Dollar Circulated,117075091351,"Mar 8, 2026",$299.91,$10.50,,,Fixed price,https://www.ebay.com/itm/117075091351
1921-D Walking Liberty Half Dollar NGC VG-08 VaultBox VG-8 Rare Key Date,117089559483,"Mar 20, 2026",$363.00,$6.99,,,Auction,https://www.ebay.com/itm/117089559483
1921-d Walking Liberty Half Dollar,127736828916,"Mar 14, 2026",$135.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127736828916
1921-D Walking Liberty Silver Half Dollar VG E348 QANMT,136995675483,"Mar 27, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136995675483
1921-D US 50C Walking Liberty Half Dollar 90% Silver Key Date Circulated,137158081329,"Mar 30, 2026",$150.00,$9.00,,,Fixed price,https://www.ebay.com/itm/137158081329
1921-D Walking Liberty Half Nice G+ Key Date Nice Strike,145656883993,"Mar 14, 2026",$261.00,$0.00,,,Fixed price,https://www.ebay.com/itm/145656883993
1921-D Walking Liberty Half PCGS G6 Key Date Great Eye Appeal Nice Strike,147157183343,"Mar 10, 2026",$361.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147157183343
1921-D 50C Walking Liberty Half Dollar ** PCGS Genuine Cleaned P/FR Detail,147192753251,"Mar 8, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147192753251
1921-D 1919-D Walking Liberty Half Dollar Scarce Choice Low Mintage LOT,147218162490,"Mar 29, 2026",$400.00,$6.87,,,Auction,https://www.ebay.com/itm/147218162490
Half 1921 D,147225508504,"Apr 2, 2026",$150.50,$8.10,,,Auction,https://www.ebay.com/itm/147225508504
1916-D and 1921-S 50C Walking Liberty Half Dollars in Lower Grade Conditions,147228731591,"Apr 4, 2026",$64.99,$7.49,,,Fixed price,https://www.ebay.com/itm/147228731591
1921-D Walking Liberty Half Dollar (Key Date!!) LB37,156092113535,"Mar 15, 2026",$255.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156092113535
1921-D Walking Liberty Half Choice G Key Date,157622496664,"Mar 14, 2026",$225.00,$7.45,,,Fixed price,https://www.ebay.com/itm/157622496664
"1921 D Walking Liberty Half Dollar, G+, scratched",157661979973,"Mar 8, 2026",$290.00,$10.00,,,Fixed price,https://www.ebay.com/itm/157661979973
1921 D Walking Liberty Half Dollar 50c PCGS AG3 Key Date,157698799745,"Mar 8, 2026",$260.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157698799745
1921-D Walking Liberty Half Dollar - Nice Key Date Denver-Minted 50C; Y035,157713752665,"Mar 14, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157713752665
"KEY, VF 1921-D Walking Liberty Half Dollar. Perfect rims.",157718872762,"Mar 8, 2026",$330.00,$8.10,,,Auction,https://www.ebay.com/itm/157718872762
1921-D 50c Walking Liberty Half Dollar G Key Date,157731824486,"Mar 24, 2026",$190.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157731824486
1921-D WALKING LIBERY HALF DOLLAR CHOICE VG KEY DATE,157736505413,"Mar 9, 2026",$380.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157736505413
03/00000029 L#512 1921 D Walking Liberty Silver Half Dollar (tij),157793273573,"Mar 29, 2026",$430.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273573
1921-D Denver Walking Liberty Half Dollar 50C Very Good VG,168140569436,"Mar 23, 2026",$375.25,$0.00,,,Fixed price,https://www.ebay.com/itm/168140569436
1921-D Denver Walking Liberty Silver Half Dollar 50C Good G/VG Details Rim Ding,168208901984,"Mar 19, 2026",$245.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168208901984
1921-D Walking Liberty Half Dollar G,177838541500,"Mar 30, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177838541500
(1) Beautiful Antique 1921-D Walking Liberty Half Dollar AG-ALMOST GOOD KEY DATE,177869795642,"Mar 31, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177869795642
1921-D US Walking Liberty Half Dollar 50C Silver Coin,177953419442,"Mar 22, 2026",$400.00,$0.00,,,Auction,https://www.ebay.com/itm/177953419442
1921 D Walking Liberty Half Dollar. Key Date Also Adding One Tube of Gold Flakes,177957484762,"Mar 20, 2026",$225.00,$0.00,,,Auction,https://www.ebay.com/itm/177957484762
1921-D Walking Liberty Half Dollar Beautiful Coin Rare Date,177989201603,"Mar 31, 2026",$206.00,$0.00,,,Auction,https://www.ebay.com/itm/177989201603
1921-D Walking Liberty Half Dollar /B5,188192110624,"Mar 26, 2026",$257.63,$0.00,,,Auction,https://www.ebay.com/itm/188192110624
1921-D Walking Liberty Half Dollar Beautiful Coin Rare Date,188212819859,"Apr 2, 2026",$272.00,$0.00,,,Auction,https://www.ebay.com/itm/188212819859
1916-D 1917-D OBV 1917-S OBV 1919-S 1921-S & 1938-D WALKING LIBERTY HALF DOLLARS,198144650709,"Mar 7, 2026",$315.00,$5.55,,,Auction,https://www.ebay.com/itm/198144650709
