Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Lunar II Dragon 2 oz Silver NGC MS-70,344605969700,1/7/2026,$361.86,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/344605969700
2012 Lunar II Dragon 2 oz Silver NGC MS-69,347995207435,2/16/2026,$291.27,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/347995207435
2012 Australia Lunar II Dragon 2 oz Silver BU,370192769864,12/27/2025,$232.49,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/370192769864
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,233486660730,12/9/2025,$262.79,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/233486660730
2012 Australia Lunar II Dragon 2 oz Silver BU,223296441353,12/19/2025,$207.85,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/223296441353
2012 Lunar II Dragon 2 oz Silver NGC MS-69,312783526081,1/13/2026,$303.56,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/312783526081
2012 Lunar II Dragon 2 oz Silver PCGS MS-70,225454698975,1/13/2026,$467.41,$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/225454698975
2012 Australia Lunar II Dragon 2 oz Silver BU,270957610879,2/12/2026,$220.44,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/270957610879
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,333619443016,1/27/2026,$306.12,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/333619443016
2012 Australia Lunar II Dragon 2 oz Silver BU,259076620926,1/26/2026,$221.10,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/259076620926
2012 Australia Lunar II Dragon 2 oz Silver BU,192156437705,3/1/2026,$224.89,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/192156437705
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,250625279262,1/5/2026,$308.49,$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/250625279262
2012 Australia Lunar II Dragon 2 oz Silver BU,160061768521,2/6/2026,$244.34,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/160061768521
2012 Lunar II Dragon 2 oz Silver NGC MS-69,341813291580,2/25/2026,$286.51,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/341813291580
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,268303026842,2/20/2026,$323.53,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/268303026842
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,329490459075,12/31/2025,$251.07,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/329490459075
