Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 Year Of The Dragon 1/2 oz .999 Fine Silver Round Lunar Bullion Collectible,188233127949,"Apr 28, 2026",$70.00,$7.90,,,Fixed price,https://www.ebay.com/itm/188233127949,1
2012 Australia 1/2 oz Silver Lunar Year of the Dragon in Capsule,305777258136,"Apr 28, 2026",$50.36,$0.00,,,Fixed price,https://www.ebay.com/itm/305777258136,57
2012 1/2 oz Silver Australia Lunar Year of the Dragon~ w/ Perth Mint Capsule,235943586287,"Apr 25, 2026",$52.34,$0.00,,,Fixed price,https://www.ebay.com/itm/235943586287,468
2012 Australia Lunar Series II Year Of The Dragon 1/2 Oz Silver Coin.,198284373248,"Apr 25, 2026",$41.99,$5.20,,,Fixed price,https://www.ebay.com/itm/198284373248,1
2012 Australia Lunar Year Of The Dragon 1/2 Oz Silver,366160794910,"Apr 24, 2026",$56.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366160794910,1
10 ‘Year Of Th Dragon’ Lunar Coin 1/2 OZ .999 Fine Silver Round Bullion,267641506673,"Apr 23, 2026",$373.00,$10.00,,,Fixed price,https://www.ebay.com/itm/267641506673,1
Full Unopened Tube (6) Australia Year of the Dragon 2012 50 Cents Silver 0.999,287271608140,"Apr 22, 2026",$290.00,$18.04,,,Fixed price,https://www.ebay.com/itm/287271608140,1
2012 1/2 oz Silver Australia Lunar Year of the Dragon In Capsule,117154207354,"Apr 21, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/117154207354,1
2012 1/2 oz .999 Fine Silver Australian Lunar DRAGON Perth Mint BU in Capsule,147265382123,"Apr 21, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/147265382123,1
4 x 1/2 oz .999 Silver - 2012 Australia 50 Cents Year of the Dragon,157821711012,"Apr 20, 2026",$182.50,$0.00,,,Auction,https://www.ebay.com/itm/157821711012,1
Lot Of 2 2012 PAMP Suisse Lunar Series Year of Dragon 1 oz .999 Fine Silver Bar,366343799872,"Apr 17, 2026",$232.50,$3.00,,,Auction,https://www.ebay.com/itm/366343799872,1
2012 Australia Silver Lunar Year Of The Dragon 1/2 Oz Bu Coin,198276014719,"Apr 17, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/198276014719,1
2012 The Perth Mint Australian Lunar Year of the Dragon 1/2 oz Silver No Reserve,406840848544,"Apr 16, 2026",$42.00,$5.29,,,Auction,https://www.ebay.com/itm/406840848544,1
2012 Lunar Year Of The dragon 2oz Silver Proof With Certificate And Box,406840438589,"Apr 15, 2026",$225.00,$0.00,,,Auction,https://www.ebay.com/itm/406840438589,1
2012 1/2 oz .999 Fine Silver Australian Lunar DRAGON Perth Mint BU in Capsule,147254344154,"Apr 14, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/147254344154,1
2012 Australia Silver Lunar Year Of The Dragon 1/2 Oz Bu Coin,206193563537,"Apr 13, 2026",$46.77,$0.00,,,Auction,https://www.ebay.com/itm/206193563537,1
2012 Australia 1/2 oz Silver Year of the Dragon BU (Series II) - w/Mint Capsule,198179063362,"Apr 11, 2026",$43.69,$5.00,,,Fixed price,https://www.ebay.com/itm/198179063362,1
2012 Australia Lunar Series II Year Of The Dragon 1/2 Oz Silver Coin.,137185739756,"Apr 10, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/137185739756,1
🐉 2012 Perth Australia Silver 1/2 Ounce Lunar Year of the Dragon w/Capsule 🐉,147232062509,"Apr 8, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147232062509,1
2012 Canada 10 Dollars NGC SP69 Lunar Dragon Coin 0.9999 Fine Silver 1/2 oz,326723237939,"Apr 7, 2026",$109.98,$0.00,,,Fixed price,https://www.ebay.com/itm/326723237939,1
2012 Niue $2 Lunar Year of The Dragon 1 oz Silver Proof Colorized Coin /w OGP,389833275319,"Apr 6, 2026",$125.00,$4.99,,,Auction,https://www.ebay.com/itm/389833275319,1
2 x 2012 Australia Lunar Year Of The Dragon 1 oz .999 Fine Silver Colorized,336500279512,"Apr 5, 2026",$224.50,$0.00,,,Auction,https://www.ebay.com/itm/336500279512,1
