Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 2 oz Silver BU,296937631188,2/15/2026,$247.45,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/296937631188
2012 Australia Lunar II Dragon 2 oz Silver BU,144087231677,12/2/2025,$208.90,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/144087231677
2012 Lunar II Dragon 2 oz Silver PCGS MS-70,176870569376,12/11/2025,$461.96,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/176870569376
2012 Lunar II Dragon 2 oz Silver NGC MS-69,354114397491,11/24/2025,$297.17,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/354114397491
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,241273763971,12/29/2025,$291.11,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/241273763971
2012 Australia Lunar II Dragon 2 oz Silver BU,318389795283,2/19/2026,$220.53,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/318389795283
2012 Australia Lunar II Dragon 2 oz Silver BU,300505338824,1/1/2026,$225.96,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/300505338824
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,192090101866,1/11/2026,$311.62,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/192090101866
2012 Australia Lunar II Dragon 2 oz Silver BU,375806066091,11/28/2025,$197.12,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/375806066091
2012 Lunar II Dragon 2 oz Silver NGC MS-70,102868442619,11/28/2025,$460.63,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/102868442619
2012 Lunar II Dragon 2 oz Silver PCGS MS-70,159066662072,12/25/2025,$336.23,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/159066662072
2012 Australia Lunar II Dragon 2 oz Silver BU,384590941331,12/1/2025,$253.30,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/384590941331
2012 Australia Lunar II Dragon 2 oz Silver BU,305026703287,1/29/2026,$215.03,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/305026703287
2012 Lunar II Dragon 2 oz Silver NGC MS-69,239289448079,1/11/2026,$313.03,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/239289448079
2012 Australia Lunar II Dragon 2 oz Silver BU,169496749287,12/24/2025,$233.83,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/169496749287
2012 Lunar II Dragon 2 oz Silver PCGS MS-70,155416747065,1/13/2026,$362.95,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/155416747065
