Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 2 oz Silver BU,330264802785,2/5/2026,$111.73,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/330264802785
2012 Lunar II Dragon 2 oz Silver PCGS MS-70,322871660502,12/28/2025,$240.12,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/322871660502
2012 Australia Lunar II Dragon 2 oz Silver BU,358902765340,12/30/2025,$95.60,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/358902765340
2012 Australia Lunar II Dragon 2 oz Silver BU,241252681685,2/12/2026,$125.52,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/241252681685
2012 Australia Lunar II Dragon 2 oz Silver BU,197020148550,12/17/2025,$129.65,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/197020148550
2012 Lunar II Dragon 2 oz Silver NGC MS-69,255955788277,2/8/2026,$133.16,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/255955788277
2012 Australia Lunar II Dragon 2 oz Silver BU,239952416495,12/10/2025,$111.84,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/239952416495
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,198682819932,12/7/2025,$149.15,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/198682819932
2012 Australia Lunar II Dragon 2 oz Silver BU,334753542572,11/22/2025,$137.34,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/334753542572
2012 Lunar II Dragon 2 oz Silver NGC MS-69,271218270243,12/3/2025,$182.66,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/271218270243
2012 Australia Lunar II Dragon 2 oz Silver BU,281429539661,2/4/2026,$103.00,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/281429539661
2012 Australia Lunar II Dragon 2 oz Silver BU,382931134221,1/2/2026,$147.32,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/382931134221
2012 Lunar II Dragon 2 oz Silver NGC MS-69,152846857973,1/11/2026,$178.87,$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/152846857973
2012 Australia Lunar II Dragon 2 oz Silver BU,357638181066,11/29/2025,$134.17,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/357638181066
2012 Australia Lunar II Dragon 2 oz Silver BU,298423673754,1/26/2026,$127.46,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/298423673754
2012 Australia Lunar II Dragon 2 oz Silver BU,237875122122,1/9/2026,$129.96,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/237875122122
